rank	username	minecraft:mined/minecraft:hay_block
94	TheSeismicDuck	52
97	bloodbiter	51
97	noam464	51
97	PortlyPete69	51
100	imNP	50
100	microcrisp	50
102	Rebytre	49
102	_Karmaa	49
102	Methalox1	49
102	Yahir091	49
102	Goat_Man512	49
107	unren	48
108	Stynxy	45
108	Joestra	45
108	smogfrog	45
108	WYFYoyo	45
112	Vryistal	44
112	wezzzi	44
112	LazySupport00	44
112	Winston_Ingram	44
112	EcksDofficial	44
117	Bolete	43
117	Airem_Core	43
117	NATE_the_HALO	43
120	deerm	42
121	NomadicRobin_	41
121	Jiminie	41
123	Avermu	40
123	PlasticOtari	40
125	Marbz_	39
125	stellarjay	39
127	6king6colt6	38
127	ATrojansLegend	38
127	emrekn	38
127	_Boipl_	38
127	Quaintster	38
127	fluddd	38
127	Soplight	38
134	AlazelTheReal	37
134	m_be9	37
134	little_dUki	37
137	Bandito_Roamer	36
137	Azorathum	36
137	301851	36
137	Frozil12	36
137	Spacewardharpy7	36
137	SpaceTurtleOX	36
143	SugarMyNuggets	35
143	Myrlewen	35
143	KartivGal	35
146	dimondking777	34
146	SeverianTheLame	34
146	Prayingninja	34
146	adiccting01	34
150	gabriels543	33
150	JitteryJared2	33
150	WarMachina	33
150	CarryLine	33
150	Dan_Scha	33
150	sp00ky_ghost977	33
150	YungMaki	33
150	fffMike	33
150	TheALV	33
159	noyan121	32
159	MAns_44	32
159	OfficerAnvil	32
159	2blox	32
159	remmisrat	32
164	Fullut	31
164	ABitOddish	31
164	Rasmanden	31
164	WeebleSock	31
164	Calbo_	31
169	Prodiginus	30
169	tortillatitan	30
169	_zzoe	30
172	tuckerdoodle	29
172	Michaelelelelele	29
172	CharlieButt	29
172	RealDelver	29
176	MunkaKris	28
176	Frozt99	28
176	eitanzaki	28
176	_naturell	28
180	El_Jalapeno	27
180	xorompole	27
182	Nucket	26
182	Swexti	26
182	Xalithia	26
182	SuperPooch06	26
186	Ssor69	25
186	Werbe	25
188	natajimi	24
188	Lord_Zacler	24
188	Luigipunch989	24
188	Xi_J1nping	24
192	soundad	23
192	AnnieBathory	23
192	Yogscast_Manden	23
195	FreddyFart	22
196	Begformurrcy	21
196	Gryglu583	21
196	djancak	21
199	Euclidoris	20
199	jushykins	20
199	12Magner05	20
199	Hanselhoof	20
199	fkGrim	20
199	00000000-0000-0000-0009-01ff0c3e5e4f	20
205	TheSecondLord	19
205	claivin	19
205	Leeeegend	19
205	CheifJumbo	19
205	underscore_2	19
210	SaltineDream	18
210	lwyl	18
210	RatatJuice	18
210	H72l9w	18
210	Blackberry1310	18
210	SpaggeDR	18
210	JosephCW	18
210	hdtpm	18
210	DennyKai	18
210	JungeSchnauzer	18
220	heysushii	17
220	burbankbuilder28	17
220	a_smol_bean	17
223	_Razar	16
223	Myszoaz	16
223	beeperbeeper5	16
223	Frxnkz	16
223	V2Loon	16
223	MangoTheFish	16
223	Toasty_Tom	16
223	_Hayt	16
223	SwooshBoi	16
223	Eczbek	16
223	anbbang	16
223	obtusely	16
235	Cryptacity	15
235	King_Pancake1	15
235	PigDab	15
235	ItsDeltaMC	15
235	jaimshae	15
240	ewsophie	14
240	ApophisNova	14
240	DarlaMeow	14
240	SkateboardR6	14
240	athereall	14
240	amkold	14
240	MyNamaSheff	14
240	Tristankill	14
248	KarlKaek	13
248	Prismyst	13
248	Hugi_79	13
248	Dirt158357	13
248	SHAOBADMAN	13
248	Deathkob	13
248	The_slideV3	13
248	MightyWertu	13
248	UCP_TheKingK	13
248	Chuglyfe	13
258	skatch212	12
258	itburb	12
258	PhantomBionic	12
258	aikabot	12
258	Misty_Breeze	12
258	DeeDeeThonk	12
258	TheOuterCore	12
265	PhantomsGhost_	11
265	DinoDoctor_	11
265	Alteriity	11
265	maaacaroni	11
265	Aerqophs	11
265	Racengan	11
265	CrazyPotater	11
272	Hpdinosaur	10
272	Wooptey	10
272	titanlax	10
272	slkiey	10
272	hayybails	10
272	Skomo	10
272	lizardfightclub	10
272	Lord_Jord	10
272	KlausVonStiglitz	10
272	brofrickcheaters	10
272	laron58	10
283	AuroraValkyrie	9
283	Jagyeol	9
283	chlorinex	9
283	jacxhadow	9
283	Smashic	9
283	benediktine1	9
283	CollinMH06	9
283	Jackattack53	9
283	whoaluv	9
283	HellsSponge	9
283	Barlycorn	9
283	MissCeleste7	9
283	Oxygen16	9
283	MeetTheWollo	9
297	rachcl	8
297	picardred	8
297	SDMNAEK	8
297	crying_wolf_13	8
