rank	username	minecraft:mined/minecraft:hay_block
191	Begformurrcy	21
191	Gryglu583	21
191	djancak	21
194	Euclidoris	20
194	jushykins	20
194	12Magner05	20
194	Hanselhoof	20
194	fkGrim	20
194	00000000-0000-0000-0009-01ff0c3e5e4f	20
200	TheSecondLord	19
200	claivin	19
200	Leeeegend	19
200	CheifJumbo	19
200	underscore_2	19
205	SaltineDream	18
205	lwyl	18
205	H72l9w	18
205	Blackberry1310	18
205	SpaggeDR	18
205	JosephCW	18
205	hdtpm	18
205	DennyKai	18
205	JungeSchnauzer	18
214	heysushii	17
214	burbankbuilder28	17
214	a_smol_bean	17
217	_Razar	16
217	Myszoaz	16
217	beeperbeeper5	16
217	Frxnkz	16
217	V2Loon	16
217	MangoTheFish	16
217	Toasty_Tom	16
217	_Hayt	16
217	SwooshBoi	16
217	Eczbek	16
217	anbbang	16
217	obtusely	16
229	Cryptacity	15
229	King_Pancake1	15
229	PigDab	15
229	ItsDeltaMC	15
229	jaimshae	15
234	RatatJuice	14
234	ewsophie	14
234	ApophisNova	14
234	DarlaMeow	14
234	SkateboardR6	14
234	amkold	14
234	MyNamaSheff	14
234	Tristankill	14
242	KarlKaek	13
242	Prismyst	13
242	Hugi_79	13
242	Dirt158357	13
242	SHAOBADMAN	13
242	Deathkob	13
242	The_slideV3	13
242	MightyWertu	13
242	UCP_TheKingK	13
242	Chuglyfe	13
252	skatch212	12
252	itburb	12
252	PhantomBionic	12
252	aikabot	12
252	Misty_Breeze	12
252	DeeDeeThonk	12
252	TheOuterCore	12
259	PhantomsGhost_	11
259	Alteriity	11
259	maaacaroni	11
259	Aerqophs	11
259	Racengan	11
259	CrazyPotater	11
265	Hpdinosaur	10
265	Wooptey	10
265	titanlax	10
265	slkiey	10
265	hayybails	10
265	Skomo	10
265	lizardfightclub	10
265	Lord_Jord	10
265	KlausVonStiglitz	10
265	brofrickcheaters	10
265	laron58	10
276	AuroraValkyrie	9
276	Jagyeol	9
276	chlorinex	9
276	jacxhadow	9
276	Smashic	9
276	benediktine1	9
276	CollinMH06	9
276	Jackattack53	9
276	whoaluv	9
276	HellsSponge	9
276	Barlycorn	9
276	MissCeleste7	9
276	Oxygen16	9
276	MeetTheWollo	9
290	rachcl	8
290	picardred	8
290	SDMNAEK	8
290	crying_wolf_13	8
290	CrookedKaptain	8
290	mwrty	8
290	Inbefour	8
290	OtherAnimus	8
290	Quincannon	8
290	starbits140	8
290	Steelynan	8
