rank	username	minecraft:mined/minecraft:hay_block
191	Begformurrcy	21
191	Gryglu583	21
191	djancak	21
194	Euclidoris	20
194	jushykins	20
194	12Magner05	20
194	Hanselhoof	20
194	fkGrim	20
194	00000000-0000-0000-0009-01ff0c3e5e4f	20
200	TheSecondLord	19
200	claivin	19
200	Leeeegend	19
200	CheifJumbo	19
200	underscore_2	19
205	SaltineDream	18
205	lwyl	18
205	H72l9w	18
205	Blackberry1310	18
205	SpaggeDR	18
205	JosephCW	18
205	hdtpm	18
205	DennyKai	18
205	JungeSchnauzer	18
214	heysushii	17
214	burbankbuilder28	17
214	a_smol_bean	17
217	_Razar	16
217	Myszoaz	16
217	beeperbeeper5	16
217	Frxnkz	16
217	V2Loon	16
217	MangoTheFish	16
217	Toasty_Tom	16
217	_Hayt	16
217	SwooshBoi	16
217	Eczbek	16
217	anbbang	16
217	obtusely	16
229	Cryptacity	15
229	King_Pancake1	15
229	PigDab	15
229	ItsDeltaMC	15
229	jaimshae	15
234	RatatJuice	14
234	ewsophie	14
234	ApophisNova	14
234	DarlaMeow	14
234	SkateboardR6	14
234	athereall	14
234	amkold	14
234	MyNamaSheff	14
234	Tristankill	14
243	KarlKaek	13
243	Prismyst	13
243	Hugi_79	13
243	Dirt158357	13
243	SHAOBADMAN	13
243	Deathkob	13
243	The_slideV3	13
243	MightyWertu	13
243	UCP_TheKingK	13
243	Chuglyfe	13
253	skatch212	12
253	itburb	12
253	PhantomBionic	12
253	aikabot	12
253	Misty_Breeze	12
253	DeeDeeThonk	12
253	TheOuterCore	12
260	PhantomsGhost_	11
260	Alteriity	11
260	maaacaroni	11
260	Aerqophs	11
260	Racengan	11
260	CrazyPotater	11
260	00000000-0000-0000-0009-01f7965f8059	11
267	Hpdinosaur	10
267	Wooptey	10
267	titanlax	10
267	slkiey	10
267	hayybails	10
267	Skomo	10
267	lizardfightclub	10
267	Lord_Jord	10
267	KlausVonStiglitz	10
267	brofrickcheaters	10
267	laron58	10
278	AuroraValkyrie	9
278	Jagyeol	9
278	chlorinex	9
278	jacxhadow	9
278	Smashic	9
278	benediktine1	9
278	CollinMH06	9
278	Jackattack53	9
278	whoaluv	9
278	HellsSponge	9
278	Barlycorn	9
278	MissCeleste7	9
278	Oxygen16	9
278	MeetTheWollo	9
292	rachcl	8
292	picardred	8
292	SDMNAEK	8
292	crying_wolf_13	8
292	CrookedKaptain	8
292	mwrty	8
292	Inbefour	8
292	OtherAnimus	8
292	Quincannon	8
