rank	username	minecraft:mined/minecraft:hay_block
272	Hanselhoof	20
272	Jackattack53	20
272	U_Mos_	20
272	fkGrim	20
272	OPTOMA_KING	20
280	claivin	19
280	Leeeegend	19
280	CheifJumbo	19
280	pixelviolin	19
280	underscore_2	19
280	AppleJacks	19
286	SaltineDream	18
286	lwyl	18
286	Gregward_Smith	18
286	Blackberry1310	18
286	Hetti301	18
286	SpaggeDR	18
286	wwwwinnebagoooo	18
286	JosephCW	18
286	hdtpm	18
286	DennyKai	18
286	JungeSchnauzer	18
297	heysushii	17
297	Napoleonpancake	17
297	burbankbuilder28	17
297	PaperCanvas	17
