rank	username	minecraft:mined/minecraft:hay_block
173	Dan_Scha	33
173	sp00ky_ghost977	33
173	YungMaki	33
173	fffMike	33
173	TheALV	33
181	noyan121	32
181	Loooooc	32
181	OfficerAnvil	32
181	2bolx_	32
181	remmisrat	32
186	Fullut	31
186	ABitOddish	31
186	Rasmanden	31
186	WeebleSock	31
186	Calbo_	31
191	Prodiginus	30
191	tortillatitan	30
191	sq0id	30
194	tuckerdoodle	29
194	Michaelelelelele	29
194	CharlieButt	29
194	Ryn777	29
198	MunkaKris	28
198	JokoFiskare	28
198	eitanzaki	28
198	ougstur	28
202	El_Jalapeno	27
202	xorompole	27
204	Nucket	26
204	Swexti	26
204	Xalithia	26
204	SuperPooch06	26
204	GigaSl	26
209	RatatJuice	25
209	Ssor69	25
209	Werbe	25
212	QuiCreans	24
212	natajimi	24
212	Lord_Zacler	24
212	Luigipunch989	24
212	youarefrench_	24
217	soundad	23
217	AnnieBathory	23
217	MandenR1	23
220	FreddyFart	22
221	Gemstuff	21
221	Smashic	21
221	Gryglu583	21
221	djancak	21
225	Euclidoris	20
225	jushykins	20
225	Hanselhoof	20
225	Hyp3rion_	20
225	fkGrim	20
230	TheSecondLord	19
230	claivin	19
230	Leeeegend	19
230	CheifJumbo	19
230	underscore_2	19
230	AppleJacks	19
236	SaltineDream	18
236	lwyl	18
236	H72l9w	18
236	Blackberry1310	18
236	Jackattack53	18
236	SpaggeDR	18
236	wwwwinnebagoooo	18
236	JosephCW	18
236	hdtpm	18
236	DennyKai	18
236	JungeSchnauzer	18
247	heysushii	17
247	burbankbuilder28	17
247	c0la_c0ca	17
250	_Razaria	16
250	Myszoaz	16
250	Frxnkz	16
250	V2Loon	16
250	MangoTheFish	16
250	Toasty_Tom	16
250	_Hayt	16
250	SwooshBoi	16
250	Eczbek	16
250	anbbang	16
250	satuern	16
261	Lez_	15
261	Cryptacity	15
261	King_Pancake1	15
261	PigDab	15
261	ItsDeltaMC	15
261	jaimshae	15
267	Killercatty78	14
267	ewsophie	14
267	ApophisNova	14
267	DarlaMeow	14
267	SkateboardR6	14
267	UCP_TheKingK	14
267	athereall	14
267	amkold	14
267	MyNamaSheff	14
267	Tristankill	14
277	KarlKaek	13
277	Prismyst	13
277	Hugi_79	13
277	Dirtamaster	13
277	SHAOBADMAN	13
277	Deathkob	13
277	The_slideV3	13
277	MightyWertu	13
277	Chuglyfe	13
286	skatch212	12
286	DinoDoctor_	12
286	LeDuctTape	12
286	PhantomBionic	12
286	aikabot	12
286	Misty_Breeze	12
286	DeeDeeThonk	12
286	TheOuterCore	12
286	FishisTTV	12
295	PhantomsGhost_	11
295	maaacaroni	11
295	Aerqophs	11
295	Racengan	11
295	CrazyPotater	11
300	ECstardust	10
