rank	username	minecraft:mined/minecraft:hay_block
170	fffMike	33
170	TheALV	33
178	noyan121	32
178	Loooooc	32
178	OfficerAnvil	32
178	2bolx_	32
178	remmisrat	32
183	Fullut	31
183	ABitOddish	31
183	Mattesco	31
183	Rasmanden	31
183	WeebleSock	31
183	Calbo_	31
189	Prodiginus	30
189	tortillatitan	30
189	sq0id	30
192	tuckerdoodle	29
192	Michaelelelelele	29
192	CharlieButt	29
192	Ryn777	29
196	MunkaKris	28
196	JokoFiskare	28
196	eitanzaki	28
196	ougstur	28
200	El_Jalapeno	27
200	xorompole	27
202	Nucket	26
202	Swexti	26
202	Xalithia	26
202	SuperPooch06	26
202	GigaSl	26
207	RatatJuice	25
207	Ssor69	25
207	Werbe	25
210	QuiCreans	24
210	natajimi	24
210	Lord_Zacler	24
210	Luigipunch989	24
210	youarefrench_	24
215	soundad	23
215	AnnieBathory	23
215	MandenR1	23
218	FreddyFart	22
219	Gemstuff	21
219	Smashic	21
219	Gryglu583	21
219	djancak	21
223	Euclidoris	20
223	jushykins	20
223	Hanselhoof	20
223	Hyp3rion_	20
223	fkGrim	20
228	TheSecondLord	19
228	claivin	19
228	Leeeegend	19
228	CheifJumbo	19
228	underscore_2	19
233	SaltineDream	18
233	lwyl	18
233	H72l9w	18
233	Blackberry1310	18
233	Jackattack53	18
233	SpaggeDR	18
233	wwwwinnebagoooo	18
233	JosephCW	18
233	hdtpm	18
233	DennyKai	18
233	JungeSchnauzer	18
244	heysushii	17
244	burbankbuilder28	17
244	c0la_c0ca	17
247	_Razaria	16
247	Myszoaz	16
247	Frxnkz	16
247	V2Loon	16
247	MangoTheFish	16
247	Toasty_Tom	16
247	_Hayt	16
247	SwooshBoi	16
247	Eczbek	16
247	anbbang	16
247	satuern	16
258	Lez_	15
258	Cryptacity	15
258	King_Pancake1	15
258	PigDab	15
258	ItsDeltaMC	15
258	jaimshae	15
264	Killercatty78	14
264	ewsophie	14
264	ApophisNova	14
264	DarlaMeow	14
264	SkateboardR6	14
264	UCP_TheKingK	14
264	SpacesickPrism	14
264	athereall	14
264	amkold	14
264	MyNamaSheff	14
264	Tristankill	14
275	KarlKaek	13
275	Prismyst	13
275	Hugi_79	13
275	Dirtamaster	13
275	SHAOBADMAN	13
275	Deathkob	13
275	The_slideV3	13
275	MightyWertu	13
275	Chuglyfe	13
284	skatch212	12
284	DinoDoctor_	12
284	LeDuctTape	12
284	PhantomBionic	12
284	aikabot	12
284	Misty_Breeze	12
284	DeeDeeThonk	12
284	TheOuterCore	12
284	FishisTTV	12
293	PhantomsGhost_	11
293	maaacaroni	11
293	Aerqophs	11
293	Racengan	11
293	CrazyPotater	11
298	Hpdinosaur	10
298	Wooptey	10
298	titanlax	10
