rank	username	minecraft:mined/minecraft:hay_block
94	TheSeismicDuck	52
97	bloodbiter	51
97	noam464	51
97	PortlyPete69	51
100	imNP	50
100	microcrisp	50
102	Rebytre	49
102	_Karmaa	49
102	Methalox1	49
102	Yahir091	49
102	Goat_Man512	49
107	unren	48
108	Stynxy	45
108	Joestra	45
108	smogfrog	45
108	WYFYoyo	45
112	Vryistal	44
112	wezzzi	44
112	LazySupport00	44
112	Winston_Ingram	44
112	EcksDofficial	44
117	Bolete	43
117	Airem_Core	43
117	NATE_the_HALO	43
120	deerm	42
121	NomadicRobin_	41
121	Jiminie	41
121	PlasticOtari	41
124	Avermu	40
125	Marbz_	39
125	stellarjay	39
127	6king6colt6	38
127	ATrojansLegend	38
127	emrekn	38
127	_Boipl_	38
127	Quaintster	38
127	fluddd	38
127	Soplight	38
134	AlazelTheReal	37
134	m_be9	37
134	CarryLine	37
134	little_dUki	37
138	Bandito_Roamer	36
138	Azorathum	36
138	301851	36
138	Frozil12	36
138	Spacewardharpy7	36
138	SpaceTurtleOX	36
144	SugarMyNuggets	35
144	Myrlewen	35
144	KartivGal	35
147	dimondking777	34
147	SeverianTheLame	34
147	Prayingninja	34
147	adiccting01	34
151	gabriels543	33
151	JitteryJared2	33
151	WarMachina	33
151	Dan_Scha	33
151	sp00ky_ghost977	33
151	YungMaki	33
151	fffMike	33
151	TheALV	33
159	noyan121	32
159	MAns_44	32
159	OfficerAnvil	32
159	2blox	32
159	remmisrat	32
164	Fullut	31
164	ABitOddish	31
164	Rasmanden	31
164	WeebleSock	31
164	Calbo_	31
169	Prodiginus	30
169	tortillatitan	30
169	_zzoe	30
172	tuckerdoodle	29
172	Michaelelelelele	29
172	CharlieButt	29
172	RealDelver	29
176	MunkaKris	28
176	Frozt99	28
176	eitanzaki	28
176	_naturell	28
180	El_Jalapeno	27
180	xorompole	27
182	Nucket	26
182	Swexti	26
182	Xalithia	26
182	SuperPooch06	26
182	GigaSl	26
187	Ssor69	25
187	Werbe	25
189	natajimi	24
189	Lord_Zacler	24
189	Luigipunch989	24
189	Xi_J1nping	24
193	soundad	23
193	AnnieBathory	23
193	Yogscast_Manden	23
196	FreddyFart	22
197	Begformurrcy	21
197	Gryglu583	21
197	djancak	21
200	Euclidoris	20
200	jushykins	20
200	12Magner05	20
200	Hanselhoof	20
200	fkGrim	20
200	00000000-0000-0000-0009-01ff0c3e5e4f	20
206	TheSecondLord	19
206	claivin	19
206	Leeeegend	19
206	CheifJumbo	19
206	underscore_2	19
211	SaltineDream	18
211	lwyl	18
211	RatatJuice	18
211	H72l9w	18
211	Blackberry1310	18
211	SpaggeDR	18
211	JosephCW	18
211	hdtpm	18
211	DennyKai	18
211	JungeSchnauzer	18
221	heysushii	17
221	burbankbuilder28	17
221	a_smol_bean	17
224	_Razar	16
224	Myszoaz	16
224	beeperbeeper5	16
224	Frxnkz	16
224	V2Loon	16
224	MangoTheFish	16
224	Toasty_Tom	16
224	_Hayt	16
224	SwooshBoi	16
224	Eczbek	16
224	anbbang	16
224	obtusely	16
236	Cryptacity	15
236	King_Pancake1	15
236	PigDab	15
236	ItsDeltaMC	15
236	jaimshae	15
241	ewsophie	14
241	ApophisNova	14
241	DarlaMeow	14
241	SkateboardR6	14
241	SpacesickPrism	14
241	athereall	14
241	amkold	14
241	MyNamaSheff	14
241	Tristankill	14
250	KarlKaek	13
250	Prismyst	13
250	Hugi_79	13
250	Dirt158357	13
250	SHAOBADMAN	13
250	Deathkob	13
250	The_slideV3	13
250	MightyWertu	13
250	UCP_TheKingK	13
250	Chuglyfe	13
260	skatch212	12
260	itburb	12
260	PhantomBionic	12
260	aikabot	12
260	Misty_Breeze	12
260	DeeDeeThonk	12
260	TheOuterCore	12
267	PhantomsGhost_	11
267	DinoDoctor_	11
267	Alteriity	11
267	maaacaroni	11
267	Aerqophs	11
267	Racengan	11
267	CrazyPotater	11
274	Hpdinosaur	10
274	Wooptey	10
274	titanlax	10
274	slkiey	10
274	hayybails	10
274	Skomo	10
274	lizardfightclub	10
274	Lord_Jord	10
274	KlausVonStiglitz	10
274	brofrickcheaters	10
274	laron58	10
285	AuroraValkyrie	9
285	Jagyeol	9
285	chlorinex	9
285	jacxhadow	9
285	Smashic	9
285	benediktine1	9
285	CollinMH06	9
285	Jackattack53	9
285	whoaluv	9
285	HellsSponge	9
285	Barlycorn	9
285	MissCeleste7	9
285	Oxygen16	9
285	MeetTheWollo	9
299	rachcl	8
299	picardred	8
