rank	username	minecraft:mined/minecraft:hay_block
94	PortlyPete69	51
97	imNP	50
97	microcrisp	50
99	Rebytre	49
99	_Karmaa	49
99	Methalox1	49
99	Yahir091	49
99	Goat_Man512	49
104	unren	48
105	Stynxy	45
105	Joestra	45
105	smogfrog	45
105	WYFYoyo	45
109	Vryistal	44
109	wezzzi	44
109	LazySupport00	44
109	Winston_Ingram	44
109	EcksDofficial	44
114	Bolete	43
114	Airem_Core	43
114	NATE_the_HALO	43
117	deerm	42
118	NomadicRobin_	41
118	Jiminie	41
120	Avermu	40
121	Marbz_	39
121	stellarjay	39
121	PlasticOtari	39
124	6king6colt6	38
124	ATrojansLegend	38
124	emrekn	38
124	_Boipl_	38
124	Quaintster	38
124	fluddd	38
124	Soplight	38
131	AlazelTheReal	37
131	m_be9	37
131	little_dUki	37
134	Bandito_Roamer	36
134	Azorathum	36
134	301851	36
134	Frozil12	36
134	Spacewardharpy7	36
134	SpaceTurtleOX	36
140	SugarMyNuggets	35
140	Myrlewen	35
140	KartivGal	35
143	dimondking777	34
143	SeverianTheLame	34
143	Prayingninja	34
143	adiccting01	34
147	gabriels543	33
147	JitteryJared2	33
147	WarMachina	33
147	CarryLine	33
147	Dan_Scha	33
147	sp00ky_ghost977	33
147	YungMaki	33
147	fffMike	33
147	TheALV	33
156	noyan121	32
156	MAns_44	32
156	OfficerAnvil	32
156	2blox	32
156	remmisrat	32
161	Fullut	31
161	ABitOddish	31
161	Rasmanden	31
161	WeebleSock	31
161	Calbo_	31
166	Prodiginus	30
166	tortillatitan	30
166	_zzoe	30
166	Miko_Fullbuster	30
170	tuckerdoodle	29
170	Michaelelelelele	29
170	CharlieButt	29
170	RealDelver	29
174	MunkaKris	28
174	Frozt99	28
174	eitanzaki	28
174	_naturell	28
178	El_Jalapeno	27
178	xorompole	27
180	Nucket	26
180	Swexti	26
180	Xalithia	26
180	SuperPooch06	26
184	Ssor69	25
184	Werbe	25
186	natajimi	24
186	Lord_Zacler	24
186	Luigipunch989	24
186	Xi_J1nping	24
190	soundad	23
190	AnnieBathory	23
190	Yogscast_Manden	23
193	FreddyFart	22
194	Begformurrcy	21
194	Gryglu583	21
194	djancak	21
197	Euclidoris	20
197	jushykins	20
197	12Magner05	20
197	Hanselhoof	20
197	fkGrim	20
197	00000000-0000-0000-0009-01ff0c3e5e4f	20
203	TheSecondLord	19
203	claivin	19
203	Leeeegend	19
203	CheifJumbo	19
203	underscore_2	19
208	SaltineDream	18
208	lwyl	18
208	RatatJuice	18
208	H72l9w	18
208	Blackberry1310	18
208	SpaggeDR	18
208	JosephCW	18
208	hdtpm	18
208	DennyKai	18
208	JungeSchnauzer	18
218	heysushii	17
218	burbankbuilder28	17
218	a_smol_bean	17
221	_Razar	16
221	Myszoaz	16
221	beeperbeeper5	16
221	Frxnkz	16
221	V2Loon	16
221	MangoTheFish	16
221	Toasty_Tom	16
221	_Hayt	16
221	SwooshBoi	16
221	Eczbek	16
221	anbbang	16
221	obtusely	16
233	Cryptacity	15
233	King_Pancake1	15
233	PigDab	15
233	ItsDeltaMC	15
233	jaimshae	15
238	ewsophie	14
238	ApophisNova	14
238	DarlaMeow	14
238	SkateboardR6	14
238	athereall	14
238	amkold	14
238	MyNamaSheff	14
238	Tristankill	14
246	KarlKaek	13
246	Prismyst	13
246	Hugi_79	13
246	Dirt158357	13
246	SHAOBADMAN	13
246	Deathkob	13
246	The_slideV3	13
246	MightyWertu	13
246	UCP_TheKingK	13
246	Chuglyfe	13
256	skatch212	12
256	itburb	12
256	PhantomBionic	12
256	aikabot	12
256	Misty_Breeze	12
256	DeeDeeThonk	12
256	TheOuterCore	12
263	PhantomsGhost_	11
263	DinoDoctor_	11
263	Alteriity	11
263	maaacaroni	11
263	Aerqophs	11
263	Racengan	11
263	CrazyPotater	11
270	Hpdinosaur	10
270	Wooptey	10
270	titanlax	10
270	slkiey	10
270	hayybails	10
270	Skomo	10
270	lizardfightclub	10
270	Lord_Jord	10
270	KlausVonStiglitz	10
270	brofrickcheaters	10
270	laron58	10
281	AuroraValkyrie	9
281	Jagyeol	9
281	chlorinex	9
281	jacxhadow	9
281	Smashic	9
281	benediktine1	9
281	CollinMH06	9
281	Jackattack53	9
281	whoaluv	9
281	HellsSponge	9
281	Barlycorn	9
281	MissCeleste7	9
281	Oxygen16	9
281	MeetTheWollo	9
295	rachcl	8
295	picardred	8
295	SDMNAEK	8
295	crying_wolf_13	8
295	CrookedKaptain	8
295	mwrty	8
