rank	username	minecraft:mined/minecraft:hay_block
94	TheSeismicDuck	52
97	bloodbiter	51
97	noam464	51
97	PortlyPete69	51
100	imNP	50
100	microcrisp	50
102	Rebytre	49
102	_Karmaa	49
102	Methalox1	49
102	Yahir091	49
102	Goat_Man512	49
107	unren	48
108	Stynxy	45
108	Joestra	45
108	smogfrog	45
108	WYFYoyo	45
112	Vryistal	44
112	wezzzi	44
112	LazySupport00	44
112	Winston_Ingram	44
112	EcksDofficial	44
117	Bolete	43
117	Airem_Core	43
117	NATE_the_HALO	43
120	deerm	42
121	NomadicRobin_	41
121	Jiminie	41
121	PlasticOtari	41
124	Avermu	40
125	Marbz_	39
125	stellarjay	39
127	lolofied	38
127	6king6colt6	38
127	Alteriity	38
127	ATrojansLegend	38
127	emrekn	38
127	_Boipl_	38
127	Quaintster	38
127	fluddd	38
127	Soplight	38
136	AlazelTheReal	37
136	m_be9	37
136	CarryLine	37
136	little_dUki	37
140	Bandito_Roamer	36
140	Azorathum	36
140	301851	36
140	Frozil12	36
140	Spacewardharpy7	36
140	SpaceTurtleOX	36
146	SugarMyNuggets	35
146	Myrlewen	35
146	KartivGal	35
149	dimondking777	34
149	SeverianTheLame	34
149	Prayingninja	34
149	adiccting01	34
153	gabriels543	33
153	JitteryJared2	33
153	WarMachina	33
153	Dan_Scha	33
153	sp00ky_ghost977	33
153	YungMaki	33
153	fffMike	33
153	TheALV	33
161	noyan121	32
161	Loooooc	32
161	MAns_44	32
161	OfficerAnvil	32
161	2blox	32
161	remmisrat	32
167	Fullut	31
167	ABitOddish	31
167	Rasmanden	31
167	WeebleSock	31
167	Calbo_	31
172	Prodiginus	30
172	tortillatitan	30
172	_zzoe	30
175	tuckerdoodle	29
175	Michaelelelelele	29
175	CharlieButt	29
175	RealDelver	29
179	MunkaKris	28
179	Frozt99	28
179	eitanzaki	28
179	_naturell	28
183	El_Jalapeno	27
183	xorompole	27
185	Nucket	26
185	Swexti	26
185	Xalithia	26
185	SuperPooch06	26
185	GigaSl	26
190	RatatJuice	25
190	Ssor69	25
190	Werbe	25
193	natajimi	24
193	Lord_Zacler	24
193	Luigipunch989	24
193	Xi_J1nping	24
197	soundad	23
197	AnnieBathory	23
197	Yogscast_Manden	23
200	FreddyFart	22
201	Begformurrcy	21
201	Gryglu583	21
201	djancak	21
204	Euclidoris	20
204	jushykins	20
204	12Magner05	20
204	Hanselhoof	20
204	fkGrim	20
204	00000000-0000-0000-0009-01ff0c3e5e4f	20
210	TheSecondLord	19
210	claivin	19
210	Leeeegend	19
210	CheifJumbo	19
210	underscore_2	19
215	SaltineDream	18
215	lwyl	18
215	H72l9w	18
215	Blackberry1310	18
215	SpaggeDR	18
215	JosephCW	18
215	hdtpm	18
215	DennyKai	18
215	JungeSchnauzer	18
224	heysushii	17
224	burbankbuilder28	17
224	a_smol_bean	17
227	_Razar	16
227	Myszoaz	16
227	beeperbeeper5	16
227	Frxnkz	16
227	V2Loon	16
227	MangoTheFish	16
227	Toasty_Tom	16
227	_Hayt	16
227	SwooshBoi	16
227	Eczbek	16
227	anbbang	16
227	obtusely	16
239	Cryptacity	15
239	King_Pancake1	15
239	PigDab	15
239	ItsDeltaMC	15
239	jaimshae	15
244	ewsophie	14
244	ApophisNova	14
244	DarlaMeow	14
244	SkateboardR6	14
244	SpacesickPrism	14
244	athereall	14
244	amkold	14
244	MyNamaSheff	14
244	Tristankill	14
253	KarlKaek	13
253	Prismyst	13
253	Hugi_79	13
253	Dirt158357	13
253	SHAOBADMAN	13
253	Deathkob	13
253	The_slideV3	13
253	MightyWertu	13
253	mihimihimihi	13
253	UCP_TheKingK	13
253	Chuglyfe	13
264	skatch212	12
264	itburb	12
264	PhantomBionic	12
264	aikabot	12
264	Misty_Breeze	12
264	DeeDeeThonk	12
264	TheOuterCore	12
271	PhantomsGhost_	11
271	DinoDoctor_	11
271	maaacaroni	11
271	Aerqophs	11
271	Racengan	11
271	CrazyPotater	11
277	Hpdinosaur	10
277	Wooptey	10
277	titanlax	10
277	slkiey	10
277	hayybails	10
277	Skomo	10
277	lizardfightclub	10
277	Lord_Jord	10
277	KlausVonStiglitz	10
277	brofrickcheaters	10
277	laron58	10
288	AuroraValkyrie	9
288	Jagyeol	9
288	chlorinex	9
288	jacxhadow	9
288	Smashic	9
288	benediktine1	9
288	CollinMH06	9
288	Jackattack53	9
288	whoaluv	9
288	HellsSponge	9
288	Barlycorn	9
288	MissCeleste7	9
288	Oxygen16	9
