rank	username	minecraft:mined/minecraft:hay_block
169	TheALV	33
177	noyan121	32
177	Loooooc	32
177	OfficerAnvil	32
177	2bolx_	32
177	remmisrat	32
182	Fullut	31
182	ABitOddish	31
182	Rasmanden	31
182	WeebleSock	31
182	Calbo_	31
187	Prodiginus	30
187	tortillatitan	30
187	sq0id	30
190	tuckerdoodle	29
190	Michaelelelelele	29
190	CharlieButt	29
190	Ryn777	29
194	MunkaKris	28
194	JokoFiskare	28
194	eitanzaki	28
194	ougstur	28
198	El_Jalapeno	27
198	xorompole	27
200	Nucket	26
200	Swexti	26
200	Xalithia	26
200	SuperPooch06	26
200	GigaSl	26
205	RatatJuice	25
205	Ssor69	25
205	Werbe	25
208	QuiCreans	24
208	natajimi	24
208	Lord_Zacler	24
208	Luigipunch989	24
208	youarefrench_	24
213	soundad	23
213	AnnieBathory	23
213	MandenR1	23
216	FreddyFart	22
217	Gemstuff	21
217	Smashic	21
217	Gryglu583	21
217	djancak	21
221	Euclidoris	20
221	jushykins	20
221	Hanselhoof	20
221	Hyp3rion_	20
221	fkGrim	20
226	TheSecondLord	19
226	claivin	19
226	Leeeegend	19
226	CheifJumbo	19
226	underscore_2	19
231	SaltineDream	18
231	lwyl	18
231	H72l9w	18
231	Blackberry1310	18
231	Jackattack53	18
231	SpaggeDR	18
231	wwwwinnebagoooo	18
231	JosephCW	18
231	hdtpm	18
231	DennyKai	18
231	JungeSchnauzer	18
242	heysushii	17
242	burbankbuilder28	17
242	c0la_c0ca	17
245	_Razaria	16
245	Myszoaz	16
245	Frxnkz	16
245	V2Loon	16
245	MangoTheFish	16
245	Toasty_Tom	16
245	_Hayt	16
245	SwooshBoi	16
245	Eczbek	16
245	anbbang	16
245	satuern	16
256	Cryptacity	15
256	King_Pancake1	15
256	PigDab	15
256	ItsDeltaMC	15
256	jaimshae	15
261	Killercatty78	14
261	ewsophie	14
261	ApophisNova	14
261	DarlaMeow	14
261	SkateboardR6	14
261	UCP_TheKingK	14
261	SpacesickPrism	14
261	athereall	14
261	amkold	14
261	MyNamaSheff	14
261	Tristankill	14
272	KarlKaek	13
272	Prismyst	13
272	Hugi_79	13
272	Dirtamaster	13
272	SHAOBADMAN	13
272	Deathkob	13
272	The_slideV3	13
272	MightyWertu	13
272	Chuglyfe	13
281	skatch212	12
281	DinoDoctor_	12
281	LeDuctTape	12
281	PhantomBionic	12
281	aikabot	12
281	Misty_Breeze	12
281	DeeDeeThonk	12
281	TheOuterCore	12
281	FishisTTV	12
290	PhantomsGhost_	11
290	maaacaroni	11
290	Aerqophs	11
290	Racengan	11
290	CrazyPotater	11
295	Hpdinosaur	10
295	Wooptey	10
295	titanlax	10
295	slkiey	10
295	hayybails	10
295	Skomo	10
