rank	username	minecraft:mined/minecraft:hay_block
144	Rasmanden	31
144	Calbo_	31
148	Prodiginus	30
148	tortillatitan	30
148	_zzoe	30
151	Michaelelelelele	29
151	CharlieButt	29
151	RealDelver	29
154	MunkaKris	28
154	Frozt99	28
154	eitanzaki	28
154	_naturell	28
158	El_Jalapeno	27
158	xorompole	27
160	Nucket	26
160	Swexti	26
160	Xalithia	26
160	SuperPooch06	26
164	Ssor69	25
164	Werbe	25
166	regulator75	24
166	natajimi	24
166	Luigipunch989	24
166	Xi_J1nping	24
170	soundad	23
170	AnnieBathory	23
170	Yogscast_Manden	23
173	FreddyFart	22
173	AssEatrAndLicker	22
175	Begformurrcy	21
175	Gryglu583	21
175	djancak	21
178	Euclidoris	20
178	jushykins	20
178	Hanselhoof	20
178	fkGrim	20
182	TheSecondLord	19
182	claivin	19
182	Leeeegend	19
182	CheifJumbo	19
182	underscore_2	19
187	SaltineDream	18
187	H72l9w	18
187	Blackberry1310	18
187	SpaggeDR	18
187	JosephCW	18
187	hdtpm	18
187	DennyKai	18
187	JungeSchnauzer	18
195	heysushii	17
195	burbankbuilder28	17
195	a_smol_bean	17
195	PlasticOtari	17
199	_Razar	16
199	Myszoaz	16
199	beeperbeeper5	16
199	Frxnkz	16
199	12Magner05	16
199	V2Loon	16
199	MangoTheFish	16
199	Toasty_Tom	16
199	_Hayt	16
199	SwooshBoi	16
199	anbbang	16
210	Cryptacity	15
210	King_Pancake1	15
210	jaimshae	15
213	ewsophie	14
213	ApophisNova	14
213	Lord_Zacler	14
213	DarlaMeow	14
213	SkateboardR6	14
213	amkold	14
213	MyNamaSheff	14
213	Tristankill	14
221	KarlKaek	13
221	Hugi_79	13
221	Dirt158357	13
221	SHAOBADMAN	13
221	Deathkob	13
221	The_slideV3	13
221	MightyWertu	13
221	Chuglyfe	13
229	skatch212	12
229	PhantomBionic	12
229	aikabot	12
229	Misty_Breeze	12
229	DeeDeeThonk	12
229	TheOuterCore	12
235	PhantomsGhost_	11
235	maaacaroni	11
235	Aerqophs	11
235	PigDab	11
235	Racengan	11
235	CrazyPotater	11
241	Hpdinosaur	10
241	Wooptey	10
241	titanlax	10
241	slkiey	10
241	hayybails	10
241	Skomo	10
241	lizardfightclub	10
241	KlausVonStiglitz	10
241	brofrickcheaters	10
241	laron58	10
251	AuroraValkyrie	9
251	Jagyeol	9
251	chlorinex	9
251	jacxhadow	9
251	benediktine1	9
251	CollinMH06	9
251	whoaluv	9
251	HellsSponge	9
251	Barlycorn	9
251	MissCeleste7	9
251	Oxygen16	9
251	MeetTheWollo	9
263	rachcl	8
263	picardred	8
263	SDMNAEK	8
263	crying_wolf_13	8
263	CrookedKaptain	8
263	mwrty	8
263	Inbefour	8
263	OtherAnimus	8
263	Quincannon	8
263	starbits140	8
263	sebastiensaborio	8
263	EcksD	8
263	imaginek1d	8
263	Sral7	8
277	Louiis123	7
277	erikthebeanman	7
277	Cartoonmaniac	7
277	MindyDooWho	7
277	Matek_	7
277	MyNameIsJobo	7
277	wirelesstree	7
277	Russiancat1	7
277	Steven1282598	7
277	Dusk_95	7
277	stahouo	7
277	Deguns123	7
289	Isaac70096	6
289	RatatJuice	6
289	ShedJr_	6
289	heckface	6
289	noodlepack	6
289	_Dean_123	6
289	Yaspresents	6
289	yulgur1	6
289	Fuhrer_Teemo	6
289	Cocoamallows	6
289	UrbanPlanner1978	6
300	rats_life	5
