rank	username	minecraft:mined/minecraft:hay_block
145	ABitOddish	31
145	Rasmanden	31
145	Calbo_	31
149	Prodiginus	30
149	tortillatitan	30
149	_zzoe	30
152	Michaelelelelele	29
152	CharlieButt	29
152	RealDelver	29
155	MunkaKris	28
155	Frozt99	28
155	eitanzaki	28
155	_naturell	28
159	El_Jalapeno	27
159	xorompole	27
161	Nucket	26
161	Swexti	26
161	Xalithia	26
161	SuperPooch06	26
165	Ssor69	25
165	Werbe	25
167	regulator75	24
167	natajimi	24
167	Luigipunch989	24
167	Xi_J1nping	24
171	soundad	23
171	AnnieBathory	23
171	Yogscast_Manden	23
174	FreddyFart	22
174	AssEatrAndLicker	22
176	Begformurrcy	21
176	Gryglu583	21
176	djancak	21
179	Euclidoris	20
179	jushykins	20
179	Hanselhoof	20
179	fkGrim	20
183	TheSecondLord	19
183	claivin	19
183	Leeeegend	19
183	CheifJumbo	19
183	underscore_2	19
188	SaltineDream	18
188	H72l9w	18
188	Blackberry1310	18
188	SpaggeDR	18
188	JosephCW	18
188	hdtpm	18
188	DennyKai	18
188	JungeSchnauzer	18
188	PlasticOtari	18
197	heysushii	17
197	burbankbuilder28	17
197	a_smol_bean	17
200	_Razar	16
200	Myszoaz	16
200	beeperbeeper5	16
200	Frxnkz	16
200	12Magner05	16
200	V2Loon	16
200	MangoTheFish	16
200	Toasty_Tom	16
200	_Hayt	16
200	SwooshBoi	16
200	anbbang	16
211	Cryptacity	15
211	King_Pancake1	15
211	jaimshae	15
214	ewsophie	14
214	ApophisNova	14
214	Lord_Zacler	14
214	DarlaMeow	14
214	SkateboardR6	14
214	amkold	14
214	MyNamaSheff	14
214	Tristankill	14
222	KarlKaek	13
222	Hugi_79	13
222	Dirt158357	13
222	SHAOBADMAN	13
222	Deathkob	13
222	The_slideV3	13
222	MightyWertu	13
222	Chuglyfe	13
230	skatch212	12
230	PhantomBionic	12
230	aikabot	12
230	Misty_Breeze	12
230	DeeDeeThonk	12
230	TheOuterCore	12
236	PhantomsGhost_	11
236	maaacaroni	11
236	Aerqophs	11
236	PigDab	11
236	Racengan	11
236	CrazyPotater	11
242	Hpdinosaur	10
242	Wooptey	10
242	titanlax	10
242	slkiey	10
242	hayybails	10
242	Skomo	10
242	lizardfightclub	10
242	KlausVonStiglitz	10
242	brofrickcheaters	10
242	laron58	10
252	AuroraValkyrie	9
252	Jagyeol	9
252	chlorinex	9
252	jacxhadow	9
252	benediktine1	9
252	CollinMH06	9
252	whoaluv	9
252	HellsSponge	9
252	Barlycorn	9
252	MissCeleste7	9
252	Oxygen16	9
252	MeetTheWollo	9
264	rachcl	8
264	picardred	8
264	SDMNAEK	8
264	crying_wolf_13	8
264	CrookedKaptain	8
264	mwrty	8
264	Inbefour	8
264	OtherAnimus	8
264	Quincannon	8
264	starbits140	8
264	sebastiensaborio	8
264	EcksD	8
264	imaginek1d	8
264	Sral7	8
278	Louiis123	7
278	erikthebeanman	7
278	Cartoonmaniac	7
278	MindyDooWho	7
278	Matek_	7
278	MyNameIsJobo	7
278	wirelesstree	7
278	Russiancat1	7
278	Steven1282598	7
278	Dusk_95	7
278	stahouo	7
278	Deguns123	7
290	Isaac70096	6
290	RatatJuice	6
290	ShedJr_	6
290	heckface	6
290	noodlepack	6
290	_Dean_123	6
290	Yaspresents	6
290	yulgur1	6
290	Fuhrer_Teemo	6
290	Cocoamallows	6
290	UrbanPlanner1978	6
