rank	username	minecraft:mined/minecraft:hay_block
191	jushykins	20
191	12Magner05	20
191	Hanselhoof	20
191	fkGrim	20
191	00000000-0000-0000-0009-01ff0c3e5e4f	20
197	TheSecondLord	19
197	claivin	19
197	Leeeegend	19
197	CheifJumbo	19
197	underscore_2	19
202	SaltineDream	18
202	lwyl	18
202	H72l9w	18
202	Blackberry1310	18
202	SpaggeDR	18
202	JosephCW	18
202	hdtpm	18
202	DennyKai	18
202	JungeSchnauzer	18
211	heysushii	17
211	burbankbuilder28	17
211	a_smol_bean	17
214	_Razar	16
214	Myszoaz	16
214	beeperbeeper5	16
214	Frxnkz	16
214	V2Loon	16
214	MangoTheFish	16
214	Toasty_Tom	16
214	_Hayt	16
214	SwooshBoi	16
214	Eczbek	16
214	anbbang	16
214	obtusely	16
226	Cryptacity	15
226	King_Pancake1	15
226	PigDab	15
226	ItsDeltaMC	15
226	jaimshae	15
231	ewsophie	14
231	ApophisNova	14
231	DarlaMeow	14
231	SkateboardR6	14
231	amkold	14
231	MyNamaSheff	14
231	Tristankill	14
238	KarlKaek	13
238	Hugi_79	13
238	Dirt158357	13
238	SHAOBADMAN	13
238	Deathkob	13
238	The_slideV3	13
238	MightyWertu	13
238	UCP_TheKingK	13
238	Chuglyfe	13
247	skatch212	12
247	PhantomBionic	12
247	aikabot	12
247	Misty_Breeze	12
247	DeeDeeThonk	12
247	TheOuterCore	12
253	PhantomsGhost_	11
253	Alteriity	11
253	maaacaroni	11
253	Aerqophs	11
253	Racengan	11
253	CrazyPotater	11
259	Hpdinosaur	10
259	Wooptey	10
259	titanlax	10
259	slkiey	10
259	hayybails	10
259	Skomo	10
259	lizardfightclub	10
259	Lord_Jord	10
259	KlausVonStiglitz	10
259	brofrickcheaters	10
259	laron58	10
270	AuroraValkyrie	9
270	Jagyeol	9
270	chlorinex	9
270	jacxhadow	9
270	Smashic	9
270	benediktine1	9
270	CollinMH06	9
270	Jackattack53	9
270	whoaluv	9
270	HellsSponge	9
270	Barlycorn	9
270	MissCeleste7	9
270	Oxygen16	9
270	MeetTheWollo	9
284	rachcl	8
284	picardred	8
284	SDMNAEK	8
284	crying_wolf_13	8
284	CrookedKaptain	8
284	mwrty	8
284	Inbefour	8
284	OtherAnimus	8
284	Quincannon	8
284	starbits140	8
284	Steelynan	8
284	EcksD	8
284	imaginek1d	8
284	Sral7	8
298	Louiis123	7
298	shineh10	7
298	erikthebeanman	7
