rank	username	minecraft:mined/minecraft:hay_block
108	UncreativeArtist	55
108	Thomez_	55
108	MAns_44	55
108	LeeMcGee30	55
112	MrMonster61	54
113	DanTheBuilderino	53
113	ElKaySVK	53
113	SpacesickPrism	53
116	lordsaladito	52
116	Di_infiri	52
116	TheSeismicDuck	52
119	bloodbiter	51
119	noam464	51
119	PortlyPete69	51
122	imNP	50
122	YairZaki	50
122	LeEricc	50
125	_Karmaa	49
125	Methalox1	49
125	Yahir091	49
125	Goat_Man512	49
129	unren	48
130	Stynxy	45
130	Joestra	45
130	smogfrog	45
130	WYFYoyo	45
134	Vryistal	44
134	Alteriity	44
134	wezzzi	44
134	LazySupport00	44
134	Winston_Ingram	44
134	WigglyMustard	44
134	xolstoi	44
141	CLG_Kata	43
141	Frozil20	43
141	Huwulling	43
141	Bolete	43
141	Airem_Core	43
146	4774	42
146	trashmammals	42
148	NomadicRobin_	41
148	PlasticOtari	41
150	Aneurysmas	40
151	Marbz_	39
151	stellarjay	39
153	lolofied	38
153	6king6colt6	38
153	ATrojansLegend	38
153	emrekn	38
153	_Boipl_	38
153	Quaintster	38
153	fluddd	38
153	Soplight	38
161	AlazelTheReal	37
161	m_be9	37
161	CarryLine	37
161	little_dUki	37
165	Bandito_Roamer	36
165	Azorathum	36
165	301851	36
165	Spacewardharpy7	36
165	SpaceTurtleOX	36
165	00000000-0000-0000-0009-01ff0c3e5e4f	36
171	SugarMyNuggets	35
171	Myrlewen	35
171	Raspberry_Sodas	35
171	KartivGal	35
175	dimondking777	34
175	Creativebuilder2	34
175	SeverianOfUrth	34
175	TechnolyzeLuceo	34
175	MrMeisterProper	34
180	yheece	33
180	JitteryJared2	33
180	WarMachina	33
180	Dan_Scha	33
180	sp00ky_ghost977	33
180	YungMaki	33
180	fffMike	33
180	TheALV	33
188	noyan121	32
188	Loooooc	32
188	OfficerAnvil	32
188	2blox_	32
188	remmisrat	32
193	Lez_	31
193	Fullut	31
193	ABitOddish	31
193	Rasmanden	31
193	WeebleSock	31
193	Calbo_	31
199	Prodiginus	30
199	tortillatitan	30
199	sq0id	30
202	tuckerdoodle	29
202	Michaelelelelele	29
202	CharlieButt	29
202	Ryn777	29
206	MunkaKris	28
206	BPTY4618	28
206	JokoFiskare	28
206	eitanzaki	28
206	ougstur	28
211	El_Jalapeno	27
211	xorompole	27
213	Nucket	26
213	Swexti	26
213	Xalithia	26
213	SuperPooch06	26
213	GigaSl	26
218	RatatJuice	25
218	Jellybean1312	25
218	Ssor69	25
218	Werbe	25
222	QuiCreans	24
222	natajimi	24
222	Lord_Zacler	24
222	Luigipunch989	24
222	youarefrench_	24
227	soundad	23
227	AnnieBathory	23
227	MandenR1	23
230	FreddyFart	22
231	Gemstuff	21
231	Smashic	21
231	Gryglu583	21
231	djancak	21
235	Euclidoris	20
235	jushykins	20
235	Hanselhoof	20
235	Hyp3rion_	20
235	fkGrim	20
240	TheSecondLord	19
240	oscminus	19
240	claivin	19
240	Leeeegend	19
240	CheifJumbo	19
240	underscore_2	19
240	AppleJacks	19
247	SaltineDream	18
247	lwyl	18
247	H72l9w	18
247	Blackberry1310	18
247	Jackattack53	18
247	SpaggeDR	18
247	wwwwinnebagoooo	18
247	JosephCW	18
247	hdtpm	18
247	DennyKai	18
247	JungeSchnauzer	18
258	heysushii	17
258	burbankbuilder28	17
258	c0la_c0ca	17
261	_Razaria	16
261	Myszoaz	16
261	Frxnkz	16
261	V2Loon	16
261	Eczbox	16
261	Toasty_Tom	16
261	_Hayt	16
261	SwooshBoi	16
261	Eczbek	16
261	anbbang	16
261	satuern	16
272	Cryptacity	15
272	King_Pancake1	15
272	PigDab	15
272	ItsDeltaMC	15
272	jaimshae	15
277	Killercatty78	14
277	ewsophie	14
277	ApophisNova	14
277	DarlaMeow	14
277	SkateboardR6	14
277	UCP_TheKingK	14
277	athereall	14
277	amkold	14
277	MyNamaSheff	14
277	Tristankill	14
287	KarlKaek	13
287	Prismyst	13
287	Hugi_79	13
287	Dirtamaster	13
287	SHAOBADMAN	13
287	Deathkob	13
287	The_slideV3	13
287	MightyWertu	13
287	Chuglyfe	13
296	skatch212	12
296	DinoDoctor_	12
296	itburb	12
296	PhantomBionic	12
296	aikabot	12
