rank	username	minecraft:mined/minecraft:hay_block
188	fkGrim	20
193	TheSecondLord	19
193	claivin	19
193	Leeeegend	19
193	CheifJumbo	19
193	underscore_2	19
198	SaltineDream	18
198	lwyl	18
198	H72l9w	18
198	Blackberry1310	18
198	SpaggeDR	18
198	JosephCW	18
198	hdtpm	18
198	DennyKai	18
198	JungeSchnauzer	18
207	heysushii	17
207	burbankbuilder28	17
207	a_smol_bean	17
210	_Razar	16
210	Myszoaz	16
210	beeperbeeper5	16
210	Frxnkz	16
210	V2Loon	16
210	MangoTheFish	16
210	Toasty_Tom	16
210	_Hayt	16
210	SwooshBoi	16
210	anbbang	16
210	obtusely	16
221	Cryptacity	15
221	King_Pancake1	15
221	PigDab	15
221	jaimshae	15
225	ewsophie	14
225	ApophisNova	14
225	Lord_Zacler	14
225	DarlaMeow	14
225	SkateboardR6	14
225	amkold	14
225	MyNamaSheff	14
225	Tristankill	14
233	KarlKaek	13
233	Hugi_79	13
233	Dirt158357	13
233	SHAOBADMAN	13
233	Deathkob	13
233	The_slideV3	13
233	MightyWertu	13
233	ItsDeltaMC	13
233	Chuglyfe	13
242	skatch212	12
242	PhantomBionic	12
242	aikabot	12
242	Misty_Breeze	12
242	DeeDeeThonk	12
242	TheOuterCore	12
248	PhantomsGhost_	11
248	maaacaroni	11
248	Aerqophs	11
248	Racengan	11
248	CrazyPotater	11
253	Hpdinosaur	10
253	Wooptey	10
253	titanlax	10
253	slkiey	10
253	hayybails	10
253	Skomo	10
253	lizardfightclub	10
253	Lord_Jord	10
253	KlausVonStiglitz	10
253	brofrickcheaters	10
253	laron58	10
264	AuroraValkyrie	9
264	Jagyeol	9
264	chlorinex	9
264	jacxhadow	9
264	benediktine1	9
264	CollinMH06	9
264	whoaluv	9
264	HellsSponge	9
264	Barlycorn	9
264	MissCeleste7	9
264	Oxygen16	9
264	MeetTheWollo	9
276	rachcl	8
276	picardred	8
276	SDMNAEK	8
276	crying_wolf_13	8
276	CrookedKaptain	8
276	mwrty	8
276	Inbefour	8
276	OtherAnimus	8
276	Quincannon	8
276	starbits140	8
276	Steelynan	8
276	EcksD	8
276	imaginek1d	8
276	Sral7	8
290	Louiis123	7
290	shineh10	7
290	erikthebeanman	7
290	Cartoonmaniac	7
290	MindyDooWho	7
290	Matek_	7
290	MyNameIsJobo	7
290	wirelesstree	7
290	Russiancat1	7
290	Steven1282598	7
290	Dusk_95	7
