rank	username	minecraft:mined/minecraft:soul_soil
124	ZeroKraken	84
126	UncreativeArtist	83
127	q_wq	80
128	Inchef	74
129	ROY4LE	72
130	BadenStayFly	68
130	Samificator	68
132	Dakar_	62
133	EdGalbraith	61
133	Shogunite	61
135	MinttyFressh	59
135	luseis	59
137	NatalieTW	58
137	EcksD	58
139	Chromary	56
140	masskedman	55
141	ExtraDumb	53
142	Crizma_	52
142	Snowflowe	52
142	zToasty69z	52
145	Groovy_MoonBird	51
146	CliffEmAll	49
146	Razzgriz	49
148	Sleek_Storm_721	48
148	Lez_	48
150	Paguz01	47
151	__lizi	46
151	DanTheBuilderino	46
153	NinjaKnifeKill	43
153	Tiberonus	43
155	Jimb0nat0r	41
156	theonlymagikarp	39
156	SuperPooch06	39
158	Manaateee	38
159	ECstardust	36
159	Secret_Canary	36
161	Paint	35
161	non089	35
161	Serval2000	35
164	hm947	33
164	Killercatty78	33
164	CoffeeNoir	33
164	__TheNorseMan__	33
164	shadowthemonkey	33
169	shineh10	32
170	I_Am_Mushkin	31
170	U_Mos_	31
172	himak1	29
172	DarkS0L	29
174	nattybears	28
174	Nicky_H225	28
176	PegLegPete93	27
177	teqilas	26
177	Z3braYTIL	26
179	Smashic	25
179	Awyrlas	25
179	Kura2218	25
179	Erased_Identity	25
183	2extreeme	24
184	ARandomHedge	22
184	Billious	22
184	TheKingK_	22
184	__tomato	22
188	bigstankyy	21
188	BobDeBouwer1337	21
188	Galactic_Badger	21
188	ScootOfBoot	21
188	kalzor	21
188	jnp_gaming	21
194	Prismyst	20
194	ChampPog_	20
194	Werbe	20
194	mobunni	20
194	00000000-0000-0000-0009-01ff0c3e5e4f	20
199	Hahaa_0	19
200	fanofbands101	18
200	SquadMonster	18
200	ZoomieZoomie	18
200	its_lupus	18
204	PhantomsGhost_	17
204	Yatitay	17
204	SyntheticSurgeon	17
204	jacxhadow	17
204	Luigipunch989	17
209	thescout7	16
209	xxPipperDipperxx	16
209	StinkyDiplomat	16
209	bluefragmentt	16
209	Shin69	16
209	2blox_	16
215	AlexxO_o	15
215	PaperCanvas	15
215	Wowful	15
215	DarlaMeow	15
215	Racengan	15
215	TheSandwhich_	15
221	LAVA129	14
222	Avocadogerms	13
222	_i_ERROR_i_	13
222	Legendosh	13
225	teslawolf38	12
225	M_Patata	12
225	emreknugrlu	12
225	MasterNueve	12
225	Quotary	12
230	H0UNDFRMH3LL	11
230	Eczbox	11
230	F_Uhre	11
230	LeEricc	11
230	Eczbek	11
235	Saucepeh	10
235	Enigma0251	10
235	TheDankPlatypus	10
235	Mobstr	10
235	ooga47	10
235	NameGenerat0r	10
241	Apollo_993	9
241	SpacesickPrism	9
243	Cowison	8
243	fade_emerge78823	8
243	CarltheCuck	8
243	King_Pancake1	8
243	Shortest_Man	8
243	fw3xy74	8
249	SmashingPump	7
249	lorywithay	7
249	eclipseboi	7
249	Kkanot	7
249	FishisTTV	7
254	BPTY4618	6
254	Atomagus	6
254	_Z3RIX_	6
254	r123moore	6
254	Strangemonkey71	6
254	RadarHz	6
260	CLG_Kata	5
260	MoonWatcher19	5
260	Wooptey	5
260	TheThomas69	5
260	ReSynced	5
260	RoBe__	5
260	miramyu	5
260	CalebDHawk	5
268	JohnnyFyes	4
268	King_Rata	4
268	lazioglug	4
268	stevewithclout	4
268	NieToksikpl	4
268	yheece	4
268	R1CHY2K	4
268	parodypatient	4
268	Thomez_	4
268	truonggojo777	4
268	youarefrench_	4
268	taengoos	4
280	chipklip	3
280	YairZaki	3
280	Da_Boss_Rani	3
280	_Magdo_	3
280	LeauVox4921	3
280	crashomon	3
280	OreTheBear	3
280	HAIRYCLOUD626	3
280	Heisenbberrg	3
280	CattSoup	3
290	Mr_Byzantine	2
290	CloroxBleach385	2
290	AshleeCW	2
290	DinoDoctor_	2
290	hanaryheatwave	2
290	El_Jalapeno	2
290	ItsDeltaMC	2
290	MustardSquid	2
290	Soplight	2
290	redlightshift	2
290	SirBreadward	2
