rank	username	minecraft:mined/minecraft:soul_soil
165	I_Am_Mushkin	31
166	himak1	29
166	DarkS0L	29
168	nattybears	28
168	Nicky_H225	28
170	PegLegPete93	27
171	tramizu	26
171	Z3braYTIL	26
173	Smashic	25
173	Awyrlas	25
173	Kura2218	25
173	Erased_Identity	25
177	ARandomHedge	22
177	Billious	22
177	UCP_TheKingK	22
177	__tomato	22
181	bigstankyy	21
181	BobDeBouwer1337	21
181	ScootOfBoot	21
181	kalzor	21
181	jnp_gaming	21
186	Prismyst	20
186	ChampPog_	20
186	Werbe	20
186	mobunni	20
186	00000000-0000-0000-0009-01ff0c3e5e4f	20
191	fanofbands101	18
191	SquadMonster	18
191	ZoomieZoomie	18
191	its_lupus	18
195	PhantomsGhost_	17
195	Yatitay	17
195	SyntheticSurgeon	17
195	jacxhadow	17
195	Luigipunch989	17
200	thescout7	16
200	xxPipperDipperxx	16
200	StinkyDiplomat	16
200	bluefragmentt	16
200	Shin69	16
200	2blox_	16
206	AlexxO_o	15
206	PaperCanvas	15
206	Wowful	15
206	DarlaMeow	15
206	Racengan	15
206	MirielThePastor	15
212	ECstardust	14
212	LAVA129	14
214	Avocadogerms	13
214	_i_ERROR_i_	13
214	Legendosh	13
217	teslawolf38	12
217	M_Patata	12
217	lillips	12
217	MasterNueve	12
217	Quotary	12
222	H0UNDFRMH3LL	11
222	Eczbox	11
222	F_Uhre	11
222	LeEricc	11
222	Eczbek	11
227	Saucepeh	10
227	Secret_Canary	10
227	Enigma0251	10
227	TheDankPlatypus	10
227	Mobstr	10
227	ooga47	10
227	NameGenerat0r	10
234	Apollo_993	9
234	SpacesickPrism	9
236	Cowison	8
236	fade_emerge78823	8
236	CarltheCuck	8
236	King_Pancake1	8
236	SvenskaAlvar	8
236	fw3xy74	8
242	SmashingPump	7
242	lorywithay	7
242	eclipseboi	7
242	Kkanot	7
242	FishisTTV	7
247	BPTY4618	6
247	Arch3lia	6
247	r123moore	6
247	Strangemonkey71	6
247	RadarHz	6
252	CLG_Kata	5
252	MoonWatcher19	5
252	Wooptey	5
252	TheThomas69	5
252	ReSynced	5
252	RoBe__	5
252	lcvezra	5
252	CalebDHawk	5
260	JohnnyFyes	4
260	King_Rata	4
260	lazioglug	4
260	stevewithclout	4
260	NieToksikpl	4
260	yheece	4
260	R1CHY2K	4
260	parodypatient	4
260	Thomez_	4
260	KujikawaRisechi	4
260	youarefrench_	4
260	anbbang	4
272	chipklip	3
272	YairZaki	3
272	Da_Boss_Rani	3
272	_Magdo_	3
272	LeauVox4921	3
272	OreTheBear	3
272	HAIRYCLOUD626	3
272	Heisenbberrg	3
272	CattSoup	3
281	Mr_Byzantine	2
281	CloroxBleach385	2
281	AshleeCW	2
281	DinoDoctor_	2
281	hanaryheatwave	2
281	El_Jalapeno	2
281	MustardSquid	2
281	Soplight	2
281	SirBreadward	2
281	Skippeh	2
281	Biites	2
292	Napoleonpancake	1
292	Kegradigm	1
292	Base_Tempest	1
292	Myrlewen	1
292	MrKrabOnCoke	1
292	IgnoredBee	1
292	ccwildfire1	1
292	Crowman1	1
292	noodlepack	1
