rank	username	minecraft:mined/minecraft:soul_soil
91	Nycteus_	105
92	Rebytre	104
93	titanlax	102
93	_Dean_123	102
93	KeruNatsema	102
96	PortlyPete69	101
97	DTwenty	100
98	Windo_licker	99
99	MrExplorer	98
100	EngagedGrub41	97
101	Mythic1130	95
102	RealGroot	92
102	Kubeusz2010	92
104	Swexti	88
105	Luminad3	86
106	ogoa	85
107	prizm_	84
107	ZeroKraken	84
109	UncreativeArtist	83
110	Inchef	74
111	ROY4LE	72
112	CadenSteele	68
112	q_wq	68
114	binman420	61
114	Shogunite	61
116	MinttyFressh	59
116	luseis	59
118	NatalieTW	58
118	EcksD	58
120	Chromary	56
121	masskedman	55
122	ExtraDumb	53
123	Snowflowe	52
123	zToasty69z	52
125	CliffEmAll	49
125	Razzgriz	49
127	Sleek_Storm_721	48
128	__lizi	46
128	DanTheBuilderino	46
130	NinjaKnifeKill	43
130	Ardennes	43
132	theonlymagikarp	39
132	SuperPooch06	39
134	Paint	35
134	Serval2000	35
136	hm947	33
136	Killercatty78	33
136	CoffeeNoir	33
136	__TheNorseMan__	33
140	I_Am_Mushkin	31
140	MAns_44	31
142	himak1	29
142	DarkS0L	29
144	Nicky_H225	28
145	PegLegPete93	27
146	tramizu	26
146	Z3braYTIL	26
148	Smashic	25
148	Awyrlas	25
148	Kura2218	25
148	Erased_Identity	25
152	Billious	22
152	UCP_TheKingK	22
152	__tomato	22
155	bigstankyy	21
155	BobDeBouwer1337	21
155	jnp_gaming	21
158	Prismyst	20
158	ChampPog_	20
158	Werbe	20
158	mobunni	20
162	00000000-0000-0000-0009-01ff0c3e5e4f	19
163	fanofbands101	18
163	SquadMonster	18
163	ZoomieZoomie	18
163	its_lupus	18
167	PhantomsGhost_	17
167	Yatitay	17
167	SyntheticSurgeon	17
167	jacxhadow	17
167	Luigipunch989	17
172	thescout7	16
172	xxPipperDipperxx	16
172	bluefragmentt	16
172	Shin69	16
172	2bolx_	16
177	AlexxO_o	15
177	Wowful	15
177	DarlaMeow	15
177	Racengan	15
177	MirielThePastor	15
182	LAVA129	14
183	GlitchyPlate810	13
183	Legendosh	13
185	M_Patata	12
185	lillips	12
185	MasterNueve	12
185	Quotary	12
189	MangoTheFish	11
189	F_Uhre	11
189	LeEricc	11
189	Eczbek	11
193	Enigma0251	10
193	TheDankPlatypus	10
193	Mobstr	10
193	ooga47	10
193	SaintJosie	10
198	Groovy_MoonBird	9
198	SpacesickPrism	9
200	Cowison	8
200	fade_emerge78823	8
200	CarltheCuck	8
200	King_Pancake1	8
200	fw3xywashere	8
205	eclipseboi	7
205	Kkanot	7
207	4383	6
207	r123moore	6
207	SvenskaAlvar	6
207	Strangemonkey71	6
207	pixelviolin	6
207	RadarHz	6
213	Wooptey	5
213	TheThomas69	5
213	ReSynced	5
213	RoBe__	5
213	lcvezra	5
213	CalebDHawk	5
219	JohnnyFyes	4
219	King_Rata	4
219	lazioglug	4
219	stevewithclout	4
219	NieToksikpl	4
219	gabriels543	4
219	parodypatient	4
219	youarefrench_	4
219	anbbang	4
228	chipklip	3
228	Da_Boss_Rani	3
228	_Magdo_	3
228	LeauVox4921	3
228	HAIRYCLOUD626	3
233	CloroxBleach385	2
233	teslawolf38	2
233	AshleeCW	2
233	DinoDoctor_	2
233	El_Jalapeno	2
233	Soplight	2
233	SirBreadward	2
233	Skippeh	2
233	Biites	2
242	PazinGaming	1
242	SmashingPump	1
242	Kegradigm	1
242	Base_Tempest	1
242	Myrlewen	1
242	MrKrabOnCoke	1
242	ccwildfire1	1
242	noodlepack	1
242	pumpfonzo	1
242	AuBanana	1
242	Arceus1975	1
242	burbankbuilder28	1
242	JitteryJared2	1
242	spellmre	1
242	FishyBoy3811	1
242	Syropatathe	1
242	StinkyDiplomat	1
242	weabis	1
242	GoofySilly	1
242	wwwwinnebagoooo	1
242	WyngGoy	1
242	ItsDeltaMC	1
242	SvenskaHugo	1
242	tartanboy	1
242	amkold	1
242	Aryamanee	1
242	Earlesstrain4	1
242	xolstoi	1
242	calamariclam_I	1
