rank	username	minecraft:mined/minecraft:soul_soil
90	Windo_licker	99
91	MrExplorer	98
91	PortlyPete69	98
93	KG1999	95
94	Rebytre	93
95	Kubeusz2010	92
96	Alteriity	88
96	Swexti	88
98	ogoa	85
99	prizm_	84
99	ZeroKraken	84
101	UncreativeArtist	83
102	Inchef	74
103	ROY4LE	72
104	JEWISHBadenBeele	68
104	q_wq	68
106	Segotep999	67
107	Shogunite	61
108	MinttyFressh	59
109	Menthas	58
110	Chromary	56
111	EcksD	55
112	ExtraDumb	53
113	Snowflowe	52
113	ToastedGamingYT	52
115	CliffEmAll	49
115	masskedman	49
115	Razzgriz	49
118	Sleek_Storm_721	48
119	JingleLizi	46
119	DanTheBuilderino	46
121	NinjaKnifeKill	43
121	Ardennes	43
123	theonlymagikarp	39
123	SuperPooch06	39
125	Paint	35
125	Serval2000	35
127	hm947	33
127	CoffeeNoir	33
127	__TheNorseMan__	33
130	I_Am_Mushkin	31
130	MAns_44	31
132	himak1	29
132	DarkS0L	29
134	Nicky_H225	28
135	PegLegPete93	27
136	tramizu	26
136	Z3braYTIL	26
138	Smashic	25
138	Awyrlas	25
138	Nagasaki_Riku	25
138	Erased_Identity	25
142	Billious	22
142	UCP_TheKingK	22
142	__tomato	22
145	bigstankyy	21
145	BobDeBouwer1337	21
145	jnp_gaming	21
148	Prismyst	20
148	ChampPog_	20
148	Werbe	20
148	mobunni	20
152	fanofbands101	18
152	SquadMonster	18
152	ZoomieZoomie	18
152	its_lupus	18
156	PhantomsGhost_	17
156	Yatitay	17
156	jacxhadow	17
156	Luigipunch989	17
160	thescout7	16
160	xxPipperDipperxx	16
160	bluefragmentt	16
160	Shin69	16
160	2blox	16
165	AlexxO_o	15
165	Wowful	15
165	DarlaMeow	15
165	Racengan	15
165	MeetTheWollo	15
170	LAVA129	14
171	GlitchyPlate810	13
171	Legendosh	13
173	M_Patata	12
173	Hyp3rion_	12
173	lillips	12
173	MasterNueve	12
173	Quotary	12
178	MangoTheFish	11
178	fred870d	11
178	microcrisp	11
178	Eczbek	11
182	Enigma0251	10
182	TheDankPlatypus	10
182	Mobstr	10
182	ooga47	10
182	RodSerlingCringe	10
187	Groovy_MoonBird	9
188	Cowison	8
188	fade_emerge78823	8
188	CarltheCuck	8
188	King_Pancake1	8
188	fw3xywashere	8
193	eclipseboi	7
193	Kkanot	7
193	00000000-0000-0000-0009-01ff0c3e5e4f	7
196	4383	6
196	r123moore	6
196	SvenskaAlvar	6
196	Strangemonkey71	6
196	pixelviolin	6
196	RadarHz	6
202	Wooptey	5
202	TheThomas69	5
202	KnightmareD	5
202	RoBe__	5
202	lcvezra	5
202	CalebDHawk	5
208	JohnnyFyes	4
208	_NieToksikpl_	4
208	King_Rata	4
208	lazioglug	4
208	SteveWithClout	4
208	gabriels543	4
208	Xi_J1nping	4
208	anbbang	4
216	nataliecool	3
216	diamondgolem35	3
216	Da_Boss_Rani	3
216	_Magdo_	3
216	LeauVox4921	3
216	HAIRYCLOUD626	3
222	strongman951753	2
222	teslawolf38	2
222	AshleeCW	2
222	El_Jalapeno	2
222	Soplight	2
222	SirBreadward	2
222	Skippeh	2
222	YoshikageBites	2
230	Drlzyy	1
230	Kegradigm	1
230	Base_Tempest	1
230	Myrlewen	1
230	ccwildfire1	1
230	noodlepack	1
230	pumpfonzo	1
230	AuBanana	1
230	Arceus1975	1
230	burbankbuilder28	1
230	JitteryJared2	1
230	Myhym	1
230	FishyBoy3811	1
230	Syropatathe	1
230	StinkyDiplomat	1
230	iHuntWeeaboos	1
230	Steven1282598	1
230	wwwwinnebagoooo	1
230	WyngGoy	1
230	ItsDeltaMC	1
230	SvenskaHugo	1
230	tartanboy	1
230	amkold	1
230	Aryamanee	1
230	Earlesstrain4	1
230	EcksDofficial	1
