rank	username	minecraft:mined/minecraft:soul_soil
125	MrExplorer	98
126	EngagedGrub41	97
127	Mr_Sun15	95
128	Kubeusz2010	92
129	Swexti	88
130	Luminad3	86
131	ogoa	85
132	prizm_	84
132	ZeroKraken	84
134	UncreativeArtist	83
135	Lorcout	81
136	q_wq	80
136	royal_2	80
138	Inchef	74
139	ROY4LE	72
139	DairyNickel756	72
141	BadenStayFly	68
141	_witch_craft_	68
141	Samificator	68
144	Dakar_	62
145	EdGalbraith	61
145	Shogunite	61
147	MinttyFressh	59
147	luseis	59
149	NatalieTW	58
149	EcksD	58
151	Chromary	56
152	masskedman	55
153	ExtraDumb	53
154	Crizma_	52
154	Snowflowe	52
154	zToasty69z	52
157	Groovy_MoonBird	51
158	CliffEmAll	49
158	Razzgriz	49
160	Sleek_Storm_721	48
160	Lez_	48
160	gamerlord1324	48
163	Paguz01	47
164	__lizi	46
164	DanTheBuilderino	46
166	NinjaKnifeKill	43
166	Tiberonus	43
168	Jimb0nat0r	41
169	theonlymagikarp	39
169	SuperPooch06	39
171	ECstardust	38
171	Manaateee	38
173	Secret_Canary	36
174	Paint	35
174	non089	35
174	Serval2000	35
177	hm947	33
177	Killercatty78	33
177	CoffeeNoir	33
177	__TheNorseMan__	33
177	shadowthemonkey	33
182	I_Am_Mushkin	31
182	U_Mos_	31
184	himak1	29
184	DarkS0L	29
186	nattybears	28
186	Nicky_H225	28
188	PegLegPete93	27
189	teqilas	26
189	Z3braYTIL	26
191	Smashic	25
191	Awyrlas	25
191	Kura2218	25
191	Erased_Identity	25
195	2extreeme	24
196	ARandomHedge	22
196	Billious	22
196	TheKingK_	22
196	__tomato	22
200	bigstankyy	21
200	gren_ben	21
200	BobDeBouwer1337	21
200	Galactic_Badger	21
200	ScootOfBoot	21
200	kalzor	21
200	jnp_gaming	21
207	Prismyst	20
207	ChampPog_	20
207	Werbe	20
207	mobunni	20
207	00000000-0000-0000-0009-01ff0c3e5e4f	20
212	Hahaa_0	19
213	fanofbands101	18
213	SquadMonster	18
213	ZoomieZoomie	18
213	its_lupus	18
217	PhantomsGhost_	17
217	Yatitay	17
217	SyntheticSurgeon	17
217	jacxhadow	17
217	Luigipunch989	17
222	thescout7	16
222	xxPipperDipperxx	16
222	StinkyDiplomat	16
222	bluefragmentt	16
222	Shin69	16
222	2blox_	16
228	AlexxO_o	15
228	PaperCanvas	15
228	Wowful	15
228	DarlaMeow	15
228	Racengan	15
228	Moss_2006	15
228	TheSandwhich_	15
235	lava124	14
236	Avocadogerms	13
236	_i_ERROR_i_	13
236	Legendosh	13
239	teslawolf38	12
239	M_Patata	12
239	emreknugrlu	12
239	MasterNueve	12
239	Quotary	12
244	H0UNDFRMH3LL	11
244	QuiCreans	11
244	Eczbox	11
244	F_Uhre	11
244	LeEricc	11
244	Eczbek	11
250	Saucepeh	10
250	Hetti301	10
250	Enigma0251	10
250	Juansinmiedo18	10
250	TheDankPlatypus	10
250	Mobstr	10
250	ooga47	10
250	NameGenerat0r	10
258	Apollo_993	9
258	Lazy_geniusig	9
258	Tersea_	9
258	MattieHD	9
258	SpacesickPrism	9
263	Cowison	8
263	fade_emerge78823	8
263	CarltheCuck	8
263	King_Pancake1	8
263	Shortest_Man	8
263	fw3xy74	8
269	SmashingPump	7
269	lorywithay	7
269	eclipseboi	7
269	Kkanot	7
269	FishisTTV	7
274	BPTY4618	6
274	Atomagus	6
274	_Z3RIX_	6
274	r123moore	6
274	Strangemonkey71	6
274	RadarHz	6
280	CLG_Kata	5
280	MoonWatcher19	5
280	Wooptey	5
280	TheThomas69	5
280	ReSynced	5
280	RoBe__	5
280	miramyu	5
280	CalebDHawk	5
288	Mr_Byzantine	4
288	JohnnyFyes	4
288	King_Rata	4
288	lazioglug	4
288	stevewithclout	4
288	NieToksikpl	4
288	yheece	4
288	Mattesco	4
288	R1CHY2K	4
288	parodypatient	4
288	Thomez_	4
288	truonggojo777	4
288	youarefrench_	4
