rank	username	minecraft:mined/minecraft:soul_soil
91	Jovaphobic	112
92	Alteriity	111
92	Marbz_	111
94	Nycteus_	105
95	Rebytre	104
96	Mythic1130	103
97	titanlax	102
97	_Dean_123	102
97	KeruNatsema	102
100	PortlyPete69	101
101	DTwenty	100
102	Windo_licker	99
103	MrExplorer	98
104	EngagedGrub41	97
105	Kubeusz2010	92
106	Swexti	88
107	Luminad3	86
108	ogoa	85
109	prizm_	84
109	ZeroKraken	84
111	UncreativeArtist	83
112	Inchef	74
113	ROY4LE	72
114	CadenSteele	68
114	q_wq	68
116	binman420	61
116	Shogunite	61
118	MinttyFressh	59
118	luseis	59
120	NatalieTW	58
120	EcksD	58
122	Chromary	56
123	masskedman	55
124	ExtraDumb	53
125	Snowflowe	52
125	zToasty69z	52
127	CliffEmAll	49
127	Razzgriz	49
129	Sleek_Storm_721	48
130	__lizi	46
130	DanTheBuilderino	46
132	NinjaKnifeKill	43
132	Ardennes	43
134	theonlymagikarp	39
134	SuperPooch06	39
136	Paint	35
136	Serval2000	35
138	hm947	33
138	Killercatty78	33
138	CoffeeNoir	33
138	__TheNorseMan__	33
142	shineh10	32
143	I_Am_Mushkin	31
143	MAns_44	31
145	himak1	29
145	DarkS0L	29
145	RoofTyler	29
148	Nicky_H225	28
149	PegLegPete93	27
150	tramizu	26
150	Z3braYTIL	26
152	Smashic	25
152	Awyrlas	25
152	Kura2218	25
152	Erased_Identity	25
156	Billious	22
156	UCP_TheKingK	22
156	__tomato	22
159	bigstankyy	21
159	BobDeBouwer1337	21
159	jnp_gaming	21
162	Prismyst	20
162	ChampPog_	20
162	Werbe	20
162	mobunni	20
162	00000000-0000-0000-0009-01ff0c3e5e4f	20
167	fanofbands101	18
167	SquadMonster	18
167	ZoomieZoomie	18
167	its_lupus	18
171	PhantomsGhost_	17
171	Yatitay	17
171	SyntheticSurgeon	17
171	jacxhadow	17
171	Luigipunch989	17
176	thescout7	16
176	xxPipperDipperxx	16
176	bluefragmentt	16
176	Shin69	16
176	2bolx_	16
181	AlexxO_o	15
181	Wowful	15
181	DarlaMeow	15
181	Racengan	15
181	MirielThePastor	15
186	LAVA129	14
187	GlitchyPlate810	13
187	Legendosh	13
189	M_Patata	12
189	lillips	12
189	MasterNueve	12
189	Quotary	12
193	MangoTheFish	11
193	F_Uhre	11
193	LeEricc	11
193	Eczbek	11
197	Enigma0251	10
197	TheDankPlatypus	10
197	Mobstr	10
197	ooga47	10
197	SaintJosie	10
202	Groovy_MoonBird	9
202	SpacesickPrism	9
204	Cowison	8
204	fade_emerge78823	8
204	CarltheCuck	8
204	King_Pancake1	8
204	fw3xywashere	8
209	Secret_Canary	7
209	eclipseboi	7
209	Kkanot	7
212	4383	6
212	r123moore	6
212	SvenskaAlvar	6
212	Strangemonkey71	6
212	pixelviolin	6
212	RadarHz	6
218	FazeObama69	5
218	Wooptey	5
218	TheThomas69	5
218	ReSynced	5
218	RoBe__	5
218	lcvezra	5
218	CalebDHawk	5
225	JohnnyFyes	4
225	King_Rata	4
225	lazioglug	4
225	stevewithclout	4
225	NieToksikpl	4
225	gabriels543	4
225	parodypatient	4
225	KujikawaRisechi	4
225	youarefrench_	4
225	anbbang	4
235	chipklip	3
235	Da_Boss_Rani	3
235	_Magdo_	3
235	LeauVox4921	3
235	HAIRYCLOUD626	3
235	CattSoup	3
241	CloroxBleach385	2
241	teslawolf38	2
241	AshleeCW	2
241	DinoDoctor_	2
241	El_Jalapeno	2
241	Soplight	2
241	SirBreadward	2
241	Skippeh	2
241	Biites	2
250	PazinGaming	1
250	SmashingPump	1
250	Kegradigm	1
250	Base_Tempest	1
250	Myrlewen	1
250	MrKrabOnCoke	1
250	ccwildfire1	1
250	Crowman1	1
250	noodlepack	1
250	pumpfonzo	1
250	AuBanana	1
250	Arceus1975	1
250	burbankbuilder28	1
250	JitteryJared2	1
250	spellmre	1
250	FishyBoy3811	1
250	Syropatathe	1
250	StinkyDiplomat	1
250	weabis	1
250	GoofySilly	1
250	wwwwinnebagoooo	1
250	WyngGoy	1
250	ItsDeltaMC	1
250	SvenskaHugo	1
250	tartanboy	1
250	amkold	1
250	Aryamanee	1
250	Earlesstrain4	1
250	xolstoi	1
250	calamariclam_I	1
