rank	username	minecraft:mined/minecraft:soul_soil
125	q_wq	80
126	Inchef	74
127	ROY4LE	72
128	Badenbeele	68
129	Samificator	67
130	Dakar_	62
131	LeonelSalamanca	61
131	Shogunite	61
133	MinttyFressh	59
133	luseis	59
135	NatalieTW	58
135	EcksD	58
137	Chromary	56
138	masskedman	55
139	ExtraDumb	53
140	Snowflowe	52
140	zToasty69z	52
142	Groovy_MoonBird	51
143	CliffEmAll	49
143	Razzgriz	49
145	Sleek_Storm_721	48
145	Lez_	48
147	Paguz01	47
148	__lizi	46
148	DanTheBuilderino	46
150	NinjaKnifeKill	43
150	Tiberonus	43
152	Jimb0nat0r	41
153	theonlymagikarp	39
153	SuperPooch06	39
155	Manaateee	38
156	ECstardust	36
157	Paint	35
157	non089	35
157	Serval2000	35
160	hm947	33
160	Killercatty78	33
160	CoffeeNoir	33
160	__TheNorseMan__	33
160	shadowthemonkey	33
165	shineh10	32
166	I_Am_Mushkin	31
166	UMosDiesIrae	31
168	himak1	29
168	DarkS0L	29
170	nattybears	28
170	Nicky_H225	28
172	PegLegPete93	27
173	tramizu	26
173	Z3braYTIL	26
175	Smashic	25
175	Awyrlas	25
175	Kura2218	25
175	Erased_Identity	25
179	2extreeme	24
180	ARandomHedge	22
180	Billious	22
180	UCP_TheKingK	22
180	__tomato	22
184	bigstankyy	21
184	BobDeBouwer1337	21
184	ScootOfBoot	21
184	kalzor	21
184	jnp_gaming	21
189	Prismyst	20
189	ChampPog_	20
189	Werbe	20
189	mobunni	20
189	00000000-0000-0000-0009-01ff0c3e5e4f	20
194	Hahaa_0	19
195	fanofbands101	18
195	SquadMonster	18
195	ZoomieZoomie	18
195	its_lupus	18
199	PhantomsGhost_	17
199	Yatitay	17
199	SyntheticSurgeon	17
199	jacxhadow	17
199	Secret_Canary	17
199	Luigipunch989	17
205	thescout7	16
205	xxPipperDipperxx	16
205	StinkyDiplomat	16
205	bluefragmentt	16
205	Shin69	16
205	2blox_	16
211	AlexxO_o	15
211	PaperCanvas	15
211	Wowful	15
211	DarlaMeow	15
211	Racengan	15
211	MirielThePastor	15
217	LAVA129	14
218	Avocadogerms	13
218	_i_ERROR_i_	13
218	Legendosh	13
221	teslawolf38	12
221	M_Patata	12
221	lillips	12
221	MasterNueve	12
221	Quotary	12
226	H0UNDFRMH3LL	11
226	Eczbox	11
226	F_Uhre	11
226	LeEricc	11
226	Eczbek	11
231	Saucepeh	10
231	Enigma0251	10
231	TheDankPlatypus	10
231	Mobstr	10
231	ooga47	10
231	NameGenerat0r	10
237	Apollo_993	9
237	SpacesickPrism	9
239	Cowison	8
239	fade_emerge78823	8
239	CarltheCuck	8
239	King_Pancake1	8
239	SvenskaAlvar	8
239	fw3xy74	8
245	SmashingPump	7
245	lorywithay	7
245	eclipseboi	7
245	Kkanot	7
245	FishisTTV	7
250	BPTY4618	6
250	Arch3lia	6
250	r123moore	6
250	Strangemonkey71	6
250	RadarHz	6
255	CLG_Kata	5
255	MoonWatcher19	5
255	Wooptey	5
255	TheThomas69	5
255	ReSynced	5
255	RoBe__	5
255	lcvezra	5
255	CalebDHawk	5
263	JohnnyFyes	4
263	King_Rata	4
263	lazioglug	4
263	stevewithclout	4
263	NieToksikpl	4
263	yheece	4
263	R1CHY2K	4
263	parodypatient	4
263	Thomez_	4
263	KujikawaRisechi	4
263	youarefrench_	4
263	anbbang	4
275	chipklip	3
275	YairZaki	3
275	Da_Boss_Rani	3
275	_Magdo_	3
275	LeauVox4921	3
275	OreTheBear	3
275	HAIRYCLOUD626	3
275	Heisenbberrg	3
275	CattSoup	3
284	Mr_Byzantine	2
284	CloroxBleach385	2
284	AshleeCW	2
284	DinoDoctor_	2
284	hanaryheatwave	2
284	El_Jalapeno	2
284	ItsDeltaMC	2
284	MustardSquid	2
284	Soplight	2
284	redlightshift	2
284	SirBreadward	2
284	Skippeh	2
284	Biites	2
297	Napoleonpancake	1
297	Kegradigm	1
297	Base_Tempest	1
297	Myrlewen	1
