rank	username	minecraft:mined/minecraft:soul_soil
202	Legendosh	13
205	teslawolf38	12
205	M_Patata	12
205	lillips	12
205	MasterNueve	12
205	Quotary	12
210	H0UNDFRMH3LL	11
210	Eczbox	11
210	F_Uhre	11
210	LeEricc	11
210	Eczbek	11
215	Secret_Canary	10
215	Enigma0251	10
215	TheDankPlatypus	10
215	Mobstr	10
215	ooga47	10
215	SaintJosie	10
215	NameGenerat0r	10
222	Groovy_MoonBird	9
222	SpacesickPrism	9
224	Cowison	8
224	fade_emerge78823	8
224	CarltheCuck	8
224	King_Pancake1	8
224	SvenskaAlvar	8
224	fw3xy74	8
230	SmashingPump	7
230	eclipseboi	7
230	Kkanot	7
230	FishisTTV	7
234	BPTY4618	6
234	Arch3lia	6
234	r123moore	6
234	Strangemonkey71	6
234	pixelviolin	6
234	RadarHz	6
240	CLG_Kata	5
240	Apollo_993	5
240	MoonWatcher19	5
240	Wooptey	5
240	TheThomas69	5
240	ReSynced	5
240	RoBe__	5
240	lcvezra	5
240	CalebDHawk	5
249	JohnnyFyes	4
249	King_Rata	4
249	lazioglug	4
249	stevewithclout	4
249	NieToksikpl	4
249	yheece	4
249	R1CHY2K	4
249	parodypatient	4
249	Thomez_	4
249	KujikawaRisechi	4
249	youarefrench_	4
249	anbbang	4
261	chipklip	3
261	ECstardust	3
261	YairZaki	3
261	Da_Boss_Rani	3
261	_Magdo_	3
261	LeauVox4921	3
261	HAIRYCLOUD626	3
261	Heisenbberrg	3
261	CattSoup	3
270	CloroxBleach385	2
270	AshleeCW	2
270	DinoDoctor_	2
270	hanaryheatwave	2
270	El_Jalapeno	2
270	MustardSquid	2
270	Soplight	2
270	SirBreadward	2
270	Skippeh	2
270	Biites	2
280	Napoleonpancake	1
280	Kegradigm	1
280	Base_Tempest	1
280	Myrlewen	1
280	MrKrabOnCoke	1
280	IgnoredBee	1
280	ccwildfire1	1
280	Crowman1	1
280	noodlepack	1
280	pumpfonzo	1
280	AuBanana	1
280	Arceus1975	1
280	burbankbuilder28	1
280	JitteryJared2	1
280	bearlystraight	1
280	spellmre	1
280	FishyBoy3811	1
280	Syropatathe	1
280	weabis	1
280	Steve897	1
280	wwwwinnebagoooo	1
