rank	username	minecraft:mined/minecraft:soul_soil
125	theonlymagikarp	101
125	PortlyPete69	101
127	DTwenty	100
128	Windo_licker	99
129	MrExplorer	98
130	EngagedGrub41	97
131	Mr_Sun15	95
132	Kubeusz2010	92
133	Swexti	88
134	Samificator	86
134	Luminad3	86
136	ogoa	85
137	prizm_	84
137	ZeroKraken	84
139	UncreativeArtist	83
140	Lorcout	81
141	q_wq	80
141	royal_2	80
143	Inchef	74
144	ROY4LE	72
144	DairyNickel756	72
146	BadenOnGod	68
147	Dakar_	62
148	EdGalbraith	61
148	Shogunite	61
150	skatch212	59
150	McCakeAh	59
150	MinttyFressh	59
150	luseis	59
154	NatalieTW	58
154	EcksD	58
156	Chromary	56
157	masskedman	55
158	NotMyLucKMC	53
159	Crizma_	52
159	Snowflowe	52
159	zToasty69z	52
162	Groovy_MoonBird	51
163	CliffEmAll	49
163	Razzgriz	49
165	Sleek_Storm_721	48
165	Lez_	48
165	gamerlord1324	48
168	Paguz01	47
169	__lizi	46
169	DanTheBuilderino	46
171	NinjaKnifeKill	43
171	Tiberonus	43
173	Jimb0nat0r	41
174	craaaash	40
175	SuperPooch06	39
176	ECstardust	38
176	Manaateee	38
178	Secret_Canary	36
179	Paint	35
179	DisgruntledKoala	35
179	non089	35
179	Serval2000	35
183	hm947	33
183	Killercatty78	33
183	CoffeeNoir	33
183	__TheNorseMan__	33
183	shadowthemonkey	33
188	I_Am_Mushkin	31
188	U_Mos_	31
190	himak1	29
190	DarkS0L	29
192	nattybears	28
192	Nicky_H225	28
194	PegLegPete93	27
194	DJzombiehunter	27
196	teqilas	26
196	Z3braYTIL	26
198	knarian	25
198	lpinfinity	25
198	Awyrlas	25
198	Kura2218	25
198	Erased_Identity	25
203	2extreeme	24
204	ARandomHedge	22
204	Billious	22
204	TheKingK_	22
204	__tomato	22
208	bigstankyy	21
208	gren_ben	21
208	BobDeBouwer1337	21
208	Galactic_Badger	21
208	ScootOfBoot	21
208	kalzor	21
208	jnp_gaming	21
215	Prismyst	20
215	ChampPog_	20
215	Werbe	20
215	mobunni	20
215	00000000-0000-0000-0009-01ff0c3e5e4f	20
220	Hahaa_0	19
221	fanofbands101	18
221	SquadMonster	18
221	ZoomieZoomie	18
221	its_lupus	18
225	PhantomsGhost_	17
225	Yatitay	17
225	SyntheticSurgeon	17
225	jacxhadow	17
225	Luigipunch989	17
230	Kronos42	16
230	thescout7	16
230	xxPipperDipperxx	16
230	StinkyDiplomat	16
230	bluefragmentt	16
230	Shin69	16
230	2blox_	16
237	AlexxO_o	15
237	PaperCanvas	15
237	Wowful	15
237	DarlaMeow	15
237	Racengan	15
237	Moss_2006	15
237	TheSandwhich_	15
244	LAVA124	14
245	Avocadogerms	13
245	_i_ERROR_i_	13
245	Legendosh	13
248	teslawolf38	12
248	M_Patata	12
248	emreknugrlu	12
248	MasterNueve	12
248	Quotary	12
253	H0UNDFRMH3LL	11
253	QuiCreans	11
253	wx4z	11
253	F_Uhre	11
253	LeEricc	11
253	Eczbek	11
259	Saucepeh	10
259	Hetti301	10
259	EnigmaTheYeen	10
259	Juansinmiedo18	10
259	TheDankPlatypus	10
259	Mobstr	10
259	ooga47	10
259	NameGenerat0r	10
267	Apollo_993	9
267	Lazy_geniusig	9
267	Tersea_	9
267	MattieHD	9
267	SpacesickPrism	9
272	Cowison	8
272	fade_emerge78823	8
272	CarltheCuck	8
272	King_Pancake1	8
272	LugusMcGrugus	8
272	Shortest_	8
272	fw3xy	8
279	robertsnose	7
279	lorywithay	7
279	eclipseboi	7
279	Kkanot	7
279	FishisTTV	7
284	BPTY4618	6
284	Atomagus	6
284	_Z3RIX_	6
284	r123moore	6
284	Strangemonkey71	6
284	RadarHz	6
290	CLG_Kata	5
290	MoonWatcher19	5
290	Wooptey	5
290	TheThomas69	5
290	ReSynced	5
290	RoBe__	5
290	miramyu	5
290	CalebDHawk	5
298	Mr_Byzantine	4
298	JohnnyFyes	4
298	King_Rata	4
