rank	username	minecraft:mined/minecraft:soul_soil
91	mwrty	116
92	Jovaphobic	112
93	Alteriity	111
93	Marbz_	111
95	Nycteus_	105
96	Rebytre	104
97	Mythic1130	103
98	titanlax	102
98	_Dean_123	102
98	KeruNatsema	102
101	PortlyPete69	101
102	DTwenty	100
103	Windo_licker	99
104	MrExplorer	98
105	EngagedGrub41	97
106	Kubeusz2010	92
107	Swexti	88
108	Luminad3	86
109	ogoa	85
110	prizm_	84
110	ZeroKraken	84
112	UncreativeArtist	83
113	Inchef	74
114	ROY4LE	72
115	CadenSteele	68
115	q_wq	68
117	MAns_44	63
118	binman420	61
118	Shogunite	61
120	MinttyFressh	59
120	luseis	59
122	NatalieTW	58
122	EcksD	58
124	Chromary	56
125	masskedman	55
126	ExtraDumb	53
127	Snowflowe	52
127	zToasty69z	52
129	CliffEmAll	49
129	Razzgriz	49
131	Sleek_Storm_721	48
132	__lizi	46
132	DanTheBuilderino	46
134	NinjaKnifeKill	43
134	Ardennes	43
136	theonlymagikarp	39
136	SuperPooch06	39
138	Paint	35
138	Serval2000	35
140	hm947	33
140	Killercatty78	33
140	CoffeeNoir	33
140	__TheNorseMan__	33
144	shineh10	32
145	I_Am_Mushkin	31
146	himak1	29
146	DarkS0L	29
146	RoofTyler	29
149	nattybears	28
149	Nicky_H225	28
151	PegLegPete93	27
152	tramizu	26
152	Z3braYTIL	26
154	Smashic	25
154	Awyrlas	25
154	Kura2218	25
154	Erased_Identity	25
158	Billious	22
158	UCP_TheKingK	22
158	__tomato	22
161	bigstankyy	21
161	BobDeBouwer1337	21
161	jnp_gaming	21
164	Prismyst	20
164	ChampPog_	20
164	Werbe	20
164	mobunni	20
164	00000000-0000-0000-0009-01ff0c3e5e4f	20
169	fanofbands101	18
169	SquadMonster	18
169	ZoomieZoomie	18
169	its_lupus	18
173	PhantomsGhost_	17
173	Yatitay	17
173	SyntheticSurgeon	17
173	jacxhadow	17
173	Luigipunch989	17
178	thescout7	16
178	xxPipperDipperxx	16
178	bluefragmentt	16
178	Shin69	16
178	2bolx_	16
183	AlexxO_o	15
183	Wowful	15
183	DarlaMeow	15
183	Racengan	15
183	MirielThePastor	15
188	LAVA129	14
189	GlitchyPlate810	13
189	Legendosh	13
191	M_Patata	12
191	lillips	12
191	MasterNueve	12
191	Quotary	12
195	MangoTheFish	11
195	F_Uhre	11
195	LeEricc	11
195	Eczbek	11
199	Secret_Canary	10
199	Enigma0251	10
199	TheDankPlatypus	10
199	Mobstr	10
199	ooga47	10
199	SaintJosie	10
205	Groovy_MoonBird	9
205	SpacesickPrism	9
207	Cowison	8
207	fade_emerge78823	8
207	CarltheCuck	8
207	King_Pancake1	8
207	fw3xywashere	8
212	eclipseboi	7
212	Kkanot	7
212	FishisTTV	7
215	4383	6
215	r123moore	6
215	SvenskaAlvar	6
215	Strangemonkey71	6
215	pixelviolin	6
215	RadarHz	6
215	Jimb0nat0r	6
222	FazeObama69	5
222	Wooptey	5
222	TheThomas69	5
222	ReSynced	5
222	RoBe__	5
222	lcvezra	5
222	CalebDHawk	5
229	JohnnyFyes	4
229	King_Rata	4
229	lazioglug	4
229	stevewithclout	4
229	NieToksikpl	4
229	gabriels543	4
229	parodypatient	4
229	KujikawaRisechi	4
229	youarefrench_	4
229	anbbang	4
239	chipklip	3
239	Da_Boss_Rani	3
239	_Magdo_	3
239	LeauVox4921	3
239	HAIRYCLOUD626	3
239	Heisenbberrg	3
239	CattSoup	3
246	CloroxBleach385	2
246	teslawolf38	2
246	AshleeCW	2
246	DinoDoctor_	2
246	El_Jalapeno	2
246	Soplight	2
246	SirBreadward	2
246	Skippeh	2
246	Biites	2
255	PazinGaming	1
255	SmashingPump	1
255	Kegradigm	1
255	Base_Tempest	1
255	Myrlewen	1
255	MrKrabOnCoke	1
255	ccwildfire1	1
255	Crowman1	1
255	noodlepack	1
255	pumpfonzo	1
255	AuBanana	1
255	Arceus1975	1
255	burbankbuilder28	1
255	JitteryJared2	1
255	spellmre	1
255	FishyBoy3811	1
255	Syropatathe	1
255	StinkyDiplomat	1
255	weabis	1
255	GoofySilly	1
255	wwwwinnebagoooo	1
255	WyngGoy	1
255	ItsDeltaMC	1
255	SvenskaHugo	1
255	tartanboy	1
255	amkold	1
255	Aryamanee	1
255	Earlesstrain4	1
255	xolstoi	1
255	calamariclam_I	1
