rank	username	minecraft:mined/minecraft:soul_soil
204	Avocadogerms	13
204	_i_ERROR_i_	13
204	Legendosh	13
207	teslawolf38	12
207	M_Patata	12
207	PaperCanvas	12
207	lillips	12
207	MasterNueve	12
207	Quotary	12
213	H0UNDFRMH3LL	11
213	Eczbox	11
213	F_Uhre	11
213	LeEricc	11
213	Eczbek	11
218	Secret_Canary	10
218	Enigma0251	10
218	TheDankPlatypus	10
218	Mobstr	10
218	ooga47	10
218	SaintJosie	10
218	NameGenerat0r	10
225	Groovy_MoonBird	9
225	SpacesickPrism	9
227	Cowison	8
227	fade_emerge78823	8
227	CarltheCuck	8
227	King_Pancake1	8
227	SvenskaAlvar	8
227	fw3xy74	8
233	SmashingPump	7
233	eclipseboi	7
233	Kkanot	7
233	FishisTTV	7
237	BPTY4618	6
237	Arch3lia	6
237	r123moore	6
237	Strangemonkey71	6
237	RadarHz	6
242	CLG_Kata	5
242	Apollo_993	5
242	MoonWatcher19	5
242	Wooptey	5
242	TheThomas69	5
242	ReSynced	5
242	RoBe__	5
242	lcvezra	5
242	CalebDHawk	5
251	JohnnyFyes	4
251	ECstardust	4
251	King_Rata	4
251	lazioglug	4
251	stevewithclout	4
251	NieToksikpl	4
251	yheece	4
251	R1CHY2K	4
251	parodypatient	4
251	Thomez_	4
251	KujikawaRisechi	4
251	youarefrench_	4
251	anbbang	4
264	chipklip	3
264	YairZaki	3
264	Da_Boss_Rani	3
264	_Magdo_	3
264	LeauVox4921	3
264	HAIRYCLOUD626	3
264	Heisenbberrg	3
264	CattSoup	3
272	CloroxBleach385	2
272	AshleeCW	2
272	DinoDoctor_	2
272	hanaryheatwave	2
272	El_Jalapeno	2
272	MustardSquid	2
272	Soplight	2
272	SirBreadward	2
272	Skippeh	2
272	Biites	2
282	Napoleonpancake	1
282	Kegradigm	1
282	Base_Tempest	1
282	Myrlewen	1
282	MrKrabOnCoke	1
282	IgnoredBee	1
282	ccwildfire1	1
282	Crowman1	1
282	noodlepack	1
282	pumpfonzo	1
282	AuBanana	1
282	Arceus1975	1
282	burbankbuilder28	1
282	JitteryJared2	1
282	bearlystraight	1
282	spellmre	1
282	FishyBoy3811	1
282	Syropatathe	1
282	weabis	1
