rank	username	minecraft:mined/minecraft:soul_soil
90	Rebytre	104
91	titanlax	102
91	_Dean_123	102
91	KeruNatsema	102
94	PortlyPete69	101
95	DTwenty	100
96	Windo_licker	99
97	MrExplorer	98
98	KG1999	95
99	Segotep999	92
99	Kubeusz2010	92
101	Swexti	88
102	ogoa	85
103	prizm_	84
103	ZeroKraken	84
105	UncreativeArtist	83
106	Inchef	74
107	ROY4LE	72
108	JEWISHBadenBeele	68
108	q_wq	68
110	Shogunite	61
111	MinttyFressh	59
111	Jiminie	59
113	Menthas	58
113	Luminad3	58
113	EcksD	58
116	Chromary	56
117	masskedman	55
118	ExtraDumb	53
119	Snowflowe	52
119	ToastedGamingYT	52
119	binman420	52
122	CliffEmAll	49
122	Razzgriz	49
124	Sleek_Storm_721	48
125	JingleLizi	46
125	DanTheBuilderino	46
127	NinjaKnifeKill	43
127	Ardennes	43
129	theonlymagikarp	39
129	SuperPooch06	39
131	Paint	35
131	Serval2000	35
133	hm947	33
133	CoffeeNoir	33
133	__TheNorseMan__	33
136	I_Am_Mushkin	31
136	MAns_44	31
138	Killercatty78	29
138	himak1	29
138	DarkS0L	29
141	Nicky_H225	28
142	PegLegPete93	27
143	tramizu	26
143	Z3braYTIL	26
145	Smashic	25
145	Awyrlas	25
145	Nagasaki_Riku	25
145	Erased_Identity	25
149	Billious	22
149	UCP_TheKingK	22
149	__tomato	22
152	bigstankyy	21
152	BobDeBouwer1337	21
152	jnp_gaming	21
155	Prismyst	20
155	ChampPog_	20
155	Werbe	20
155	mobunni	20
159	fanofbands101	18
159	SquadMonster	18
159	ZoomieZoomie	18
159	its_lupus	18
163	PhantomsGhost_	17
163	Yatitay	17
163	jacxhadow	17
163	Luigipunch989	17
167	thescout7	16
167	xxPipperDipperxx	16
167	bluefragmentt	16
167	Shin69	16
167	2blox	16
172	SyntheticSurgeon	15
172	AlexxO_o	15
172	Wowful	15
172	DarlaMeow	15
172	Racengan	15
172	MeetTheWollo	15
178	LAVA129	14
179	GlitchyPlate810	13
179	Legendosh	13
181	M_Patata	12
181	lillips	12
181	MasterNueve	12
181	Quotary	12
185	MangoTheFish	11
185	fred870d	11
185	microcrisp	11
185	Eczbek	11
189	Enigma0251	10
189	TheDankPlatypus	10
189	Mobstr	10
189	ooga47	10
189	RodSerlingCringe	10
194	Groovy_MoonBird	9
194	SpacesickPrism	9
194	00000000-0000-0000-0009-01ff0c3e5e4f	9
197	Cowison	8
197	fade_emerge78823	8
197	CarltheCuck	8
197	King_Pancake1	8
197	fw3xywashere	8
202	eclipseboi	7
202	Kkanot	7
204	4383	6
204	r123moore	6
204	SvenskaAlvar	6
204	Strangemonkey71	6
204	pixelviolin	6
204	RadarHz	6
210	Wooptey	5
210	TheThomas69	5
210	KnightmareD	5
210	RoBe__	5
210	lcvezra	5
210	CalebDHawk	5
216	JohnnyFyes	4
216	King_Rata	4
216	lazioglug	4
216	SteveWithClout	4
216	NieToksikpl	4
216	gabriels543	4
216	parodypatient	4
216	Xi_J1nping	4
216	anbbang	4
225	nataliecool	3
225	diamondgolem35	3
225	Da_Boss_Rani	3
225	_Magdo_	3
225	LeauVox4921	3
225	HAIRYCLOUD626	3
231	strongman951753	2
231	teslawolf38	2
231	AshleeCW	2
231	El_Jalapeno	2
231	Soplight	2
231	SirBreadward	2
231	Skippeh	2
231	YoshikageBites	2
239	Drlzyy	1
239	Kegradigm	1
239	Base_Tempest	1
239	Myrlewen	1
239	MrKrabOnCoke	1
239	ccwildfire1	1
239	noodlepack	1
239	pumpfonzo	1
239	AuBanana	1
239	Arceus1975	1
239	burbankbuilder28	1
239	JitteryJared2	1
239	Myhym	1
239	FishyBoy3811	1
239	Syropatathe	1
239	StinkyDiplomat	1
239	iHuntWeeaboos	1
239	Steven1282598	1
239	wwwwinnebagoooo	1
239	WyngGoy	1
239	ItsDeltaMC	1
239	SvenskaHugo	1
239	tartanboy	1
239	amkold	1
239	Aryamanee	1
239	Earlesstrain4	1
239	EcksDofficial	1
239	calamariclam_I	1
