rank	username	minecraft:mined/minecraft:soul_soil
125	DTwenty	100
126	Windo_licker	99
127	MrExplorer	98
128	EngagedGrub41	97
129	Mr_Sun15	95
130	Kubeusz2010	92
131	Swexti	88
132	Luminad3	86
133	ogoa	85
134	prizm_	84
134	ZeroKraken	84
136	UncreativeArtist	83
137	Lorcout	81
138	q_wq	80
138	royal_2	80
140	Inchef	74
141	ROY4LE	72
141	DairyNickel756	72
143	BadenStayFly	68
143	Samificator	68
145	Dakar_	62
146	EdGalbraith	61
146	Shogunite	61
148	skatch212	59
148	MinttyFressh	59
148	luseis	59
151	NatalieTW	58
151	EcksD	58
153	Chromary	56
154	masskedman	55
155	ExtraDumb	53
156	Crizma_	52
156	Snowflowe	52
156	zToasty69z	52
159	Groovy_MoonBird	51
160	CliffEmAll	49
160	Razzgriz	49
162	Sleek_Storm_721	48
162	Lez_	48
162	gamerlord1324	48
165	Paguz01	47
166	__lizi	46
166	DanTheBuilderino	46
168	NinjaKnifeKill	43
168	Tiberonus	43
170	Jimb0nat0r	41
171	SuperPooch06	39
172	ECstardust	38
172	Manaateee	38
174	Secret_Canary	36
175	Paint	35
175	non089	35
175	Serval2000	35
178	hm947	33
178	Killercatty78	33
178	CoffeeNoir	33
178	__TheNorseMan__	33
178	shadowthemonkey	33
183	I_Am_Mushkin	31
183	U_Mos_	31
185	himak1	29
185	DarkS0L	29
187	nattybears	28
187	Nicky_H225	28
189	PegLegPete93	27
190	teqilas	26
190	Z3braYTIL	26
192	Smashic	25
192	Awyrlas	25
192	Kura2218	25
192	Erased_Identity	25
196	2extreeme	24
197	ARandomHedge	22
197	Billious	22
197	TheKingK_	22
197	__tomato	22
201	bigstankyy	21
201	gren_ben	21
201	BobDeBouwer1337	21
201	Galactic_Badger	21
201	ScootOfBoot	21
201	kalzor	21
201	jnp_gaming	21
208	Prismyst	20
208	ChampPog_	20
208	Werbe	20
208	mobunni	20
208	00000000-0000-0000-0009-01ff0c3e5e4f	20
213	Hahaa_0	19
214	fanofbands101	18
214	SquadMonster	18
214	ZoomieZoomie	18
214	its_lupus	18
218	PhantomsGhost_	17
218	Yatitay	17
218	SyntheticSurgeon	17
218	jacxhadow	17
218	Luigipunch989	17
223	Kronos42	16
223	thescout7	16
223	xxPipperDipperxx	16
223	StinkyDiplomat	16
223	bluefragmentt	16
223	Shin69	16
223	2blox_	16
230	AlexxO_o	15
230	PaperCanvas	15
230	Wowful	15
230	DarlaMeow	15
230	Racengan	15
230	Moss_2006	15
230	TheSandwhich_	15
237	lava124	14
238	Avocadogerms	13
238	_i_ERROR_i_	13
238	Legendosh	13
241	teslawolf38	12
241	M_Patata	12
241	emreknugrlu	12
241	MasterNueve	12
241	Quotary	12
246	H0UNDFRMH3LL	11
246	QuiCreans	11
246	Eczbox	11
246	F_Uhre	11
246	LeEricc	11
246	Eczbek	11
252	Saucepeh	10
252	Hetti301	10
252	Enigma0251	10
252	Juansinmiedo18	10
252	TheDankPlatypus	10
252	Mobstr	10
252	ooga47	10
252	NameGenerat0r	10
260	Apollo_993	9
260	Lazy_geniusig	9
260	Tersea_	9
260	MattieHD	9
260	SpacesickPrism	9
265	Cowison	8
265	fade_emerge78823	8
265	CarltheCuck	8
265	King_Pancake1	8
265	LugusMcGrugus	8
265	Shortest_Man	8
265	fw3xy74	8
272	SmashingPump	7
272	lorywithay	7
272	eclipseboi	7
272	Kkanot	7
272	FishisTTV	7
277	BPTY4618	6
277	Atomagus	6
277	_Z3RIX_	6
277	r123moore	6
277	Strangemonkey71	6
277	RadarHz	6
283	CLG_Kata	5
283	MoonWatcher19	5
283	Wooptey	5
283	TheThomas69	5
283	ReSynced	5
283	RoBe__	5
283	miramyu	5
283	CalebDHawk	5
291	Mr_Byzantine	4
291	JohnnyFyes	4
291	King_Rata	4
291	lazioglug	4
291	stevewithclout	4
291	NieToksikpl	4
291	yheece	4
291	Mattesco	4
291	R1CHY2K	4
291	parodypatient	4
