rank	username	minecraft:mined/minecraft:soul_soil
165	Nicky_H225	28
167	PegLegPete93	27
168	tramizu	26
168	Z3braYTIL	26
170	Smashic	25
170	Awyrlas	25
170	Kura2218	25
170	Erased_Identity	25
174	ARandomHedge	22
174	Billious	22
174	UCP_TheKingK	22
174	__tomato	22
178	bigstankyy	21
178	BobDeBouwer1337	21
178	ScootOfBoot	21
178	kalzor	21
178	jnp_gaming	21
183	Prismyst	20
183	ChampPog_	20
183	Werbe	20
183	mobunni	20
183	00000000-0000-0000-0009-01ff0c3e5e4f	20
188	fanofbands101	18
188	SquadMonster	18
188	ZoomieZoomie	18
188	its_lupus	18
192	PhantomsGhost_	17
192	Yatitay	17
192	SyntheticSurgeon	17
192	jacxhadow	17
192	Luigipunch989	17
197	thescout7	16
197	xxPipperDipperxx	16
197	StinkyDiplomat	16
197	bluefragmentt	16
197	Shin69	16
197	pixelviolin	16
197	2blox_	16
204	AlexxO_o	15
204	PaperCanvas	15
204	Wowful	15
204	DarlaMeow	15
204	Racengan	15
204	MirielThePastor	15
210	ECstardust	14
210	LAVA129	14
212	Avocadogerms	13
212	_i_ERROR_i_	13
212	Legendosh	13
215	teslawolf38	12
215	M_Patata	12
215	lillips	12
215	MasterNueve	12
215	Quotary	12
220	H0UNDFRMH3LL	11
220	Eczbox	11
220	F_Uhre	11
220	LeEricc	11
220	Eczbek	11
225	Saucepeh	10
225	Secret_Canary	10
225	Enigma0251	10
225	TheDankPlatypus	10
225	Mobstr	10
225	ooga47	10
225	NameGenerat0r	10
232	Apollo_993	9
232	SpacesickPrism	9
234	Cowison	8
234	fade_emerge78823	8
234	CarltheCuck	8
234	King_Pancake1	8
234	SvenskaAlvar	8
234	fw3xy74	8
240	SmashingPump	7
240	lorywithay	7
240	eclipseboi	7
240	Kkanot	7
240	FishisTTV	7
245	BPTY4618	6
245	Arch3lia	6
245	r123moore	6
245	Strangemonkey71	6
245	RadarHz	6
250	CLG_Kata	5
250	MoonWatcher19	5
250	Wooptey	5
250	TheThomas69	5
250	ReSynced	5
250	RoBe__	5
250	lcvezra	5
250	CalebDHawk	5
258	JohnnyFyes	4
258	King_Rata	4
258	lazioglug	4
258	stevewithclout	4
258	NieToksikpl	4
258	yheece	4
258	R1CHY2K	4
258	parodypatient	4
258	Thomez_	4
258	KujikawaRisechi	4
258	youarefrench_	4
258	anbbang	4
270	chipklip	3
270	YairZaki	3
270	Da_Boss_Rani	3
270	_Magdo_	3
270	LeauVox4921	3
270	HAIRYCLOUD626	3
270	Heisenbberrg	3
270	CattSoup	3
278	CloroxBleach385	2
278	AshleeCW	2
278	DinoDoctor_	2
278	hanaryheatwave	2
278	El_Jalapeno	2
278	MustardSquid	2
278	Soplight	2
278	SirBreadward	2
278	Skippeh	2
278	Biites	2
288	Napoleonpancake	1
288	Kegradigm	1
288	Base_Tempest	1
288	Myrlewen	1
288	MrKrabOnCoke	1
288	IgnoredBee	1
288	ccwildfire1	1
288	Crowman1	1
288	noodlepack	1
288	pumpfonzo	1
288	AuBanana	1
288	Arceus1975	1
288	burbankbuilder28	1
