rank	username	minecraft:mined/minecraft:soul_soil
91	mwrty	116
92	Jovaphobic	112
93	Alteriity	111
93	Marbz_	111
95	Nycteus_	105
96	Rebytre	104
97	Mythic1130	103
98	titanlax	102
98	_Dean_123	102
98	KeruNatsema	102
101	PortlyPete69	101
102	DTwenty	100
103	Windo_licker	99
104	MrExplorer	98
105	EngagedGrub41	97
106	Kubeusz2010	92
107	Swexti	88
108	Luminad3	86
109	ogoa	85
110	prizm_	84
110	ZeroKraken	84
112	UncreativeArtist	83
113	Inchef	74
114	ROY4LE	72
115	CadenSteele	68
115	q_wq	68
117	MAns_44	63
118	binman420	61
118	Shogunite	61
120	MinttyFressh	59
120	luseis	59
122	NatalieTW	58
122	EcksD	58
124	Chromary	56
125	masskedman	55
126	ExtraDumb	53
127	Snowflowe	52
127	zToasty69z	52
129	CliffEmAll	49
129	Razzgriz	49
131	Sleek_Storm_721	48
132	__lizi	46
132	DanTheBuilderino	46
134	NinjaKnifeKill	43
134	Ardennes	43
136	theonlymagikarp	39
136	SuperPooch06	39
138	Paint	35
138	non089	35
138	Serval2000	35
141	hm947	33
141	Killercatty78	33
141	CoffeeNoir	33
141	__TheNorseMan__	33
145	shineh10	32
146	I_Am_Mushkin	31
147	himak1	29
147	DarkS0L	29
147	RoofTyler	29
150	nattybears	28
150	Nicky_H225	28
152	PegLegPete93	27
153	tramizu	26
153	Z3braYTIL	26
155	Smashic	25
155	Awyrlas	25
155	Kura2218	25
155	Erased_Identity	25
159	Jimb0nat0r	24
160	k_ce	23
161	Billious	22
161	UCP_TheKingK	22
161	__tomato	22
164	bigstankyy	21
164	BobDeBouwer1337	21
164	jnp_gaming	21
167	Prismyst	20
167	ChampPog_	20
167	Werbe	20
167	mobunni	20
167	00000000-0000-0000-0009-01ff0c3e5e4f	20
172	fanofbands101	18
172	SquadMonster	18
172	ZoomieZoomie	18
172	its_lupus	18
176	PhantomsGhost_	17
176	Yatitay	17
176	SyntheticSurgeon	17
176	jacxhadow	17
176	Luigipunch989	17
181	thescout7	16
181	xxPipperDipperxx	16
181	bluefragmentt	16
181	Shin69	16
181	2bolx_	16
186	AlexxO_o	15
186	Wowful	15
186	DarlaMeow	15
186	Racengan	15
186	MirielThePastor	15
191	LAVA129	14
192	GlitchyPlate810	13
192	Legendosh	13
194	teslawolf38	12
194	M_Patata	12
194	lillips	12
194	MasterNueve	12
194	Quotary	12
199	MangoTheFish	11
199	F_Uhre	11
199	LeEricc	11
199	Eczbek	11
203	Secret_Canary	10
203	Enigma0251	10
203	TheDankPlatypus	10
203	Mobstr	10
203	ooga47	10
203	SaintJosie	10
209	Groovy_MoonBird	9
209	SpacesickPrism	9
211	Cowison	8
211	fade_emerge78823	8
211	CarltheCuck	8
211	King_Pancake1	8
211	fw3xywashere	8
216	eclipseboi	7
216	Kkanot	7
216	FishisTTV	7
219	4383	6
219	r123moore	6
219	SvenskaAlvar	6
219	Strangemonkey71	6
219	pixelviolin	6
219	RadarHz	6
225	FazeObama69	5
225	Wooptey	5
225	TheThomas69	5
225	ReSynced	5
225	RoBe__	5
225	lcvezra	5
225	CalebDHawk	5
232	JohnnyFyes	4
232	King_Rata	4
232	lazioglug	4
232	stevewithclout	4
232	NieToksikpl	4
232	gabriels543	4
232	parodypatient	4
232	Thomez_	4
232	KujikawaRisechi	4
232	youarefrench_	4
232	anbbang	4
243	chipklip	3
243	Da_Boss_Rani	3
243	_Magdo_	3
243	LeauVox4921	3
243	HAIRYCLOUD626	3
243	Heisenbberrg	3
243	CattSoup	3
250	CloroxBleach385	2
250	PazinGaming	2
250	SmashingPump	2
250	AshleeCW	2
250	DinoDoctor_	2
250	Lez_	2
250	El_Jalapeno	2
250	Soplight	2
250	SirBreadward	2
250	Skippeh	2
250	Biites	2
261	Kegradigm	1
261	Base_Tempest	1
261	Myrlewen	1
261	MrKrabOnCoke	1
261	ccwildfire1	1
261	Crowman1	1
261	noodlepack	1
261	pumpfonzo	1
261	AuBanana	1
261	shadowthemonkey	1
261	Arceus1975	1
261	burbankbuilder28	1
261	JitteryJared2	1
261	spellmre	1
261	FishyBoy3811	1
261	Syropatathe	1
261	StinkyDiplomat	1
261	weabis	1
261	GoofySilly	1
261	wwwwinnebagoooo	1
261	WyngGoy	1
261	ItsDeltaMC	1
261	SvenskaHugo	1
261	tartanboy	1
261	amkold	1
261	Aryamanee	1
261	Earlesstrain4	1
261	xolstoi	1
261	calamariclam_I	1
