rank	username	minecraft:mined/minecraft:soul_soil
90	Windo_licker	99
91	MrExplorer	98
91	PortlyPete69	98
93	KG1999	95
94	Rebytre	93
95	Kubeusz2010	92
96	Swexti	88
97	ogoa	85
98	ZeroKraken	84
99	UncreativeArtist	83
100	Inchef	74
101	ROY4LE	72
102	JEWISHBadenBeele	68
102	q_wq	68
104	Segotep999	67
105	Shogunite	61
106	MinttyFressh	59
107	Menthas	58
108	Chromary	56
109	EcksD	55
110	ExtraDumb	53
111	Snowflowe	52
111	ToastedGamingYT	52
113	CliffEmAll	49
113	Razzgriz	49
115	Sleek_Storm_721	48
116	JingleLizi	46
116	DanTheBuilderino	46
118	NinjaKnifeKill	43
118	Ardennes	43
120	theonlymagikarp	39
120	SuperPooch06	39
122	masskedman	38
123	Paint	35
123	Serval2000	35
125	hm947	33
125	CoffeeNoir	33
125	__TheNorseMan__	33
128	I_Am_Mushkin	31
128	MAns_44	31
130	himak1	29
130	DarkS0L	29
132	Nicky_H225	28
133	PegLegPete93	27
134	tramizu	26
134	Z3braYTIL	26
136	Smashic	25
136	Awyrlas	25
136	Nagasaki_Riku	25
136	Erased_Identity	25
140	Billious	22
140	UCP_TheKingK	22
140	__tomato	22
143	bigstankyy	21
143	BobDeBouwer1337	21
143	jnp_gaming	21
146	Prismyst	20
146	ChampPog_	20
146	Werbe	20
146	mobunni	20
150	fanofbands101	18
150	SquadMonster	18
150	ZoomieZoomie	18
150	its_lupus	18
154	PhantomsGhost_	17
154	Yatitay	17
154	jacxhadow	17
154	Luigipunch989	17
158	thescout7	16
158	xxPipperDipperxx	16
158	bluefragmentt	16
158	Shin69	16
158	2blox	16
163	Wowful	15
163	DarlaMeow	15
163	Racengan	15
163	MeetTheWollo	15
167	LAVA129	14
168	GlitchyPlate810	13
168	Legendosh	13
170	M_Patata	12
170	Hyp3rion_	12
170	lillips	12
170	MasterNueve	12
170	Quotary	12
175	MangoTheFish	11
175	fred870d	11
175	Eczbek	11
178	Enigma0251	10
178	TheDankPlatypus	10
178	Mobstr	10
178	ooga47	10
178	RodSerlingCringe	10
183	Groovy_MoonBird	9
184	Cowison	8
184	fade_emerge78823	8
184	CarltheCuck	8
184	King_Pancake1	8
184	fw3xywashere	8
189	eclipseboi	7
189	Kkanot	7
189	00000000-0000-0000-0009-01ff0c3e5e4f	7
192	4383	6
192	r123moore	6
192	SvenskaAlvar	6
192	Strangemonkey71	6
192	pixelviolin	6
192	RadarHz	6
198	Wooptey	5
198	TheThomas69	5
198	KnightmareD	5
198	RoBe__	5
198	lcvezra	5
198	CalebDHawk	5
204	JohnnyFyes	4
204	_NieToksikpl_	4
204	King_Rata	4
204	lazioglug	4
204	SteveWithClout	4
204	gabriels543	4
204	Xi_J1nping	4
204	anbbang	4
212	nataliecool	3
212	diamondgolem35	3
212	Da_Boss_Rani	3
212	_Magdo_	3
212	LeauVox4921	3
212	HAIRYCLOUD626	3
218	strongman951753	2
218	teslawolf38	2
218	AshleeCW	2
218	El_Jalapeno	2
218	Soplight	2
218	SirBreadward	2
218	Skippeh	2
218	YoshikageBites	2
226	Drlzyy	1
226	Kegradigm	1
226	Alteriity	1
226	Base_Tempest	1
226	Myrlewen	1
226	ccwildfire1	1
226	noodlepack	1
226	pumpfonzo	1
226	AuBanana	1
226	Arceus1975	1
226	burbankbuilder28	1
226	JitteryJared2	1
226	Myhym	1
226	FishyBoy3811	1
226	Syropatathe	1
226	Steven1282598	1
226	wwwwinnebagoooo	1
226	WyngGoy	1
226	ItsDeltaMC	1
226	SvenskaHugo	1
226	tartanboy	1
226	amkold	1
226	Aryamanee	1
226	Earlesstrain4	1
226	EcksDofficial	1
