rank	username	minecraft:mined/minecraft:soul_soil
108	Swexti	88
109	Luminad3	86
110	ogoa	85
111	prizm_	84
111	ZeroKraken	84
113	UncreativeArtist	83
114	Inchef	74
115	ROY4LE	72
116	CadenSteele	68
116	q_wq	68
118	MAns_44	63
119	binman420	61
119	Shogunite	61
121	MinttyFressh	59
121	luseis	59
123	NatalieTW	58
123	EcksD	58
125	Chromary	56
126	masskedman	55
127	ExtraDumb	53
128	Snowflowe	52
128	zToasty69z	52
130	CliffEmAll	49
130	Razzgriz	49
132	Sleek_Storm_721	48
132	Lez_	48
134	__lizi	46
134	DanTheBuilderino	46
136	NinjaKnifeKill	43
136	Ardennes	43
138	excelsionprime	41
139	Jimb0nat0r	40
140	theonlymagikarp	39
140	SuperPooch06	39
142	Paint	35
142	non089	35
142	Serval2000	35
145	hm947	33
145	Killercatty78	33
145	CoffeeNoir	33
145	__TheNorseMan__	33
149	shineh10	32
150	I_Am_Mushkin	31
151	himak1	29
151	DarkS0L	29
151	RoofTyler	29
154	nattybears	28
154	Nicky_H225	28
156	PazinGaming	27
156	PegLegPete93	27
158	tramizu	26
158	Z3braYTIL	26
160	Smashic	25
160	Awyrlas	25
160	Kura2218	25
160	Erased_Identity	25
164	ARandomHedge	22
164	Billious	22
164	UCP_TheKingK	22
164	__tomato	22
168	bigstankyy	21
168	BobDeBouwer1337	21
168	jnp_gaming	21
171	Prismyst	20
171	ChampPog_	20
171	Werbe	20
171	mobunni	20
171	00000000-0000-0000-0009-01ff0c3e5e4f	20
176	fanofbands101	18
176	SquadMonster	18
176	ZoomieZoomie	18
176	its_lupus	18
180	PhantomsGhost_	17
180	Yatitay	17
180	SyntheticSurgeon	17
180	jacxhadow	17
180	Luigipunch989	17
185	thescout7	16
185	xxPipperDipperxx	16
185	bluefragmentt	16
185	Shin69	16
185	2bolx_	16
190	AlexxO_o	15
190	Wowful	15
190	DarlaMeow	15
190	Racengan	15
190	MirielThePastor	15
195	LAVA129	14
196	GlitchyPlate810	13
196	Legendosh	13
198	teslawolf38	12
198	M_Patata	12
198	lillips	12
198	MasterNueve	12
198	Quotary	12
203	H0UNDFRMH3LL	11
203	MangoTheFish	11
203	F_Uhre	11
203	LeEricc	11
203	Eczbek	11
208	Secret_Canary	10
208	Enigma0251	10
208	TheDankPlatypus	10
208	Mobstr	10
208	ooga47	10
208	SaintJosie	10
214	Groovy_MoonBird	9
214	SpacesickPrism	9
216	Cowison	8
216	fade_emerge78823	8
216	CarltheCuck	8
216	King_Pancake1	8
216	fw3xywashere	8
221	SmashingPump	7
221	eclipseboi	7
221	Kkanot	7
221	FishisTTV	7
225	4383	6
225	r123moore	6
225	SvenskaAlvar	6
225	Strangemonkey71	6
225	pixelviolin	6
225	RadarHz	6
231	FazeObama69	5
231	Wooptey	5
231	TheThomas69	5
231	ReSynced	5
231	RoBe__	5
231	lcvezra	5
231	CalebDHawk	5
238	JohnnyFyes	4
238	King_Rata	4
238	lazioglug	4
238	stevewithclout	4
238	NieToksikpl	4
238	gabriels543	4
238	R1CHY2K	4
238	parodypatient	4
238	Thomez_	4
238	KujikawaRisechi	4
238	youarefrench_	4
238	anbbang	4
250	chipklip	3
250	Da_Boss_Rani	3
250	_Magdo_	3
250	LeauVox4921	3
250	HAIRYCLOUD626	3
250	Heisenbberrg	3
250	CattSoup	3
257	CloroxBleach385	2
257	AshleeCW	2
257	DinoDoctor_	2
257	YairZaki	2
257	El_Jalapeno	2
257	MustardSquid	2
257	Soplight	2
257	SirBreadward	2
257	Skippeh	2
257	Biites	2
267	Kegradigm	1
267	Base_Tempest	1
267	Myrlewen	1
267	MrKrabOnCoke	1
267	ccwildfire1	1
267	Crowman1	1
267	noodlepack	1
267	pumpfonzo	1
267	AuBanana	1
267	shadowthemonkey	1
267	Arceus1975	1
267	burbankbuilder28	1
267	JitteryJared2	1
267	bearlystraight	1
267	spellmre	1
267	FishyBoy3811	1
267	Syropatathe	1
267	StinkyDiplomat	1
267	weabis	1
267	GoofySilly	1
267	wwwwinnebagoooo	1
267	WyngGoy	1
267	ItsDeltaMC	1
267	SvenskaHugo	1
267	tartanboy	1
267	amkold	1
267	Aryamanee	1
267	Earlesstrain4	1
267	xolstoi	1
267	calamariclam_I	1
