rank	username	minecraft:mined/minecraft:soul_soil
90	titanlax	102
90	_Dean_123	102
90	KeruNatsema	102
93	DTwenty	100
94	Windo_licker	99
95	MrExplorer	98
95	PortlyPete69	98
97	4774	95
97	KG1999	95
99	Kubeusz2010	92
100	Swexti	88
101	ogoa	85
102	prizm_	84
102	ZeroKraken	84
104	UncreativeArtist	83
105	Segotep999	80
106	Inchef	74
107	ROY4LE	72
108	JEWISHBadenBeele	68
108	q_wq	68
110	Shogunite	61
111	MinttyFressh	59
112	Menthas	58
113	Chromary	56
114	masskedman	55
115	ExtraDumb	53
116	Snowflowe	52
116	ToastedGamingYT	52
118	CliffEmAll	49
118	Razzgriz	49
120	Sleek_Storm_721	48
121	JingleLizi	46
121	DanTheBuilderino	46
123	NinjaKnifeKill	43
123	Ardennes	43
125	theonlymagikarp	39
125	SuperPooch06	39
127	Paint	35
127	Serval2000	35
129	hm947	33
129	CoffeeNoir	33
129	__TheNorseMan__	33
132	I_Am_Mushkin	31
132	MAns_44	31
134	himak1	29
134	DarkS0L	29
136	Nicky_H225	28
137	PegLegPete93	27
138	tramizu	26
138	Z3braYTIL	26
140	Smashic	25
140	Awyrlas	25
140	Nagasaki_Riku	25
140	Erased_Identity	25
144	Billious	22
144	UCP_TheKingK	22
144	__tomato	22
147	bigstankyy	21
147	BobDeBouwer1337	21
147	jnp_gaming	21
150	Prismyst	20
150	ChampPog_	20
150	Werbe	20
150	mobunni	20
154	fanofbands101	18
154	SquadMonster	18
154	ZoomieZoomie	18
154	its_lupus	18
158	PhantomsGhost_	17
158	Yatitay	17
158	jacxhadow	17
158	Luigipunch989	17
162	thescout7	16
162	xxPipperDipperxx	16
162	bluefragmentt	16
162	Shin69	16
162	2blox	16
167	AlexxO_o	15
167	Wowful	15
167	DarlaMeow	15
167	Racengan	15
167	MeetTheWollo	15
172	LAVA129	14
173	GlitchyPlate810	13
173	Legendosh	13
175	M_Patata	12
175	lillips	12
175	MasterNueve	12
175	Quotary	12
179	MangoTheFish	11
179	fred870d	11
179	microcrisp	11
179	Eczbek	11
183	Enigma0251	10
183	TheDankPlatypus	10
183	Mobstr	10
183	ooga47	10
183	RodSerlingCringe	10
188	Groovy_MoonBird	9
189	Cowison	8
189	fade_emerge78823	8
189	CarltheCuck	8
189	King_Pancake1	8
189	fw3xywashere	8
194	eclipseboi	7
194	Kkanot	7
194	00000000-0000-0000-0009-01ff0c3e5e4f	7
197	4383	6
197	r123moore	6
197	SvenskaAlvar	6
197	Strangemonkey71	6
197	pixelviolin	6
197	RadarHz	6
203	Wooptey	5
203	TheThomas69	5
203	KnightmareD	5
203	RoBe__	5
203	lcvezra	5
203	CalebDHawk	5
209	JohnnyFyes	4
209	King_Rata	4
209	lazioglug	4
209	SteveWithClout	4
209	NieToksikpl	4
209	gabriels543	4
209	Xi_J1nping	4
209	anbbang	4
217	nataliecool	3
217	diamondgolem35	3
217	Da_Boss_Rani	3
217	_Magdo_	3
217	LeauVox4921	3
217	HAIRYCLOUD626	3
223	strongman951753	2
223	teslawolf38	2
223	AshleeCW	2
223	Jiminie	2
223	El_Jalapeno	2
223	Soplight	2
223	SirBreadward	2
223	Skippeh	2
223	YoshikageBites	2
232	Drlzyy	1
232	Kegradigm	1
232	Base_Tempest	1
232	Myrlewen	1
232	ccwildfire1	1
232	noodlepack	1
232	pumpfonzo	1
232	AuBanana	1
232	Arceus1975	1
232	burbankbuilder28	1
232	JitteryJared2	1
232	Myhym	1
232	FishyBoy3811	1
232	Syropatathe	1
232	StinkyDiplomat	1
232	iHuntWeeaboos	1
232	Steven1282598	1
232	wwwwinnebagoooo	1
232	WyngGoy	1
232	ItsDeltaMC	1
232	SvenskaHugo	1
232	tartanboy	1
232	amkold	1
232	Aryamanee	1
232	Earlesstrain4	1
232	EcksDofficial	1
