rank	username	minecraft:mined/minecraft:soul_soil
125	DTwenty	100
126	Windo_licker	99
127	MrExplorer	98
128	EngagedGrub41	97
129	Mr_Sun15	95
130	Kubeusz2010	92
131	Swexti	88
132	Samificator	86
132	Luminad3	86
134	ogoa	85
135	prizm_	84
135	ZeroKraken	84
137	UncreativeArtist	83
138	Lorcout	81
139	q_wq	80
139	royal_2	80
141	Inchef	74
142	ROY4LE	72
142	DairyNickel756	72
144	BadenStayFly	68
145	Dakar_	62
146	EdGalbraith	61
146	Shogunite	61
148	skatch212	59
148	MinttyFressh	59
148	luseis	59
151	NatalieTW	58
151	EcksD	58
153	Chromary	56
154	masskedman	55
155	NotMyLucKMC	53
156	Crizma_	52
156	Snowflowe	52
156	zToasty69z	52
159	Groovy_MoonBird	51
160	CliffEmAll	49
160	Razzgriz	49
162	Sleek_Storm_721	48
162	Lez_	48
162	gamerlord1324	48
165	Paguz01	47
166	alcremiie_	46
166	DanTheBuilderino	46
168	NinjaKnifeKill	43
168	Tiberonus	43
170	Jimb0nat0r	41
171	SuperPooch06	39
172	ECstardust	38
172	Manaateee	38
174	Secret_Canary	36
175	Paint	35
175	non089	35
175	Serval2000	35
178	hm947	33
178	Killercatty78	33
178	CoffeeNoir	33
178	__TheNorseMan__	33
178	shadowthemonkey	33
183	I_Am_Mushkin	31
183	U_Mos_	31
185	himak1	29
185	DarkS0L	29
187	nattybears	28
187	Nicky_H225	28
189	PegLegPete93	27
190	teqilas	26
190	Z3braYTIL	26
192	Smashic	25
192	lpinfinity	25
192	Awyrlas	25
192	Kura2218	25
192	Erased_Identity	25
197	2extreeme	24
198	ARandomHedge	22
198	Billious	22
198	TheKingK_	22
198	__tomato	22
202	bigstankyy	21
202	gren_ben	21
202	BobDeBouwer1337	21
202	Galactic_Badger	21
202	ScootOfBoot	21
202	kalzor	21
202	jnp_gaming	21
209	Prismyst	20
209	ChampPog_	20
209	Werbe	20
209	mobunni	20
209	00000000-0000-0000-0009-01ff0c3e5e4f	20
214	Hahaa_0	19
215	fanofbands101	18
215	SquadMonster	18
215	ZoomieZoomie	18
215	its_lupus	18
219	PhantomsGhost_	17
219	Yatitay	17
219	SyntheticSurgeon	17
219	jacxhadow	17
219	Luigipunch989	17
224	Kronos42	16
224	thescout7	16
224	xxPipperDipperxx	16
224	StinkyDiplomat	16
224	bluefragmentt	16
224	Shin69	16
224	2blox_	16
231	AlexxO_o	15
231	PaperCanvas	15
231	Wowful	15
231	DarlaMeow	15
231	Racengan	15
231	Moss_2006	15
231	TheSandwhich_	15
238	LAVA124	14
239	Avocadogerms	13
239	_i_ERROR_i_	13
239	Legendosh	13
242	teslawolf38	12
242	M_Patata	12
242	emreknugrlu	12
242	MasterNueve	12
242	Quotary	12
247	H0UNDFRMH3LL	11
247	QuiCreans	11
247	wx4z	11
247	F_Uhre	11
247	LeEricc	11
247	Eczbek	11
253	Saucepeh	10
253	Hetti301	10
253	EnigmaTheYeen	10
253	Juansinmiedo18	10
253	TheDankPlatypus	10
253	Mobstr	10
253	ooga47	10
253	NameGenerat0r	10
261	Apollo_993	9
261	Lazy_geniusig	9
261	Tersea_	9
261	MattieHD	9
261	SpacesickPrism	9
266	Cowison	8
266	fade_emerge78823	8
266	CarltheCuck	8
266	King_Pancake1	8
266	LugusMcGrugus	8
266	Shortest_	8
266	fw3xy	8
273	robertsnose	7
273	lorywithay	7
273	eclipseboi	7
273	Kkanot	7
273	FishisTTV	7
278	BPTY4618	6
278	Atomagus	6
278	_Z3RIX_	6
278	r123moore	6
278	Strangemonkey71	6
278	RadarHz	6
284	CLG_Kata	5
284	MoonWatcher19	5
284	Wooptey	5
284	TheThomas69	5
284	ReSynced	5
284	RoBe__	5
284	miramyu	5
284	CalebDHawk	5
292	Mr_Byzantine	4
292	JohnnyFyes	4
292	King_Rata	4
292	lazioglug	4
292	stevewithclout	4
292	NieToksikpl	4
292	yheece	4
292	Mattesco	4
292	R1CHY2K	4
