rank	username	minecraft:mined/minecraft:soul_soil
91	Fullut	117
92	mwrty	116
93	Jovaphobic	112
94	Alteriity	111
94	Marbz_	111
96	Nycteus_	105
97	Rebytre	104
98	Mythic1130	103
99	titanlax	102
99	_Dean_123	102
99	KeruNatsema	102
102	PortlyPete69	101
103	DTwenty	100
104	Windo_licker	99
105	MrExplorer	98
106	EngagedGrub41	97
107	Kubeusz2010	92
108	Swexti	88
109	Luminad3	86
110	ogoa	85
111	prizm_	84
111	ZeroKraken	84
113	UncreativeArtist	83
114	Inchef	74
115	ROY4LE	72
116	CadenSteele	68
116	q_wq	68
118	MAns_44	63
119	binman420	61
119	Shogunite	61
121	MinttyFressh	59
121	luseis	59
123	NatalieTW	58
123	EcksD	58
125	Chromary	56
126	masskedman	55
127	ExtraDumb	53
128	Snowflowe	52
128	zToasty69z	52
130	CliffEmAll	49
130	Razzgriz	49
132	Sleek_Storm_721	48
132	Lez_	48
134	__lizi	46
134	DanTheBuilderino	46
136	NinjaKnifeKill	43
136	Ardennes	43
138	theonlymagikarp	39
138	SuperPooch06	39
140	Paint	35
140	non089	35
140	Serval2000	35
143	hm947	33
143	Killercatty78	33
143	CoffeeNoir	33
143	__TheNorseMan__	33
147	shineh10	32
148	I_Am_Mushkin	31
149	Jimb0nat0r	30
150	himak1	29
150	DarkS0L	29
150	RoofTyler	29
153	nattybears	28
153	Nicky_H225	28
155	PegLegPete93	27
156	tramizu	26
156	Z3braYTIL	26
158	Smashic	25
158	Awyrlas	25
158	Kura2218	25
158	Erased_Identity	25
162	Billious	22
162	UCP_TheKingK	22
162	__tomato	22
165	bigstankyy	21
165	BobDeBouwer1337	21
165	jnp_gaming	21
168	Prismyst	20
168	ChampPog_	20
168	Werbe	20
168	mobunni	20
168	00000000-0000-0000-0009-01ff0c3e5e4f	20
173	fanofbands101	18
173	SquadMonster	18
173	ZoomieZoomie	18
173	its_lupus	18
177	PhantomsGhost_	17
177	Yatitay	17
177	SyntheticSurgeon	17
177	jacxhadow	17
177	Luigipunch989	17
182	thescout7	16
182	xxPipperDipperxx	16
182	bluefragmentt	16
182	Shin69	16
182	2bolx_	16
187	AlexxO_o	15
187	Wowful	15
187	DarlaMeow	15
187	Racengan	15
187	MirielThePastor	15
192	LAVA129	14
193	GlitchyPlate810	13
193	Legendosh	13
195	teslawolf38	12
195	M_Patata	12
195	lillips	12
195	MasterNueve	12
195	Quotary	12
200	MangoTheFish	11
200	F_Uhre	11
200	LeEricc	11
200	Eczbek	11
204	Secret_Canary	10
204	Enigma0251	10
204	TheDankPlatypus	10
204	Mobstr	10
204	ooga47	10
204	SaintJosie	10
210	Groovy_MoonBird	9
210	SpacesickPrism	9
212	Cowison	8
212	fade_emerge78823	8
212	CarltheCuck	8
212	King_Pancake1	8
212	fw3xywashere	8
217	eclipseboi	7
217	Kkanot	7
217	FishisTTV	7
220	4383	6
220	r123moore	6
220	SvenskaAlvar	6
220	Strangemonkey71	6
220	pixelviolin	6
220	RadarHz	6
226	FazeObama69	5
226	Wooptey	5
226	TheThomas69	5
226	ReSynced	5
226	RoBe__	5
226	lcvezra	5
226	CalebDHawk	5
233	JohnnyFyes	4
233	King_Rata	4
233	lazioglug	4
233	stevewithclout	4
233	NieToksikpl	4
233	gabriels543	4
233	parodypatient	4
233	Thomez_	4
233	KujikawaRisechi	4
233	youarefrench_	4
233	anbbang	4
244	chipklip	3
244	PazinGaming	3
244	Da_Boss_Rani	3
244	_Magdo_	3
244	LeauVox4921	3
244	HAIRYCLOUD626	3
244	Heisenbberrg	3
244	CattSoup	3
252	CloroxBleach385	2
252	SmashingPump	2
252	AshleeCW	2
252	DinoDoctor_	2
252	El_Jalapeno	2
252	Soplight	2
252	SirBreadward	2
252	Skippeh	2
252	Biites	2
261	Kegradigm	1
261	Base_Tempest	1
261	Myrlewen	1
261	MrKrabOnCoke	1
261	ccwildfire1	1
261	Crowman1	1
261	noodlepack	1
261	pumpfonzo	1
261	AuBanana	1
261	shadowthemonkey	1
261	Arceus1975	1
261	burbankbuilder28	1
261	JitteryJared2	1
261	bearlystraight	1
261	spellmre	1
261	FishyBoy3811	1
261	Syropatathe	1
261	StinkyDiplomat	1
261	weabis	1
261	GoofySilly	1
261	wwwwinnebagoooo	1
261	WyngGoy	1
261	ItsDeltaMC	1
261	SvenskaHugo	1
261	tartanboy	1
261	amkold	1
261	Aryamanee	1
261	Earlesstrain4	1
261	xolstoi	1
261	calamariclam_I	1
