rank	username	minecraft:mined/minecraft:soul_soil
125	UncreativeArtist	83
126	q_wq	80
127	Inchef	74
128	ROY4LE	72
129	Badenbeele	68
129	Samificator	68
131	Dakar_	62
132	LeonelSalamanca	61
132	Shogunite	61
134	MinttyFressh	59
134	luseis	59
136	NatalieTW	58
136	EcksD	58
138	Chromary	56
139	masskedman	55
140	ExtraDumb	53
141	Snowflowe	52
141	zToasty69z	52
143	Groovy_MoonBird	51
144	CliffEmAll	49
144	Razzgriz	49
146	Sleek_Storm_721	48
146	Lez_	48
148	Paguz01	47
149	__lizi	46
149	DanTheBuilderino	46
151	NinjaKnifeKill	43
151	Tiberonus	43
153	Jimb0nat0r	41
154	theonlymagikarp	39
154	SuperPooch06	39
156	Manaateee	38
157	ECstardust	36
158	Paint	35
158	non089	35
158	Serval2000	35
161	hm947	33
161	Killercatty78	33
161	CoffeeNoir	33
161	__TheNorseMan__	33
161	shadowthemonkey	33
166	shineh10	32
167	I_Am_Mushkin	31
167	UMosDiesIrae	31
169	himak1	29
169	DarkS0L	29
171	nattybears	28
171	Nicky_H225	28
173	PegLegPete93	27
174	tramizu	26
174	Z3braYTIL	26
176	Smashic	25
176	Awyrlas	25
176	Kura2218	25
176	Erased_Identity	25
180	2extreeme	24
181	ARandomHedge	22
181	Billious	22
181	UCP_TheKingK	22
181	__tomato	22
185	bigstankyy	21
185	BobDeBouwer1337	21
185	Secret_Canary	21
185	ScootOfBoot	21
185	kalzor	21
185	jnp_gaming	21
191	Prismyst	20
191	ChampPog_	20
191	Werbe	20
191	mobunni	20
191	00000000-0000-0000-0009-01ff0c3e5e4f	20
196	Hahaa_0	19
197	fanofbands101	18
197	SquadMonster	18
197	ZoomieZoomie	18
197	its_lupus	18
201	PhantomsGhost_	17
201	Yatitay	17
201	SyntheticSurgeon	17
201	jacxhadow	17
201	Luigipunch989	17
206	thescout7	16
206	xxPipperDipperxx	16
206	StinkyDiplomat	16
206	bluefragmentt	16
206	Shin69	16
206	2blox_	16
212	AlexxO_o	15
212	PaperCanvas	15
212	Wowful	15
212	DarlaMeow	15
212	Racengan	15
212	MirielThePastor	15
218	LAVA129	14
219	Avocadogerms	13
219	_i_ERROR_i_	13
219	Legendosh	13
222	teslawolf38	12
222	M_Patata	12
222	lillips	12
222	MasterNueve	12
222	Quotary	12
227	H0UNDFRMH3LL	11
227	Eczbox	11
227	F_Uhre	11
227	LeEricc	11
227	Eczbek	11
232	Saucepeh	10
232	Enigma0251	10
232	TheDankPlatypus	10
232	Mobstr	10
232	ooga47	10
232	NameGenerat0r	10
238	Apollo_993	9
238	SpacesickPrism	9
240	Cowison	8
240	fade_emerge78823	8
240	CarltheCuck	8
240	King_Pancake1	8
240	SvenskaAlvar	8
240	fw3xy74	8
246	SmashingPump	7
246	lorywithay	7
246	eclipseboi	7
246	Kkanot	7
246	FishisTTV	7
251	BPTY4618	6
251	Arch3lia	6
251	r123moore	6
251	Strangemonkey71	6
251	RadarHz	6
256	CLG_Kata	5
256	MoonWatcher19	5
256	Wooptey	5
256	TheThomas69	5
256	ReSynced	5
256	RoBe__	5
256	lcvezra	5
256	CalebDHawk	5
264	JohnnyFyes	4
264	King_Rata	4
264	lazioglug	4
264	stevewithclout	4
264	NieToksikpl	4
264	yheece	4
264	R1CHY2K	4
264	parodypatient	4
264	Thomez_	4
264	KujikawaRisechi	4
264	youarefrench_	4
264	anbbang	4
276	chipklip	3
276	YairZaki	3
276	Da_Boss_Rani	3
276	_Magdo_	3
276	LeauVox4921	3
276	OreTheBear	3
276	HAIRYCLOUD626	3
276	Heisenbberrg	3
276	CattSoup	3
285	Mr_Byzantine	2
285	CloroxBleach385	2
285	AshleeCW	2
285	DinoDoctor_	2
285	hanaryheatwave	2
285	El_Jalapeno	2
285	ItsDeltaMC	2
285	MustardSquid	2
285	Soplight	2
285	redlightshift	2
285	SirBreadward	2
285	Skippeh	2
285	Biites	2
298	Napoleonpancake	1
298	Kegradigm	1
298	Base_Tempest	1
