rank	username	minecraft:mined/minecraft:soul_soil
89	titanlax	102
89	_Dean_123	102
89	KeruNatsema	102
93	DTwenty	100
94	Windo_licker	99
95	MrExplorer	98
95	PortlyPete69	98
97	4774	95
97	KG1999	95
99	Kubeusz2010	92
100	Swexti	88
101	ogoa	85
102	prizm_	84
102	ZeroKraken	84
104	UncreativeArtist	83
105	Segotep999	80
106	Inchef	74
107	ROY4LE	72
108	JEWISHBadenBeele	68
108	q_wq	68
110	Shogunite	61
111	MinttyFressh	59
112	Menthas	58
113	Chromary	56
114	masskedman	55
114	EcksD	55
116	ExtraDumb	53
117	Snowflowe	52
117	ToastedGamingYT	52
119	CliffEmAll	49
119	Razzgriz	49
121	Sleek_Storm_721	48
122	JingleLizi	46
122	DanTheBuilderino	46
124	NinjaKnifeKill	43
124	Ardennes	43
126	theonlymagikarp	39
126	SuperPooch06	39
128	Paint	35
128	Serval2000	35
130	hm947	33
130	CoffeeNoir	33
130	__TheNorseMan__	33
133	I_Am_Mushkin	31
133	MAns_44	31
135	himak1	29
135	DarkS0L	29
137	Nicky_H225	28
138	PegLegPete93	27
139	tramizu	26
139	Z3braYTIL	26
141	Smashic	25
141	Awyrlas	25
141	Nagasaki_Riku	25
141	Erased_Identity	25
145	Billious	22
145	UCP_TheKingK	22
145	__tomato	22
148	bigstankyy	21
148	BobDeBouwer1337	21
148	jnp_gaming	21
151	Prismyst	20
151	ChampPog_	20
151	Werbe	20
151	mobunni	20
155	fanofbands101	18
155	SquadMonster	18
155	ZoomieZoomie	18
155	its_lupus	18
159	PhantomsGhost_	17
159	Yatitay	17
159	jacxhadow	17
159	Luigipunch989	17
163	thescout7	16
163	xxPipperDipperxx	16
163	bluefragmentt	16
163	Shin69	16
163	2blox	16
168	AlexxO_o	15
168	Wowful	15
168	DarlaMeow	15
168	Racengan	15
168	MeetTheWollo	15
173	LAVA129	14
174	GlitchyPlate810	13
174	Legendosh	13
176	M_Patata	12
176	lillips	12
176	MasterNueve	12
176	Quotary	12
180	MangoTheFish	11
180	fred870d	11
180	microcrisp	11
180	Eczbek	11
184	Enigma0251	10
184	TheDankPlatypus	10
184	Mobstr	10
184	ooga47	10
184	RodSerlingCringe	10
189	Groovy_MoonBird	9
190	Cowison	8
190	fade_emerge78823	8
190	CarltheCuck	8
190	King_Pancake1	8
190	fw3xywashere	8
195	eclipseboi	7
195	Kkanot	7
195	00000000-0000-0000-0009-01ff0c3e5e4f	7
198	4383	6
198	r123moore	6
198	SvenskaAlvar	6
198	Strangemonkey71	6
198	pixelviolin	6
198	RadarHz	6
204	Wooptey	5
204	TheThomas69	5
204	KnightmareD	5
204	RoBe__	5
204	lcvezra	5
204	CalebDHawk	5
210	JohnnyFyes	4
210	King_Rata	4
210	lazioglug	4
210	SteveWithClout	4
210	NieToksikpl	4
210	gabriels543	4
210	Xi_J1nping	4
210	anbbang	4
218	nataliecool	3
218	diamondgolem35	3
218	Da_Boss_Rani	3
218	_Magdo_	3
218	LeauVox4921	3
218	HAIRYCLOUD626	3
224	strongman951753	2
224	teslawolf38	2
224	AshleeCW	2
224	Jiminie	2
224	El_Jalapeno	2
224	Soplight	2
224	SirBreadward	2
224	Skippeh	2
224	YoshikageBites	2
233	Drlzyy	1
233	Kegradigm	1
233	Base_Tempest	1
233	Myrlewen	1
233	ccwildfire1	1
233	noodlepack	1
233	pumpfonzo	1
233	AuBanana	1
233	Arceus1975	1
233	burbankbuilder28	1
233	JitteryJared2	1
233	Myhym	1
233	FishyBoy3811	1
233	Syropatathe	1
233	StinkyDiplomat	1
233	iHuntWeeaboos	1
233	Steven1282598	1
233	wwwwinnebagoooo	1
233	WyngGoy	1
233	ItsDeltaMC	1
233	SvenskaHugo	1
233	tartanboy	1
233	amkold	1
233	Aryamanee	1
233	Earlesstrain4	1
233	EcksDofficial	1
