rank	username	minecraft:mined/minecraft:soul_soil
90	Alteriity	111
90	Marbz_	111
92	Nycteus_	105
93	Rebytre	104
94	titanlax	102
94	_Dean_123	102
94	KeruNatsema	102
97	PortlyPete69	101
98	DTwenty	100
99	Windo_licker	99
100	MrExplorer	98
101	EngagedGrub41	97
102	Mythic1130	95
103	RealGroot	92
103	Kubeusz2010	92
105	Swexti	88
106	Luminad3	86
107	ogoa	85
108	prizm_	84
108	ZeroKraken	84
110	UncreativeArtist	83
111	Inchef	74
112	ROY4LE	72
113	CadenSteele	68
113	q_wq	68
115	binman420	61
115	Shogunite	61
117	MinttyFressh	59
117	luseis	59
119	NatalieTW	58
119	EcksD	58
121	Chromary	56
122	masskedman	55
123	ExtraDumb	53
124	Snowflowe	52
124	zToasty69z	52
126	CliffEmAll	49
126	Razzgriz	49
128	Sleek_Storm_721	48
129	__lizi	46
129	DanTheBuilderino	46
131	NinjaKnifeKill	43
131	Ardennes	43
133	theonlymagikarp	39
133	SuperPooch06	39
135	Paint	35
135	Serval2000	35
137	hm947	33
137	Killercatty78	33
137	CoffeeNoir	33
137	__TheNorseMan__	33
141	I_Am_Mushkin	31
141	MAns_44	31
143	himak1	29
143	DarkS0L	29
143	RoofTyler	29
146	Nicky_H225	28
147	PegLegPete93	27
148	tramizu	26
148	Z3braYTIL	26
150	Smashic	25
150	Awyrlas	25
150	Kura2218	25
150	Erased_Identity	25
154	Billious	22
154	UCP_TheKingK	22
154	__tomato	22
157	bigstankyy	21
157	BobDeBouwer1337	21
157	jnp_gaming	21
160	Prismyst	20
160	ChampPog_	20
160	Werbe	20
160	mobunni	20
164	00000000-0000-0000-0009-01ff0c3e5e4f	19
165	fanofbands101	18
165	SquadMonster	18
165	ZoomieZoomie	18
165	its_lupus	18
169	PhantomsGhost_	17
169	Yatitay	17
169	SyntheticSurgeon	17
169	jacxhadow	17
169	Luigipunch989	17
174	thescout7	16
174	xxPipperDipperxx	16
174	bluefragmentt	16
174	Shin69	16
174	2bolx_	16
179	AlexxO_o	15
179	Wowful	15
179	DarlaMeow	15
179	Racengan	15
179	MirielThePastor	15
184	LAVA129	14
185	GlitchyPlate810	13
185	Legendosh	13
187	M_Patata	12
187	lillips	12
187	MasterNueve	12
187	Quotary	12
191	MangoTheFish	11
191	F_Uhre	11
191	LeEricc	11
191	Eczbek	11
195	Enigma0251	10
195	TheDankPlatypus	10
195	Mobstr	10
195	ooga47	10
195	SaintJosie	10
200	Groovy_MoonBird	9
200	SpacesickPrism	9
202	Cowison	8
202	fade_emerge78823	8
202	CarltheCuck	8
202	King_Pancake1	8
202	fw3xywashere	8
207	eclipseboi	7
207	Kkanot	7
209	4383	6
209	r123moore	6
209	SvenskaAlvar	6
209	Strangemonkey71	6
209	pixelviolin	6
209	RadarHz	6
215	Wooptey	5
215	TheThomas69	5
215	ReSynced	5
215	RoBe__	5
215	lcvezra	5
215	CalebDHawk	5
221	JohnnyFyes	4
221	FazeObama69	4
221	King_Rata	4
221	lazioglug	4
221	stevewithclout	4
221	NieToksikpl	4
221	gabriels543	4
221	parodypatient	4
221	KujikawaRisechi	4
221	youarefrench_	4
221	anbbang	4
232	chipklip	3
232	Da_Boss_Rani	3
232	_Magdo_	3
232	LeauVox4921	3
232	HAIRYCLOUD626	3
232	CattSoup	3
238	CloroxBleach385	2
238	teslawolf38	2
238	AshleeCW	2
238	DinoDoctor_	2
238	El_Jalapeno	2
238	Soplight	2
238	SirBreadward	2
238	Skippeh	2
238	Biites	2
247	PazinGaming	1
247	SmashingPump	1
247	Kegradigm	1
247	Base_Tempest	1
247	Myrlewen	1
247	MrKrabOnCoke	1
247	ccwildfire1	1
247	Crowman1	1
247	noodlepack	1
247	pumpfonzo	1
247	AuBanana	1
247	Arceus1975	1
247	burbankbuilder28	1
247	JitteryJared2	1
247	spellmre	1
247	FishyBoy3811	1
247	Syropatathe	1
247	StinkyDiplomat	1
247	weabis	1
247	GoofySilly	1
247	wwwwinnebagoooo	1
247	WyngGoy	1
247	ItsDeltaMC	1
247	SvenskaHugo	1
247	tartanboy	1
247	amkold	1
247	Aryamanee	1
247	Earlesstrain4	1
247	xolstoi	1
247	calamariclam_I	1
