rank	username	minecraft:mined/minecraft:soul_soil
234	CLG_Kata	5
234	Wooptey	5
234	TheThomas69	5
234	ReSynced	5
234	RoBe__	5
234	lcvezra	5
234	CalebDHawk	5
241	JohnnyFyes	4
241	King_Rata	4
241	lazioglug	4
241	stevewithclout	4
241	NieToksikpl	4
241	yheece	4
241	R1CHY2K	4
241	parodypatient	4
241	Thomez_	4
241	KujikawaRisechi	4
241	youarefrench_	4
241	anbbang	4
253	chipklip	3
253	YairZaki	3
253	Da_Boss_Rani	3
253	_Magdo_	3
253	LeauVox4921	3
253	Krowuss	3
253	HAIRYCLOUD626	3
253	Heisenbberrg	3
253	CattSoup	3
262	CloroxBleach385	2
262	ECstardust	2
262	AshleeCW	2
262	DinoDoctor_	2
262	El_Jalapeno	2
262	MustardSquid	2
262	Soplight	2
262	SirBreadward	2
262	Skippeh	2
262	Biites	2
272	Kegradigm	1
272	Base_Tempest	1
272	Myrlewen	1
272	MrKrabOnCoke	1
272	ccwildfire1	1
272	Crowman1	1
272	noodlepack	1
272	pumpfonzo	1
272	AuBanana	1
272	shadowthemonkey	1
272	Arceus1975	1
272	burbankbuilder28	1
272	JitteryJared2	1
272	bearlystraight	1
272	spellmre	1
272	FishyBoy3811	1
272	Syropatathe	1
272	weabis	1
272	Steve897	1
272	wwwwinnebagoooo	1
272	WyngGoy	1
272	ItsDeltaMC	1
272	SvenskaHugo	1
272	tartanboy	1
272	amkold	1
272	Aryamanee	1
272	Earlesstrain4	1
272	xolstoi	1
272	calamariclam_I	1
