rank	username	minecraft:mined/minecraft:soul_soil
165	I_Am_Mushkin	31
166	himak1	29
166	DarkS0L	29
168	nattybears	28
168	Nicky_H225	28
170	PegLegPete93	27
171	tramizu	26
171	Z3braYTIL	26
173	Smashic	25
173	Awyrlas	25
173	Kura2218	25
173	Erased_Identity	25
177	ARandomHedge	22
177	Billious	22
177	UCP_TheKingK	22
177	__tomato	22
181	bigstankyy	21
181	BobDeBouwer1337	21
181	ScootOfBoot	21
181	kalzor	21
181	jnp_gaming	21
186	Prismyst	20
186	ChampPog_	20
186	Werbe	20
186	mobunni	20
186	00000000-0000-0000-0009-01ff0c3e5e4f	20
191	Hahaa_0	19
192	fanofbands101	18
192	SquadMonster	18
192	ZoomieZoomie	18
192	its_lupus	18
196	PhantomsGhost_	17
196	Yatitay	17
196	SyntheticSurgeon	17
196	jacxhadow	17
196	Luigipunch989	17
201	thescout7	16
201	xxPipperDipperxx	16
201	StinkyDiplomat	16
201	bluefragmentt	16
201	Shin69	16
201	2blox_	16
207	AlexxO_o	15
207	PaperCanvas	15
207	Wowful	15
207	DarlaMeow	15
207	Racengan	15
207	MirielThePastor	15
213	ECstardust	14
213	LAVA129	14
215	Avocadogerms	13
215	_i_ERROR_i_	13
215	Legendosh	13
218	teslawolf38	12
218	M_Patata	12
218	lillips	12
218	MasterNueve	12
218	Quotary	12
223	H0UNDFRMH3LL	11
223	Eczbox	11
223	F_Uhre	11
223	LeEricc	11
223	Eczbek	11
228	Saucepeh	10
228	Secret_Canary	10
228	Enigma0251	10
228	TheDankPlatypus	10
228	Mobstr	10
228	ooga47	10
228	NameGenerat0r	10
235	Apollo_993	9
235	SpacesickPrism	9
237	Cowison	8
237	fade_emerge78823	8
237	CarltheCuck	8
237	King_Pancake1	8
237	SvenskaAlvar	8
237	fw3xy74	8
243	SmashingPump	7
243	lorywithay	7
243	eclipseboi	7
243	Kkanot	7
243	FishisTTV	7
248	BPTY4618	6
248	Arch3lia	6
248	r123moore	6
248	Strangemonkey71	6
248	RadarHz	6
253	CLG_Kata	5
253	MoonWatcher19	5
253	Wooptey	5
253	TheThomas69	5
253	ReSynced	5
253	RoBe__	5
253	lcvezra	5
253	CalebDHawk	5
261	JohnnyFyes	4
261	King_Rata	4
261	lazioglug	4
261	stevewithclout	4
261	NieToksikpl	4
261	yheece	4
261	R1CHY2K	4
261	parodypatient	4
261	Thomez_	4
261	KujikawaRisechi	4
261	youarefrench_	4
261	anbbang	4
273	chipklip	3
273	YairZaki	3
273	Da_Boss_Rani	3
273	_Magdo_	3
273	LeauVox4921	3
273	OreTheBear	3
273	HAIRYCLOUD626	3
273	Heisenbberrg	3
273	CattSoup	3
282	Mr_Byzantine	2
282	CloroxBleach385	2
282	AshleeCW	2
282	DinoDoctor_	2
282	hanaryheatwave	2
282	El_Jalapeno	2
282	MustardSquid	2
282	Soplight	2
282	SirBreadward	2
282	Skippeh	2
282	Biites	2
293	Napoleonpancake	1
293	Kegradigm	1
293	Base_Tempest	1
293	Myrlewen	1
293	MrKrabOnCoke	1
293	IgnoredBee	1
293	ccwildfire1	1
293	Crowman1	1
