rank	username	minecraft:mined/minecraft:soul_soil
91	Nycteus_	105
92	Rebytre	104
93	titanlax	102
93	_Dean_123	102
93	KeruNatsema	102
96	PortlyPete69	101
97	DTwenty	100
98	Windo_licker	99
99	MrExplorer	98
100	EngagedGrub41	97
101	Mythic1130	95
102	RealGroot	92
102	Kubeusz2010	92
104	Swexti	88
105	Luminad3	86
106	ogoa	85
107	prizm_	84
107	ZeroKraken	84
109	UncreativeArtist	83
110	Inchef	74
111	ROY4LE	72
112	CadenSteele	68
112	q_wq	68
114	binman420	61
114	Shogunite	61
116	MinttyFressh	59
116	luseis	59
118	NatalieTW	58
118	EcksD	58
120	Chromary	56
121	masskedman	55
122	ExtraDumb	53
123	Snowflowe	52
123	zToasty69z	52
125	CliffEmAll	49
125	Razzgriz	49
127	Sleek_Storm_721	48
128	__lizi	46
128	DanTheBuilderino	46
130	NinjaKnifeKill	43
130	Ardennes	43
132	theonlymagikarp	39
132	SuperPooch06	39
134	Paint	35
134	Serval2000	35
136	hm947	33
136	Killercatty78	33
136	CoffeeNoir	33
136	__TheNorseMan__	33
140	I_Am_Mushkin	31
140	MAns_44	31
142	himak1	29
142	DarkS0L	29
142	RoofTyler	29
145	Nicky_H225	28
146	PegLegPete93	27
147	tramizu	26
147	Z3braYTIL	26
149	Smashic	25
149	Awyrlas	25
149	Kura2218	25
149	Erased_Identity	25
153	Billious	22
153	UCP_TheKingK	22
153	__tomato	22
156	bigstankyy	21
156	BobDeBouwer1337	21
156	jnp_gaming	21
159	Prismyst	20
159	ChampPog_	20
159	Werbe	20
159	mobunni	20
163	00000000-0000-0000-0009-01ff0c3e5e4f	19
164	fanofbands101	18
164	SquadMonster	18
164	ZoomieZoomie	18
164	its_lupus	18
168	PhantomsGhost_	17
168	Yatitay	17
168	SyntheticSurgeon	17
168	jacxhadow	17
168	Luigipunch989	17
173	thescout7	16
173	xxPipperDipperxx	16
173	bluefragmentt	16
173	Shin69	16
173	2bolx_	16
178	AlexxO_o	15
178	Wowful	15
178	DarlaMeow	15
178	Racengan	15
178	MirielThePastor	15
183	LAVA129	14
184	GlitchyPlate810	13
184	Legendosh	13
186	M_Patata	12
186	lillips	12
186	MasterNueve	12
186	Quotary	12
190	MangoTheFish	11
190	F_Uhre	11
190	LeEricc	11
190	Eczbek	11
194	Enigma0251	10
194	TheDankPlatypus	10
194	Mobstr	10
194	ooga47	10
194	SaintJosie	10
199	Groovy_MoonBird	9
199	SpacesickPrism	9
201	Cowison	8
201	fade_emerge78823	8
201	CarltheCuck	8
201	King_Pancake1	8
201	fw3xywashere	8
206	eclipseboi	7
206	Kkanot	7
208	4383	6
208	r123moore	6
208	SvenskaAlvar	6
208	Strangemonkey71	6
208	pixelviolin	6
208	RadarHz	6
214	Wooptey	5
214	TheThomas69	5
214	ReSynced	5
214	RoBe__	5
214	lcvezra	5
214	CalebDHawk	5
220	JohnnyFyes	4
220	FazeObama69	4
220	King_Rata	4
220	lazioglug	4
220	stevewithclout	4
220	NieToksikpl	4
220	gabriels543	4
220	parodypatient	4
220	KujikawaRisechi	4
220	youarefrench_	4
220	anbbang	4
231	chipklip	3
231	Da_Boss_Rani	3
231	_Magdo_	3
231	LeauVox4921	3
231	HAIRYCLOUD626	3
236	CloroxBleach385	2
236	teslawolf38	2
236	AshleeCW	2
236	DinoDoctor_	2
236	El_Jalapeno	2
236	Soplight	2
236	SirBreadward	2
236	Skippeh	2
236	Biites	2
245	PazinGaming	1
245	SmashingPump	1
245	Kegradigm	1
245	Base_Tempest	1
245	Myrlewen	1
245	MrKrabOnCoke	1
245	ccwildfire1	1
245	Crowman1	1
245	noodlepack	1
245	pumpfonzo	1
245	AuBanana	1
245	Arceus1975	1
245	burbankbuilder28	1
245	JitteryJared2	1
245	spellmre	1
245	FishyBoy3811	1
245	Syropatathe	1
245	StinkyDiplomat	1
245	weabis	1
245	GoofySilly	1
245	wwwwinnebagoooo	1
245	WyngGoy	1
245	ItsDeltaMC	1
245	SvenskaHugo	1
245	tartanboy	1
245	amkold	1
245	Aryamanee	1
245	Earlesstrain4	1
245	xolstoi	1
245	calamariclam_I	1
