rank	username	minecraft:mined/minecraft:soul_soil
123	KeruNatsema	102
126	theonlymagikarp	101
126	PortlyPete69	101
128	DTwenty	100
129	Windo_licker	99
130	MrExplorer	98
131	EngagedGrub41	97
132	Mr_Sun15	95
133	Kubeusz2010	92
134	Swexti	88
135	Samificator	86
135	Luminad3	86
137	ogoa	85
138	prizm_	84
138	ZeroKraken	84
140	UncreativeArtist	83
141	q_wq	80
141	royal_2	80
143	Inchef	74
144	ROY4LE	72
144	DairyNickel756	72
146	BadenOnGod	68
147	Dakar_	62
148	EdGalbraith	61
148	Shogunite	61
150	skatch212	59
150	McCakeAh	59
150	MinttyFressh	59
150	luseis	59
154	NatalieTW	58
154	EcksD	58
156	Chromary	56
157	masskedman	55
158	NotMyLucKMC	53
159	Crizma_	52
159	Snowflowe	52
159	zToasty69z	52
162	Groovy_MoonBird	51
163	CliffEmAll	49
163	Razzgriz	49
165	Sleek_Storm_721	48
165	Lez_	48
165	gamerlord1324	48
168	Paguz01	47
169	__lizi	46
169	DanTheBuilderino	46
171	Skwillyum13	44
172	NinjaKnifeKill	43
172	Tiberonus	43
174	Jimb0nat0r	41
175	craaaash	40
176	SuperPooch06	39
177	ECstardust	38
177	Manaateee	38
177	Umprella	38
180	Secret_Canary	36
181	Paint	35
181	DisgruntledKoala	35
181	non089	35
181	Serval2000	35
185	hm947	33
185	Killercatty78	33
185	CoffeeNoir	33
185	__TheNorseMan__	33
185	shadowthemonkey	33
190	I_Am_Mushkin	31
190	U_Mos_	31
192	himak1	29
192	DarkS0L	29
194	nattybears	28
194	Nicky_H225	28
196	PegLegPete93	27
196	DJzombiehunter	27
198	teqilas	26
198	Z3braYTIL	26
200	knarian	25
200	lpinfinity	25
200	Awyrlas	25
200	Kura2218	25
200	Erased_Identity	25
205	2extreeme	24
206	ARandomHedge	22
206	Billious	22
206	TheKingK_	22
206	__tomato	22
210	bigstankyy	21
210	gren_ben	21
210	BobDeBouwer1337	21
210	ScootOfBoot	21
210	kalzor	21
210	jnp_gaming	21
216	Prismyst	20
216	ChampPog_	20
216	Werbe	20
216	mobunni	20
216	00000000-0000-0000-0009-01ff0c3e5e4f	20
221	Hahaa_0	19
222	fanofbands101	18
222	SquadMonster	18
222	ZoomieZoomie	18
222	its_lupus	18
226	PhantomsGhost_	17
226	Yatitay	17
226	SyntheticSurgeon	17
226	jacxhadow	17
226	Luigipunch989	17
231	Kronos42	16
231	thescout7	16
231	xxPipperDipperxx	16
231	StinkyDiplomat	16
231	bluefragmentt	16
231	Shin69	16
231	2blox_	16
238	AlexxO_o	15
238	PaperCanvas	15
238	Wowful	15
238	DarlaMeow	15
238	Racengan	15
238	Moss_2006	15
238	TheSandwhich_	15
245	Avocadogerms	13
245	_i_ERROR_i_	13
245	Legendosh	13
248	teslawolf38	12
248	M_Patata	12
248	emreknugrlu	12
248	MasterNueve	12
248	Quotary	12
253	H0UNDFRMH3LL	11
253	QuiCreans	11
253	wx4z	11
253	F_Uhre	11
253	LeEricc	11
253	Eczbek	11
259	GGabrielSauce	10
259	Saucepeh	10
259	Hetti301	10
259	EnigmaTheYeen	10
259	Juansinmiedo18	10
259	TheDankPlatypus	10
259	Mobstr	10
259	ooga47	10
259	NameGenerat0r	10
268	Apollo_993	9
268	Lazy_geniusig	9
268	Tersea_	9
268	MattieHD	9
268	SpacesickPrism	9
273	Cowison	8
273	fade_emerge78823	8
273	CarltheCuck	8
273	King_Pancake1	8
273	LugusMcGrugus	8
273	Shortest_	8
273	fw3xy	8
280	robertsnose	7
280	lorywithay	7
280	eclipseboi	7
280	Kkanot	7
280	FishisTTV	7
285	BPTY4618	6
285	Atomagus	6
285	_Z3RIX_	6
285	r123moore	6
285	Strangemonkey71	6
285	RadarHz	6
291	CLG_Kata	5
291	MoonWatcher19	5
291	Wooptey	5
291	TheThomas69	5
291	ReSynced	5
291	RoBe__	5
291	miramyu	5
291	CalebDHawk	5
299	Mr_Byzantine	4
299	JohnnyFyes	4
