rank	username	minecraft:mined/minecraft:soul_soil
204	LAVA129	14
205	PaperCanvas	13
205	Avocadogerms	13
205	_i_ERROR_i_	13
205	Legendosh	13
209	teslawolf38	12
209	M_Patata	12
209	lillips	12
209	MasterNueve	12
209	Quotary	12
214	H0UNDFRMH3LL	11
214	Eczbox	11
214	F_Uhre	11
214	LeEricc	11
214	Eczbek	11
219	Saucepeh	10
219	Secret_Canary	10
219	Enigma0251	10
219	TheDankPlatypus	10
219	Mobstr	10
219	ooga47	10
219	NameGenerat0r	10
226	Groovy_MoonBird	9
226	SpacesickPrism	9
228	Cowison	8
228	fade_emerge78823	8
228	CarltheCuck	8
228	King_Pancake1	8
228	SvenskaAlvar	8
228	fw3xy74	8
234	SmashingPump	7
234	eclipseboi	7
234	Kkanot	7
234	FishisTTV	7
238	BPTY4618	6
238	Arch3lia	6
238	r123moore	6
238	Strangemonkey71	6
238	RadarHz	6
243	CLG_Kata	5
243	Apollo_993	5
243	MoonWatcher19	5
243	Wooptey	5
243	TheThomas69	5
243	ReSynced	5
243	RoBe__	5
243	lcvezra	5
243	CalebDHawk	5
252	JohnnyFyes	4
252	ECstardust	4
252	King_Rata	4
252	lazioglug	4
252	stevewithclout	4
252	NieToksikpl	4
252	yheece	4
252	R1CHY2K	4
252	parodypatient	4
252	Thomez_	4
252	KujikawaRisechi	4
252	youarefrench_	4
252	anbbang	4
265	chipklip	3
265	YairZaki	3
265	Da_Boss_Rani	3
265	_Magdo_	3
265	LeauVox4921	3
265	HAIRYCLOUD626	3
265	Heisenbberrg	3
265	CattSoup	3
273	CloroxBleach385	2
273	AshleeCW	2
273	DinoDoctor_	2
273	hanaryheatwave	2
273	El_Jalapeno	2
273	MustardSquid	2
273	Soplight	2
273	SirBreadward	2
273	Skippeh	2
273	Biites	2
283	Napoleonpancake	1
283	Kegradigm	1
283	Base_Tempest	1
283	Myrlewen	1
283	MrKrabOnCoke	1
283	IgnoredBee	1
283	ccwildfire1	1
283	Crowman1	1
283	noodlepack	1
283	pumpfonzo	1
283	AuBanana	1
283	Arceus1975	1
283	burbankbuilder28	1
283	JitteryJared2	1
283	bearlystraight	1
283	spellmre	1
283	FishyBoy3811	1
283	Syropatathe	1
