rank	username	minecraft:mined/minecraft:soul_soil
90	Alteriity	111
90	Marbz_	111
92	Nycteus_	105
93	Rebytre	104
94	Mythic1130	103
95	titanlax	102
95	_Dean_123	102
95	KeruNatsema	102
98	PortlyPete69	101
99	DTwenty	100
100	Windo_licker	99
101	MrExplorer	98
102	EngagedGrub41	97
103	RealGroot	92
103	Kubeusz2010	92
105	Swexti	88
106	Luminad3	86
107	ogoa	85
108	prizm_	84
108	ZeroKraken	84
110	UncreativeArtist	83
111	Inchef	74
112	ROY4LE	72
113	CadenSteele	68
113	q_wq	68
115	binman420	61
115	Shogunite	61
117	MinttyFressh	59
117	luseis	59
119	NatalieTW	58
119	EcksD	58
121	Chromary	56
122	masskedman	55
123	ExtraDumb	53
124	Snowflowe	52
124	zToasty69z	52
126	CliffEmAll	49
126	Razzgriz	49
128	Sleek_Storm_721	48
129	__lizi	46
129	DanTheBuilderino	46
131	NinjaKnifeKill	43
131	Ardennes	43
133	theonlymagikarp	39
133	SuperPooch06	39
135	Paint	35
135	Serval2000	35
137	hm947	33
137	Killercatty78	33
137	CoffeeNoir	33
137	__TheNorseMan__	33
141	I_Am_Mushkin	31
141	MAns_44	31
143	himak1	29
143	DarkS0L	29
143	RoofTyler	29
146	Nicky_H225	28
147	PegLegPete93	27
148	tramizu	26
148	Z3braYTIL	26
150	Smashic	25
150	Awyrlas	25
150	Kura2218	25
150	Erased_Identity	25
154	Billious	22
154	UCP_TheKingK	22
154	__tomato	22
157	bigstankyy	21
157	BobDeBouwer1337	21
157	jnp_gaming	21
160	Prismyst	20
160	ChampPog_	20
160	Werbe	20
160	mobunni	20
160	00000000-0000-0000-0009-01ff0c3e5e4f	20
165	fanofbands101	18
165	SquadMonster	18
165	ZoomieZoomie	18
165	its_lupus	18
169	PhantomsGhost_	17
169	Yatitay	17
169	SyntheticSurgeon	17
169	jacxhadow	17
169	Luigipunch989	17
174	thescout7	16
174	xxPipperDipperxx	16
174	bluefragmentt	16
174	Shin69	16
174	2bolx_	16
179	AlexxO_o	15
179	Wowful	15
179	DarlaMeow	15
179	Racengan	15
179	MirielThePastor	15
184	LAVA129	14
185	GlitchyPlate810	13
185	Legendosh	13
187	M_Patata	12
187	lillips	12
187	MasterNueve	12
187	Quotary	12
191	MangoTheFish	11
191	F_Uhre	11
191	LeEricc	11
191	Eczbek	11
195	shineh10	10
195	Enigma0251	10
195	TheDankPlatypus	10
195	Mobstr	10
195	ooga47	10
195	SaintJosie	10
195	Elastiq	10
202	Groovy_MoonBird	9
202	SpacesickPrism	9
204	Cowison	8
204	fade_emerge78823	8
204	CarltheCuck	8
204	King_Pancake1	8
204	fw3xywashere	8
209	eclipseboi	7
209	Kkanot	7
211	4383	6
211	r123moore	6
211	SvenskaAlvar	6
211	Strangemonkey71	6
211	pixelviolin	6
211	RadarHz	6
217	Wooptey	5
217	TheThomas69	5
217	ReSynced	5
217	RoBe__	5
217	lcvezra	5
217	CalebDHawk	5
223	JohnnyFyes	4
223	FazeObama69	4
223	King_Rata	4
223	lazioglug	4
223	stevewithclout	4
223	NieToksikpl	4
223	gabriels543	4
223	parodypatient	4
223	KujikawaRisechi	4
223	youarefrench_	4
223	anbbang	4
234	chipklip	3
234	Da_Boss_Rani	3
234	_Magdo_	3
234	LeauVox4921	3
234	HAIRYCLOUD626	3
234	CattSoup	3
240	CloroxBleach385	2
240	teslawolf38	2
240	AshleeCW	2
240	DinoDoctor_	2
240	El_Jalapeno	2
240	Soplight	2
240	SirBreadward	2
240	Skippeh	2
240	Biites	2
249	PazinGaming	1
249	SmashingPump	1
249	Kegradigm	1
249	Base_Tempest	1
249	Myrlewen	1
249	MrKrabOnCoke	1
249	ccwildfire1	1
249	Crowman1	1
249	noodlepack	1
249	pumpfonzo	1
249	AuBanana	1
249	Arceus1975	1
249	burbankbuilder28	1
249	JitteryJared2	1
249	spellmre	1
249	FishyBoy3811	1
249	Syropatathe	1
249	StinkyDiplomat	1
249	weabis	1
249	GoofySilly	1
249	wwwwinnebagoooo	1
249	WyngGoy	1
249	ItsDeltaMC	1
249	SvenskaHugo	1
249	tartanboy	1
249	amkold	1
249	Aryamanee	1
249	Earlesstrain4	1
249	xolstoi	1
249	calamariclam_I	1
