rank	username	minecraft:mined/minecraft:soul_soil
166	Smashic	25
166	Awyrlas	25
166	Kura2218	25
166	Erased_Identity	25
170	ARandomHedge	22
170	Billious	22
170	UCP_TheKingK	22
170	__tomato	22
174	bigstankyy	21
174	BobDeBouwer1337	21
174	ScootOfBoot	21
174	kalzor	21
174	jnp_gaming	21
179	Prismyst	20
179	ChampPog_	20
179	Werbe	20
179	mobunni	20
179	00000000-0000-0000-0009-01ff0c3e5e4f	20
184	fanofbands101	18
184	SquadMonster	18
184	ZoomieZoomie	18
184	its_lupus	18
188	PhantomsGhost_	17
188	Yatitay	17
188	SyntheticSurgeon	17
188	jacxhadow	17
188	Luigipunch989	17
193	thescout7	16
193	xxPipperDipperxx	16
193	StinkyDiplomat	16
193	bluefragmentt	16
193	Shin69	16
193	pixelviolin	16
193	2blox_	16
200	AlexxO_o	15
200	PaperCanvas	15
200	Wowful	15
200	DarlaMeow	15
200	Racengan	15
200	MirielThePastor	15
206	LAVA129	14
207	Avocadogerms	13
207	_i_ERROR_i_	13
207	Legendosh	13
210	teslawolf38	12
210	M_Patata	12
210	lillips	12
210	MasterNueve	12
210	Quotary	12
215	H0UNDFRMH3LL	11
215	Eczbox	11
215	F_Uhre	11
215	LeEricc	11
215	Eczbek	11
220	Saucepeh	10
220	Secret_Canary	10
220	Enigma0251	10
220	TheDankPlatypus	10
220	Mobstr	10
220	ooga47	10
220	NameGenerat0r	10
227	Apollo_993	9
227	ECstardust	9
227	SpacesickPrism	9
230	Cowison	8
230	fade_emerge78823	8
230	CarltheCuck	8
230	King_Pancake1	8
230	SvenskaAlvar	8
230	fw3xy74	8
236	SmashingPump	7
236	eclipseboi	7
236	Kkanot	7
236	FishisTTV	7
240	BPTY4618	6
240	Arch3lia	6
240	r123moore	6
240	Strangemonkey71	6
240	RadarHz	6
245	CLG_Kata	5
245	MoonWatcher19	5
245	Wooptey	5
245	TheThomas69	5
245	ReSynced	5
245	RoBe__	5
245	lcvezra	5
245	CalebDHawk	5
253	JohnnyFyes	4
253	King_Rata	4
253	lazioglug	4
253	stevewithclout	4
253	NieToksikpl	4
253	yheece	4
253	R1CHY2K	4
253	parodypatient	4
253	Thomez_	4
253	KujikawaRisechi	4
253	youarefrench_	4
253	anbbang	4
265	chipklip	3
265	YairZaki	3
265	Da_Boss_Rani	3
265	_Magdo_	3
265	LeauVox4921	3
265	HAIRYCLOUD626	3
265	Heisenbberrg	3
265	CattSoup	3
273	CloroxBleach385	2
273	AshleeCW	2
273	DinoDoctor_	2
273	hanaryheatwave	2
273	El_Jalapeno	2
273	MustardSquid	2
273	Soplight	2
273	SirBreadward	2
273	Skippeh	2
273	Biites	2
283	Napoleonpancake	1
283	Kegradigm	1
283	Base_Tempest	1
283	Myrlewen	1
283	MrKrabOnCoke	1
283	IgnoredBee	1
283	ccwildfire1	1
283	Crowman1	1
283	noodlepack	1
283	pumpfonzo	1
283	AuBanana	1
283	Arceus1975	1
283	burbankbuilder28	1
283	JitteryJared2	1
283	bearlystraight	1
283	spellmre	1
283	FishyBoy3811	1
283	Syropatathe	1
