rank	username	minecraft:mined/minecraft:soul_soil
125	theonlymagikarp	101
125	PortlyPete69	101
127	DTwenty	100
128	Windo_licker	99
129	MrExplorer	98
130	EngagedGrub41	97
131	Mr_Sun15	95
132	Kubeusz2010	92
133	Swexti	88
134	Samificator	86
134	Luminad3	86
136	ogoa	85
137	prizm_	84
137	ZeroKraken	84
139	UncreativeArtist	83
140	Lorcout	81
141	q_wq	80
141	royal_2	80
143	Inchef	74
144	ROY4LE	72
144	DairyNickel756	72
146	BadenStayFly	68
147	Dakar_	62
148	EdGalbraith	61
148	Shogunite	61
150	skatch212	59
150	MinttyFressh	59
150	luseis	59
153	NatalieTW	58
153	EcksD	58
155	Chromary	56
156	masskedman	55
157	NotMyLucKMC	53
158	Crizma_	52
158	Snowflowe	52
158	zToasty69z	52
161	Groovy_MoonBird	51
162	CliffEmAll	49
162	Razzgriz	49
164	Sleek_Storm_721	48
164	Lez_	48
164	gamerlord1324	48
167	Paguz01	47
168	alcremiie_	46
168	DanTheBuilderino	46
170	NinjaKnifeKill	43
170	Tiberonus	43
172	Jimb0nat0r	41
173	craaaash	40
174	SuperPooch06	39
175	ECstardust	38
175	Manaateee	38
177	Secret_Canary	36
178	Paint	35
178	Koalander	35
178	non089	35
178	Serval2000	35
182	hm947	33
182	Killercatty78	33
182	CoffeeNoir	33
182	__TheNorseMan__	33
182	shadowthemonkey	33
187	I_Am_Mushkin	31
187	U_Mos_	31
189	himak1	29
189	DarkS0L	29
191	nattybears	28
191	Nicky_H225	28
193	PegLegPete93	27
193	DJzombiehunter	27
195	teqilas	26
195	Z3braYTIL	26
197	Smashic	25
197	lpinfinity	25
197	Awyrlas	25
197	Kura2218	25
197	Erased_Identity	25
202	2extreeme	24
203	ARandomHedge	22
203	Billious	22
203	TheKingK_	22
203	__tomato	22
207	bigstankyy	21
207	gren_ben	21
207	BobDeBouwer1337	21
207	Galactic_Badger	21
207	ScootOfBoot	21
207	kalzor	21
207	jnp_gaming	21
214	Prismyst	20
214	ChampPog_	20
214	Werbe	20
214	mobunni	20
214	00000000-0000-0000-0009-01ff0c3e5e4f	20
219	Hahaa_0	19
220	fanofbands101	18
220	SquadMonster	18
220	ZoomieZoomie	18
220	its_lupus	18
224	PhantomsGhost_	17
224	Yatitay	17
224	SyntheticSurgeon	17
224	jacxhadow	17
224	Luigipunch989	17
229	Kronos42	16
229	thescout7	16
229	xxPipperDipperxx	16
229	StinkyDiplomat	16
229	bluefragmentt	16
229	Shin69	16
229	2blox_	16
236	AlexxO_o	15
236	PaperCanvas	15
236	Wowful	15
236	DarlaMeow	15
236	Racengan	15
236	Moss_2006	15
236	TheSandwhich_	15
243	LAVA124	14
244	Avocadogerms	13
244	_i_ERROR_i_	13
244	Legendosh	13
247	teslawolf38	12
247	M_Patata	12
247	emreknugrlu	12
247	MasterNueve	12
247	Quotary	12
252	H0UNDFRMH3LL	11
252	McCakeAh	11
252	QuiCreans	11
252	wx4z	11
252	F_Uhre	11
252	LeEricc	11
252	Eczbek	11
259	Saucepeh	10
259	Hetti301	10
259	EnigmaTheYeen	10
259	Juansinmiedo18	10
259	TheDankPlatypus	10
259	Mobstr	10
259	ooga47	10
259	NameGenerat0r	10
267	Apollo_993	9
267	Lazy_geniusig	9
267	Tersea_	9
267	MattieHD	9
267	SpacesickPrism	9
272	Cowison	8
272	fade_emerge78823	8
272	CarltheCuck	8
272	King_Pancake1	8
272	LugusMcGrugus	8
272	Shortest_	8
272	fw3xy	8
279	robertsnose	7
279	lorywithay	7
279	eclipseboi	7
279	Kkanot	7
279	FishisTTV	7
284	BPTY4618	6
284	Atomagus	6
284	_Z3RIX_	6
284	r123moore	6
284	Strangemonkey71	6
284	RadarHz	6
290	CLG_Kata	5
290	MoonWatcher19	5
290	Wooptey	5
290	TheThomas69	5
290	ReSynced	5
290	RoBe__	5
290	miramyu	5
290	CalebDHawk	5
298	Mr_Byzantine	4
298	JohnnyFyes	4
298	King_Rata	4
