rank	username	minecraft:mined/minecraft:soul_soil
125	Mr_Sun15	95
126	Kubeusz2010	92
127	Swexti	88
128	Luminad3	86
129	ogoa	85
130	prizm_	84
130	ZeroKraken	84
132	UncreativeArtist	83
133	Lorcout	81
134	q_wq	80
134	royal_2	80
136	shineh10	75
137	Inchef	74
138	ROY4LE	72
138	DairyNickel756	72
140	BadenStayFly	68
140	Samificator	68
142	Dakar_	62
143	EdGalbraith	61
143	Shogunite	61
145	MinttyFressh	59
145	luseis	59
147	NatalieTW	58
147	EcksD	58
149	Chromary	56
150	masskedman	55
151	ExtraDumb	53
152	Crizma_	52
152	Snowflowe	52
152	zToasty69z	52
155	Groovy_MoonBird	51
156	CliffEmAll	49
156	Razzgriz	49
158	Sleek_Storm_721	48
158	Lez_	48
158	gamerlord1324	48
161	Paguz01	47
162	__lizi	46
162	DanTheBuilderino	46
164	NinjaKnifeKill	43
164	Tiberonus	43
166	Jimb0nat0r	41
167	theonlymagikarp	39
167	SuperPooch06	39
169	ECstardust	38
169	Manaateee	38
171	Secret_Canary	36
172	Paint	35
172	non089	35
172	Serval2000	35
175	hm947	33
175	Killercatty78	33
175	CoffeeNoir	33
175	__TheNorseMan__	33
175	shadowthemonkey	33
180	I_Am_Mushkin	31
180	U_Mos_	31
182	himak1	29
182	DarkS0L	29
184	nattybears	28
184	Nicky_H225	28
186	PegLegPete93	27
187	teqilas	26
187	Z3braYTIL	26
189	Smashic	25
189	Awyrlas	25
189	Kura2218	25
189	Erased_Identity	25
193	2extreeme	24
194	ARandomHedge	22
194	Billious	22
194	TheKingK_	22
194	__tomato	22
198	bigstankyy	21
198	gren_ben	21
198	BobDeBouwer1337	21
198	Galactic_Badger	21
198	ScootOfBoot	21
198	kalzor	21
198	jnp_gaming	21
205	Prismyst	20
205	ChampPog_	20
205	Werbe	20
205	mobunni	20
205	00000000-0000-0000-0009-01ff0c3e5e4f	20
210	Hahaa_0	19
211	fanofbands101	18
211	SquadMonster	18
211	ZoomieZoomie	18
211	its_lupus	18
215	PhantomsGhost_	17
215	Yatitay	17
215	SyntheticSurgeon	17
215	jacxhadow	17
215	Luigipunch989	17
220	thescout7	16
220	xxPipperDipperxx	16
220	StinkyDiplomat	16
220	bluefragmentt	16
220	Shin69	16
220	2blox_	16
226	AlexxO_o	15
226	PaperCanvas	15
226	Wowful	15
226	DarlaMeow	15
226	Racengan	15
226	Moss_2006	15
226	TheSandwhich_	15
233	lava124	14
234	Avocadogerms	13
234	_i_ERROR_i_	13
234	Legendosh	13
237	teslawolf38	12
237	M_Patata	12
237	emreknugrlu	12
237	MasterNueve	12
237	Quotary	12
242	H0UNDFRMH3LL	11
242	QuiCreans	11
242	Eczbox	11
242	F_Uhre	11
242	LeEricc	11
242	Eczbek	11
248	Saucepeh	10
248	Hetti301	10
248	Enigma0251	10
248	Juansinmiedo18	10
248	TheDankPlatypus	10
248	Mobstr	10
248	ooga47	10
248	NameGenerat0r	10
256	Apollo_993	9
256	Lazy_geniusig	9
256	MattieHD	9
256	SpacesickPrism	9
260	Cowison	8
260	fade_emerge78823	8
260	CarltheCuck	8
260	King_Pancake1	8
260	Shortest_Man	8
260	fw3xy74	8
266	SmashingPump	7
266	lorywithay	7
266	eclipseboi	7
266	Kkanot	7
266	FishisTTV	7
271	BPTY4618	6
271	Atomagus	6
271	_Z3RIX_	6
271	r123moore	6
271	Strangemonkey71	6
271	RadarHz	6
277	CLG_Kata	5
277	MoonWatcher19	5
277	Wooptey	5
277	TheThomas69	5
277	ReSynced	5
277	RoBe__	5
277	miramyu	5
277	CalebDHawk	5
285	Mr_Byzantine	4
285	JohnnyFyes	4
285	King_Rata	4
285	lazioglug	4
285	stevewithclout	4
285	NieToksikpl	4
285	yheece	4
285	Mattesco	4
285	R1CHY2K	4
285	parodypatient	4
285	Thomez_	4
285	truonggojo777	4
285	youarefrench_	4
285	taengoos	4
299	Frigzy_	3
299	chipklip	3
