rank	username	minecraft:mined/minecraft:soul_soil
165	I_Am_Mushkin	31
166	himak1	29
166	DarkS0L	29
168	nattybears	28
168	Nicky_H225	28
170	PegLegPete93	27
171	tramizu	26
171	Z3braYTIL	26
173	Smashic	25
173	Awyrlas	25
173	Kura2218	25
173	Erased_Identity	25
177	ARandomHedge	22
177	Billious	22
177	UCP_TheKingK	22
177	__tomato	22
181	bigstankyy	21
181	BobDeBouwer1337	21
181	ScootOfBoot	21
181	kalzor	21
181	jnp_gaming	21
186	Prismyst	20
186	ChampPog_	20
186	Werbe	20
186	mobunni	20
186	00000000-0000-0000-0009-01ff0c3e5e4f	20
191	UMosDiesIrae	19
191	Hahaa_0	19
193	fanofbands101	18
193	SquadMonster	18
193	ZoomieZoomie	18
193	its_lupus	18
197	PhantomsGhost_	17
197	Yatitay	17
197	SyntheticSurgeon	17
197	jacxhadow	17
197	Luigipunch989	17
202	thescout7	16
202	xxPipperDipperxx	16
202	StinkyDiplomat	16
202	bluefragmentt	16
202	Shin69	16
202	2blox_	16
208	AlexxO_o	15
208	PaperCanvas	15
208	Wowful	15
208	DarlaMeow	15
208	Racengan	15
208	MirielThePastor	15
214	ECstardust	14
214	LAVA129	14
216	Avocadogerms	13
216	_i_ERROR_i_	13
216	Legendosh	13
219	teslawolf38	12
219	M_Patata	12
219	lillips	12
219	MasterNueve	12
219	Quotary	12
224	H0UNDFRMH3LL	11
224	Eczbox	11
224	F_Uhre	11
224	LeEricc	11
224	Eczbek	11
229	Saucepeh	10
229	Secret_Canary	10
229	Enigma0251	10
229	TheDankPlatypus	10
229	Mobstr	10
229	ooga47	10
229	NameGenerat0r	10
236	Apollo_993	9
236	SpacesickPrism	9
238	Cowison	8
238	fade_emerge78823	8
238	CarltheCuck	8
238	King_Pancake1	8
238	SvenskaAlvar	8
238	fw3xy74	8
244	SmashingPump	7
244	lorywithay	7
244	eclipseboi	7
244	Kkanot	7
244	FishisTTV	7
249	BPTY4618	6
249	Arch3lia	6
249	r123moore	6
249	Strangemonkey71	6
249	RadarHz	6
254	CLG_Kata	5
254	MoonWatcher19	5
254	Wooptey	5
254	TheThomas69	5
254	ReSynced	5
254	RoBe__	5
254	lcvezra	5
254	CalebDHawk	5
262	JohnnyFyes	4
262	King_Rata	4
262	lazioglug	4
262	stevewithclout	4
262	NieToksikpl	4
262	yheece	4
262	R1CHY2K	4
262	parodypatient	4
262	Thomez_	4
262	KujikawaRisechi	4
262	youarefrench_	4
262	anbbang	4
274	chipklip	3
274	YairZaki	3
274	Da_Boss_Rani	3
274	_Magdo_	3
274	LeauVox4921	3
274	OreTheBear	3
274	HAIRYCLOUD626	3
274	Heisenbberrg	3
274	CattSoup	3
283	Mr_Byzantine	2
283	CloroxBleach385	2
283	AshleeCW	2
283	DinoDoctor_	2
283	hanaryheatwave	2
283	El_Jalapeno	2
283	MustardSquid	2
283	Soplight	2
283	SirBreadward	2
283	Skippeh	2
283	Biites	2
294	Napoleonpancake	1
294	Kegradigm	1
294	Base_Tempest	1
294	Myrlewen	1
294	MrKrabOnCoke	1
294	IgnoredBee	1
294	ccwildfire1	1
