rank	username	minecraft:mined/minecraft:soul_soil
124	Kubeusz2010	92
125	Swexti	88
126	Luminad3	86
127	ogoa	85
128	prizm_	84
128	ZeroKraken	84
130	UncreativeArtist	83
131	q_wq	80
132	Inchef	74
133	ROY4LE	72
134	BadenStayFly	68
134	Samificator	68
136	Dakar_	62
137	EdGalbraith	61
137	Shogunite	61
139	MinttyFressh	59
139	luseis	59
141	NatalieTW	58
141	EcksD	58
143	Chromary	56
144	masskedman	55
145	ExtraDumb	53
146	Crizma_	52
146	Snowflowe	52
146	zToasty69z	52
149	Groovy_MoonBird	51
150	CliffEmAll	49
150	Razzgriz	49
152	Sleek_Storm_721	48
152	Lez_	48
154	Paguz01	47
155	__lizi	46
155	DanTheBuilderino	46
157	NinjaKnifeKill	43
157	Tiberonus	43
159	Jimb0nat0r	41
160	theonlymagikarp	39
160	SuperPooch06	39
162	Manaateee	38
163	ECstardust	36
163	Secret_Canary	36
165	Paint	35
165	non089	35
165	Serval2000	35
168	hm947	33
168	Killercatty78	33
168	CoffeeNoir	33
168	__TheNorseMan__	33
168	shadowthemonkey	33
173	shineh10	32
174	I_Am_Mushkin	31
174	U_Mos_	31
176	himak1	29
176	DarkS0L	29
178	nattybears	28
178	Nicky_H225	28
180	PegLegPete93	27
181	teqilas	26
181	Z3braYTIL	26
183	Smashic	25
183	Awyrlas	25
183	Kura2218	25
183	Erased_Identity	25
187	2extreeme	24
188	ARandomHedge	22
188	Billious	22
188	TheKingK_	22
188	__tomato	22
192	bigstankyy	21
192	gren_ben	21
192	BobDeBouwer1337	21
192	Galactic_Badger	21
192	ScootOfBoot	21
192	kalzor	21
192	jnp_gaming	21
199	Prismyst	20
199	ChampPog_	20
199	Werbe	20
199	mobunni	20
199	00000000-0000-0000-0009-01ff0c3e5e4f	20
204	Hahaa_0	19
205	fanofbands101	18
205	SquadMonster	18
205	ZoomieZoomie	18
205	its_lupus	18
209	PhantomsGhost_	17
209	Yatitay	17
209	SyntheticSurgeon	17
209	jacxhadow	17
209	Luigipunch989	17
214	thescout7	16
214	xxPipperDipperxx	16
214	StinkyDiplomat	16
214	bluefragmentt	16
214	Shin69	16
214	2blox_	16
220	AlexxO_o	15
220	PaperCanvas	15
220	Wowful	15
220	DarlaMeow	15
220	Racengan	15
220	TheSandwhich_	15
226	LAVA129	14
227	Avocadogerms	13
227	_i_ERROR_i_	13
227	Legendosh	13
230	teslawolf38	12
230	M_Patata	12
230	emreknugrlu	12
230	MasterNueve	12
230	Quotary	12
235	H0UNDFRMH3LL	11
235	QuiCreans	11
235	Eczbox	11
235	F_Uhre	11
235	LeEricc	11
235	Eczbek	11
241	Saucepeh	10
241	Hetti301	10
241	Enigma0251	10
241	TheDankPlatypus	10
241	Mobstr	10
241	ooga47	10
241	NameGenerat0r	10
248	Apollo_993	9
248	MattieHD	9
248	SpacesickPrism	9
251	Cowison	8
251	fade_emerge78823	8
251	CarltheCuck	8
251	King_Pancake1	8
251	Shortest_Man	8
251	fw3xy74	8
257	SmashingPump	7
257	lorywithay	7
257	eclipseboi	7
257	Kkanot	7
257	FishisTTV	7
262	BPTY4618	6
262	Atomagus	6
262	_Z3RIX_	6
262	r123moore	6
262	Strangemonkey71	6
262	RadarHz	6
268	CLG_Kata	5
268	MoonWatcher19	5
268	Wooptey	5
268	TheThomas69	5
268	ReSynced	5
268	RoBe__	5
268	miramyu	5
268	CalebDHawk	5
276	Mr_Byzantine	4
276	JohnnyFyes	4
276	King_Rata	4
276	lazioglug	4
276	stevewithclout	4
276	NieToksikpl	4
276	yheece	4
276	Mattesco	4
276	R1CHY2K	4
276	parodypatient	4
276	Thomez_	4
276	truonggojo777	4
276	youarefrench_	4
276	taengoos	4
290	Frigzy_	3
290	chipklip	3
290	YairZaki	3
290	Da_Boss_Rani	3
290	_Magdo_	3
290	LeauVox4921	3
290	crashomon	3
290	OreTheBear	3
290	HAIRYCLOUD626	3
290	Heisenbberrg	3
290	CattSoup	3
