rank	username	minecraft:mined/minecraft:soul_soil
90	Rebytre	104
91	titanlax	102
91	_Dean_123	102
91	KeruNatsema	102
94	DTwenty	100
95	Windo_licker	99
96	MrExplorer	98
96	PortlyPete69	98
98	KG1999	95
99	Segotep999	92
99	Kubeusz2010	92
101	Swexti	88
102	ogoa	85
103	prizm_	84
103	ZeroKraken	84
105	UncreativeArtist	83
106	Inchef	74
107	ROY4LE	72
108	JEWISHBadenBeele	68
108	q_wq	68
110	Shogunite	61
111	MinttyFressh	59
111	Jiminie	59
113	Menthas	58
113	EcksD	58
115	Chromary	56
116	masskedman	55
117	ExtraDumb	53
118	Snowflowe	52
118	ToastedGamingYT	52
120	CliffEmAll	49
120	Razzgriz	49
122	Sleek_Storm_721	48
123	JingleLizi	46
123	DanTheBuilderino	46
125	NinjaKnifeKill	43
125	Ardennes	43
127	theonlymagikarp	39
127	SuperPooch06	39
129	Paint	35
129	Serval2000	35
131	hm947	33
131	CoffeeNoir	33
131	__TheNorseMan__	33
134	I_Am_Mushkin	31
134	MAns_44	31
136	Killercatty78	29
136	himak1	29
136	DarkS0L	29
139	Nicky_H225	28
140	PegLegPete93	27
141	tramizu	26
141	Z3braYTIL	26
143	Smashic	25
143	Awyrlas	25
143	Nagasaki_Riku	25
143	Erased_Identity	25
147	Billious	22
147	UCP_TheKingK	22
147	__tomato	22
150	bigstankyy	21
150	BobDeBouwer1337	21
150	jnp_gaming	21
153	Prismyst	20
153	ChampPog_	20
153	Werbe	20
153	mobunni	20
157	fanofbands101	18
157	SquadMonster	18
157	ZoomieZoomie	18
157	its_lupus	18
161	PhantomsGhost_	17
161	Yatitay	17
161	jacxhadow	17
161	Luigipunch989	17
165	thescout7	16
165	xxPipperDipperxx	16
165	bluefragmentt	16
165	Shin69	16
165	2blox	16
170	SyntheticSurgeon	15
170	AlexxO_o	15
170	Wowful	15
170	DarlaMeow	15
170	Racengan	15
170	MeetTheWollo	15
176	LAVA129	14
177	GlitchyPlate810	13
177	Legendosh	13
179	M_Patata	12
179	lillips	12
179	MasterNueve	12
179	Quotary	12
183	MangoTheFish	11
183	fred870d	11
183	microcrisp	11
183	Eczbek	11
187	Enigma0251	10
187	TheDankPlatypus	10
187	Mobstr	10
187	ooga47	10
187	RodSerlingCringe	10
192	Groovy_MoonBird	9
193	Cowison	8
193	fade_emerge78823	8
193	CarltheCuck	8
193	King_Pancake1	8
193	fw3xywashere	8
198	eclipseboi	7
198	Kkanot	7
198	SpacesickPrism	7
198	00000000-0000-0000-0009-01ff0c3e5e4f	7
202	4383	6
202	r123moore	6
202	SvenskaAlvar	6
202	Strangemonkey71	6
202	pixelviolin	6
202	RadarHz	6
208	Wooptey	5
208	TheThomas69	5
208	KnightmareD	5
208	RoBe__	5
208	lcvezra	5
208	CalebDHawk	5
214	JohnnyFyes	4
214	King_Rata	4
214	lazioglug	4
214	SteveWithClout	4
214	NieToksikpl	4
214	gabriels543	4
214	Xi_J1nping	4
214	anbbang	4
222	nataliecool	3
222	diamondgolem35	3
222	Da_Boss_Rani	3
222	_Magdo_	3
222	LeauVox4921	3
222	HAIRYCLOUD626	3
228	strongman951753	2
228	teslawolf38	2
228	AshleeCW	2
228	El_Jalapeno	2
228	Soplight	2
228	SirBreadward	2
228	Skippeh	2
228	YoshikageBites	2
236	Drlzyy	1
236	Kegradigm	1
236	Base_Tempest	1
236	Myrlewen	1
236	ccwildfire1	1
236	noodlepack	1
236	pumpfonzo	1
236	AuBanana	1
236	Arceus1975	1
236	burbankbuilder28	1
236	JitteryJared2	1
236	Myhym	1
236	FishyBoy3811	1
236	Syropatathe	1
236	StinkyDiplomat	1
236	iHuntWeeaboos	1
236	Steven1282598	1
236	wwwwinnebagoooo	1
236	WyngGoy	1
236	ItsDeltaMC	1
236	SvenskaHugo	1
236	tartanboy	1
236	amkold	1
236	Aryamanee	1
236	Earlesstrain4	1
236	EcksDofficial	1
