rank	username	minecraft:mined/minecraft:soul_soil
90	Rebytre	104
91	titanlax	102
91	_Dean_123	102
91	KeruNatsema	102
94	DTwenty	100
95	Windo_licker	99
96	MrExplorer	98
96	PortlyPete69	98
98	KG1999	95
99	Segotep999	92
99	Kubeusz2010	92
101	Swexti	88
102	ogoa	85
103	prizm_	84
103	ZeroKraken	84
105	UncreativeArtist	83
106	Inchef	74
107	ROY4LE	72
108	JEWISHBadenBeele	68
108	q_wq	68
110	Shogunite	61
111	MinttyFressh	59
111	Jiminie	59
113	Menthas	58
113	EcksD	58
115	Chromary	56
116	masskedman	55
117	ExtraDumb	53
118	Snowflowe	52
118	ToastedGamingYT	52
120	CliffEmAll	49
120	Razzgriz	49
122	Sleek_Storm_721	48
123	JingleLizi	46
123	DanTheBuilderino	46
125	NinjaKnifeKill	43
125	Ardennes	43
127	theonlymagikarp	39
127	SuperPooch06	39
129	Paint	35
129	Serval2000	35
131	hm947	33
131	CoffeeNoir	33
131	__TheNorseMan__	33
134	I_Am_Mushkin	31
134	MAns_44	31
136	himak1	29
136	DarkS0L	29
138	Nicky_H225	28
139	PegLegPete93	27
140	tramizu	26
140	Z3braYTIL	26
142	Smashic	25
142	Awyrlas	25
142	Nagasaki_Riku	25
142	Erased_Identity	25
146	Billious	22
146	UCP_TheKingK	22
146	__tomato	22
149	bigstankyy	21
149	BobDeBouwer1337	21
149	jnp_gaming	21
152	Prismyst	20
152	ChampPog_	20
152	Werbe	20
152	mobunni	20
156	fanofbands101	18
156	SquadMonster	18
156	ZoomieZoomie	18
156	its_lupus	18
160	PhantomsGhost_	17
160	Yatitay	17
160	jacxhadow	17
160	Luigipunch989	17
164	thescout7	16
164	xxPipperDipperxx	16
164	bluefragmentt	16
164	Shin69	16
164	2blox	16
169	AlexxO_o	15
169	Wowful	15
169	DarlaMeow	15
169	Racengan	15
169	MeetTheWollo	15
174	LAVA129	14
175	GlitchyPlate810	13
175	Legendosh	13
177	M_Patata	12
177	lillips	12
177	MasterNueve	12
177	Quotary	12
181	MangoTheFish	11
181	fred870d	11
181	microcrisp	11
181	Eczbek	11
185	Enigma0251	10
185	TheDankPlatypus	10
185	Mobstr	10
185	ooga47	10
185	RodSerlingCringe	10
190	Groovy_MoonBird	9
191	Cowison	8
191	fade_emerge78823	8
191	CarltheCuck	8
191	King_Pancake1	8
191	fw3xywashere	8
196	eclipseboi	7
196	Kkanot	7
196	00000000-0000-0000-0009-01ff0c3e5e4f	7
199	4383	6
199	r123moore	6
199	SvenskaAlvar	6
199	Strangemonkey71	6
199	pixelviolin	6
199	RadarHz	6
205	Wooptey	5
205	TheThomas69	5
205	KnightmareD	5
205	RoBe__	5
205	lcvezra	5
205	CalebDHawk	5
211	JohnnyFyes	4
211	King_Rata	4
211	lazioglug	4
211	SteveWithClout	4
211	NieToksikpl	4
211	gabriels543	4
211	Xi_J1nping	4
211	anbbang	4
219	nataliecool	3
219	diamondgolem35	3
219	Da_Boss_Rani	3
219	_Magdo_	3
219	LeauVox4921	3
219	HAIRYCLOUD626	3
225	strongman951753	2
225	teslawolf38	2
225	AshleeCW	2
225	El_Jalapeno	2
225	Soplight	2
225	SirBreadward	2
225	Skippeh	2
225	YoshikageBites	2
233	Drlzyy	1
233	Kegradigm	1
233	Base_Tempest	1
233	Myrlewen	1
233	ccwildfire1	1
233	noodlepack	1
233	pumpfonzo	1
233	AuBanana	1
233	Arceus1975	1
233	burbankbuilder28	1
233	JitteryJared2	1
233	Myhym	1
233	FishyBoy3811	1
233	Syropatathe	1
233	StinkyDiplomat	1
233	iHuntWeeaboos	1
233	Steven1282598	1
233	wwwwinnebagoooo	1
233	WyngGoy	1
233	ItsDeltaMC	1
233	SvenskaHugo	1
233	tartanboy	1
233	amkold	1
233	Aryamanee	1
233	Earlesstrain4	1
233	EcksDofficial	1
