rank	username	minecraft:mined/minecraft:soul_soil
125	Mr_Sun15	95
126	Kubeusz2010	92
127	Swexti	88
128	Luminad3	86
129	ogoa	85
130	prizm_	84
130	ZeroKraken	84
132	UncreativeArtist	83
133	q_wq	80
134	Inchef	74
135	ROY4LE	72
135	DairyNickel756	72
137	BadenStayFly	68
137	Samificator	68
139	Dakar_	62
140	EdGalbraith	61
140	Shogunite	61
142	MinttyFressh	59
142	luseis	59
144	NatalieTW	58
144	EcksD	58
146	Chromary	56
147	masskedman	55
148	ExtraDumb	53
149	Crizma_	52
149	Snowflowe	52
149	zToasty69z	52
152	Groovy_MoonBird	51
153	CliffEmAll	49
153	Razzgriz	49
155	Sleek_Storm_721	48
155	Lez_	48
155	gamerlord1324	48
158	Paguz01	47
159	__lizi	46
159	DanTheBuilderino	46
161	NinjaKnifeKill	43
161	Tiberonus	43
163	Jimb0nat0r	41
164	theonlymagikarp	39
164	SuperPooch06	39
166	ECstardust	38
166	Manaateee	38
168	Secret_Canary	36
169	Paint	35
169	non089	35
169	Serval2000	35
172	hm947	33
172	Killercatty78	33
172	CoffeeNoir	33
172	__TheNorseMan__	33
172	shadowthemonkey	33
177	shineh10	32
178	I_Am_Mushkin	31
178	U_Mos_	31
180	himak1	29
180	DarkS0L	29
182	nattybears	28
182	Nicky_H225	28
184	PegLegPete93	27
185	teqilas	26
185	Z3braYTIL	26
187	Smashic	25
187	Awyrlas	25
187	Kura2218	25
187	Erased_Identity	25
191	2extreeme	24
192	ARandomHedge	22
192	Billious	22
192	TheKingK_	22
192	__tomato	22
196	bigstankyy	21
196	gren_ben	21
196	BobDeBouwer1337	21
196	Galactic_Badger	21
196	ScootOfBoot	21
196	kalzor	21
196	jnp_gaming	21
203	Prismyst	20
203	ChampPog_	20
203	Werbe	20
203	mobunni	20
203	00000000-0000-0000-0009-01ff0c3e5e4f	20
208	Hahaa_0	19
209	fanofbands101	18
209	SquadMonster	18
209	ZoomieZoomie	18
209	its_lupus	18
213	PhantomsGhost_	17
213	Yatitay	17
213	SyntheticSurgeon	17
213	jacxhadow	17
213	Luigipunch989	17
218	thescout7	16
218	xxPipperDipperxx	16
218	StinkyDiplomat	16
218	bluefragmentt	16
218	Shin69	16
218	2blox_	16
224	AlexxO_o	15
224	PaperCanvas	15
224	Wowful	15
224	DarlaMeow	15
224	Racengan	15
224	Moss_2006	15
224	TheSandwhich_	15
231	lava124	14
232	Avocadogerms	13
232	_i_ERROR_i_	13
232	Legendosh	13
235	teslawolf38	12
235	M_Patata	12
235	emreknugrlu	12
235	MasterNueve	12
235	Quotary	12
240	H0UNDFRMH3LL	11
240	QuiCreans	11
240	Eczbox	11
240	F_Uhre	11
240	LeEricc	11
240	Eczbek	11
246	Saucepeh	10
246	Hetti301	10
246	Enigma0251	10
246	Juansinmiedo18	10
246	TheDankPlatypus	10
246	Mobstr	10
246	ooga47	10
246	NameGenerat0r	10
254	Apollo_993	9
254	MattieHD	9
254	SpacesickPrism	9
257	Cowison	8
257	fade_emerge78823	8
257	CarltheCuck	8
257	King_Pancake1	8
257	Shortest_Man	8
257	fw3xy74	8
263	SmashingPump	7
263	lorywithay	7
263	eclipseboi	7
263	Kkanot	7
263	FishisTTV	7
268	BPTY4618	6
268	Atomagus	6
268	_Z3RIX_	6
268	r123moore	6
268	Strangemonkey71	6
268	RadarHz	6
274	CLG_Kata	5
274	MoonWatcher19	5
274	Wooptey	5
274	TheThomas69	5
274	ReSynced	5
274	RoBe__	5
274	miramyu	5
274	CalebDHawk	5
282	Mr_Byzantine	4
282	JohnnyFyes	4
282	King_Rata	4
282	lazioglug	4
282	stevewithclout	4
282	NieToksikpl	4
282	yheece	4
282	Mattesco	4
282	R1CHY2K	4
282	parodypatient	4
282	Thomez_	4
282	truonggojo777	4
282	youarefrench_	4
282	taengoos	4
296	Frigzy_	3
296	chipklip	3
296	YairZaki	3
296	Da_Boss_Rani	3
296	_Magdo_	3
