rank	username	minecraft:mined/minecraft:soul_soil
124	Swexti	88
125	Luminad3	86
126	ogoa	85
127	prizm_	84
127	ZeroKraken	84
129	UncreativeArtist	83
130	q_wq	80
131	Inchef	74
132	ROY4LE	72
133	BadenStayFly	68
133	Samificator	68
135	Dakar_	62
136	EdGalbraith	61
136	Shogunite	61
138	MinttyFressh	59
138	luseis	59
140	NatalieTW	58
140	EcksD	58
142	Chromary	56
143	masskedman	55
144	ExtraDumb	53
145	Crizma_	52
145	Snowflowe	52
145	zToasty69z	52
148	Groovy_MoonBird	51
149	CliffEmAll	49
149	Razzgriz	49
151	Sleek_Storm_721	48
151	Lez_	48
153	Paguz01	47
154	__lizi	46
154	DanTheBuilderino	46
156	NinjaKnifeKill	43
156	Tiberonus	43
158	Jimb0nat0r	41
159	theonlymagikarp	39
159	SuperPooch06	39
161	Manaateee	38
162	ECstardust	36
162	Secret_Canary	36
164	Paint	35
164	non089	35
164	Serval2000	35
167	hm947	33
167	Killercatty78	33
167	CoffeeNoir	33
167	__TheNorseMan__	33
167	shadowthemonkey	33
172	shineh10	32
173	I_Am_Mushkin	31
173	U_Mos_	31
175	himak1	29
175	DarkS0L	29
177	nattybears	28
177	Nicky_H225	28
179	PegLegPete93	27
180	teqilas	26
180	Z3braYTIL	26
182	Smashic	25
182	Awyrlas	25
182	Kura2218	25
182	Erased_Identity	25
186	2extreeme	24
187	ARandomHedge	22
187	Billious	22
187	TheKingK_	22
187	__tomato	22
191	bigstankyy	21
191	BobDeBouwer1337	21
191	Galactic_Badger	21
191	ScootOfBoot	21
191	kalzor	21
191	jnp_gaming	21
197	Prismyst	20
197	ChampPog_	20
197	Werbe	20
197	mobunni	20
197	00000000-0000-0000-0009-01ff0c3e5e4f	20
202	Hahaa_0	19
203	fanofbands101	18
203	SquadMonster	18
203	ZoomieZoomie	18
203	its_lupus	18
207	PhantomsGhost_	17
207	Yatitay	17
207	SyntheticSurgeon	17
207	jacxhadow	17
207	Luigipunch989	17
212	thescout7	16
212	xxPipperDipperxx	16
212	StinkyDiplomat	16
212	bluefragmentt	16
212	Shin69	16
212	2blox_	16
218	AlexxO_o	15
218	PaperCanvas	15
218	Wowful	15
218	DarlaMeow	15
218	Racengan	15
218	TheSandwhich_	15
224	LAVA129	14
225	Avocadogerms	13
225	_i_ERROR_i_	13
225	Legendosh	13
228	teslawolf38	12
228	M_Patata	12
228	emreknugrlu	12
228	MasterNueve	12
228	Quotary	12
233	H0UNDFRMH3LL	11
233	QuiCreans	11
233	Eczbox	11
233	F_Uhre	11
233	LeEricc	11
233	Eczbek	11
239	Saucepeh	10
239	Hetti301	10
239	Enigma0251	10
239	TheDankPlatypus	10
239	Mobstr	10
239	ooga47	10
239	NameGenerat0r	10
246	Apollo_993	9
246	SpacesickPrism	9
248	Cowison	8
248	fade_emerge78823	8
248	CarltheCuck	8
248	King_Pancake1	8
248	Shortest_Man	8
248	fw3xy74	8
254	SmashingPump	7
254	lorywithay	7
254	eclipseboi	7
254	Kkanot	7
254	FishisTTV	7
259	BPTY4618	6
259	Atomagus	6
259	_Z3RIX_	6
259	r123moore	6
259	Strangemonkey71	6
259	RadarHz	6
265	CLG_Kata	5
265	MoonWatcher19	5
265	Wooptey	5
265	TheThomas69	5
265	ReSynced	5
265	RoBe__	5
265	miramyu	5
265	CalebDHawk	5
273	JohnnyFyes	4
273	King_Rata	4
273	lazioglug	4
273	stevewithclout	4
273	NieToksikpl	4
273	yheece	4
273	R1CHY2K	4
273	parodypatient	4
273	Thomez_	4
273	truonggojo777	4
273	youarefrench_	4
273	taengoos	4
285	Frigzy_	3
285	chipklip	3
285	YairZaki	3
285	Da_Boss_Rani	3
285	_Magdo_	3
285	LeauVox4921	3
285	crashomon	3
285	OreTheBear	3
285	HAIRYCLOUD626	3
285	Heisenbberrg	3
285	CattSoup	3
296	Mr_Byzantine	2
296	CloroxBleach385	2
296	AshleeCW	2
296	DinoDoctor_	2
296	El_Jalapeno	2
