rank	username	minecraft:mined/minecraft:spruce_log
264	erkada	716
265	Hpdinosaur	714
266	stellarjay	705
267	ExtraDumb	701
268	GLLogan2	700
269	KingMatthew506	698
270	ImDisconnected_	697
270	Bazongoman	697
272	Miko_Fullbuster	696
273	Jackster03	680
274	ShedJr_	673
274	thewindmillman	673
276	nut_e	659
276	Bloo2406	659
278	Dedalus36	654
278	Ristebraaten	654
280	dedgt	651
281	Zoeyfortnite	643
282	fluddd	631
283	hm947	629
284	Serval2000	627
285	gaziter10	626
286	wiqor	624
286	kinas45y5	624
288	Smashic	620
289	Rocco_Lane	619
289	ooga47	619
291	TheGameArchitect	615
292	Shavrin	614
293	sp00ky_ghost977	613
293	Winston_Ingram	613
295	IronArshXS	612
296	__tomato	608
296	MilleGrug	608
298	Sleek_Storm_721	603
298	Chuglyfe	603
300	AuroraValkyrie	599
