rank	username	minecraft:mined/minecraft:spruce_log
106	_Huge_Male_	3848
106	Smiguli_	3848
108	royal_2	3737
109	ROY4LE	3724
110	H0UNDFRMH3LL	3657
111	non089	3615
112	OneLessChromosom	3578
113	j5ylim	3572
114	noam464	3427
115	SlayerCrypto	3267
116	MasterNueve	3228
117	Zedducius	3148
118	HUNTERmaun	3093
119	Kamflame	3040
120	RebelAndroid	3019
121	IamCL4SSY	3003
122	TipDuy3010	2984
123	bloodbiter	2967
124	_Karmaa	2944
125	excelsionprime	2931
126	Pumpkin_P_Patch	2927
127	Nicserso	2860
128	Galactic_Badger	2838
129	Soplight	2803
130	SkateboardR6	2795
131	CrateOfBoxes	2793
132	LordSpeed37	2734
133	RobotMinion101	2712
134	Hahaa_0	2686
135	thescout7	2662
136	Fullut	2647
137	burbankbuilder28	2644
137	CalebDHawk	2644
139	Natty	2633
140	EcksD	2631
141	Bumpy419	2630
142	claivin	2609
143	milltesco	2605
144	pappaberg	2599
145	Jimi7hits	2567
146	Tersea_	2544
147	MattieHD	2381
148	Ryker	2363
149	Groovy_MoonBird	2358
150	XxCookiequeenxX	2353
151	SuperPooch06	2345
152	FormulaNewt3627	2344
153	Blu3beast	2306
154	TheRealAndrin	2271
155	ZoomieZoomie	2267
156	Jekyll	2255
157	__Fanda__	2233
158	Dakar_	2216
159	ogoa	2200
160	cytotoxaint	2129
161	Tiberonus	2122
162	BreadBacon	2098
163	Blaiku	2091
164	ayamefag	2081
165	Jonafrog99	2077
166	Tyrannosplart	2062
167	selectrix	2038
168	Biites	1964
169	Burge_r	1954
170	T045RTY	1950
171	EfficientC52	1935
172	catandmoose	1896
173	Felenov	1866
174	Inbefour	1819
175	F_Uhre	1815
176	XboxPanda	1812
176	Vetral1	1812
178	RatatJuice	1802
179	WYFYoyo	1789
180	teslawolf38	1780
181	Moofyman	1772
182	Avocadogerms	1756
183	Jovaphobic	1746
184	_witch_craft_	1717
185	Sleepy_Evelyn	1714
186	Deodorante	1675
187	Swexti	1672
188	Hoid_the_Roamer	1660
189	w3nd3lbo3	1658
190	2blox_	1619
191	Comma__	1594
192	andy_rex	1566
193	Lez_	1557
194	John6970	1550
195	VentiHilton	1549
196	elliebelle107	1548
197	Tolhart	1538
198	krutas2000	1504
199	Literally_Rat	1494
199	AspenLightVT	1494
201	BlueZabu	1482
202	NameGenerat0r	1481
203	livingdaydreams	1469
204	PegLegPete93	1465
205	Jackattack53	1452
206	SvenskaHugo	1440
207	MAns_44	1417
208	prizm_	1404
209	layabout100	1394
210	laron58	1389
211	Cache3	1388
212	Cowison	1387
213	_stets	1382
213	Sleepy_Time_	1382
215	SDMNAEK	1377
216	DTwenty	1367
217	corvidpartyfor6	1364
217	hermmm_	1364
219	Jimb0nat0r	1330
220	00000000-0000-0000-0009-01ff0c3e5e4f	1325
221	drumine	1320
222	Studio4x32	1315
223	Xclax101	1295
224	Kiki_Majiki	1294
225	Valoth	1288
226	Cortexia	1286
227	Bobby808	1276
228	whoaluv	1265
229	Septemb3r	1247
230	Lutres_	1242
231	bigstankyy	1185
232	dopplexd	1183
232	Cruncy_	1183
234	fffMike	1164
235	JustAWill_	1161
236	Covalents	1159
237	Paint	1156
238	ProbablyNick	1153
238	xzvu	1153
240	mymayowasgone	1147
241	The_Quack_Dealer	1141
242	The_slideV3	1133
243	BartekB19	1126
244	zToasty69z	1120
245	xorompole	1108
246	ADEXTV	1103
247	Lukeee33	1096
248	Mr_Sun15	1092
249	Apollo_993	1089
250	SpicyMeatballs	1084
251	Cryptacity	1082
252	Gus2005	1081
253	07shiny	1080
254	PortlyPete69	1077
255	Winklepicker279	1063
256	Froste131	1060
257	TheThomas69	1059
257	Iamthejo	1059
259	CollinMH06	1052
260	Soap_Bender	1042
261	Deerfoot	1038
261	JayToe	1038
263	NebulousBadger	1032
263	diggydog67	1032
265	SaucyDark	1018
266	Gregward_Smith	1014
267	powercas_gamer	1012
268	LeeMcGee30	1006
269	avalan64	1002
270	IWorkAtIkea	990
271	Tiktola01	987
272	_3Stump_	979
273	IgnoredBee	975
274	ZeaBaron	970
275	Mistruth	961
275	Moss_2006	961
277	jcool7	941
278	SquadMonster	938
279	seramalen	934
280	EnigmaTheYeen	932
281	6king6colt6	925
282	Quotary	924
283	ProfessorDiaper	923
284	fr0stss	922
285	redikul	910
286	DC_XII	906
287	heysushii	897
288	Harotio	895
289	CoffeeNoir	884
289	CrookedKaptain	884
291	dartwaffle	879
292	Foof13	878
293	MonitorLizards	868
294	Optiprimus	867
295	wezzzi	837
296	MustaLoordi	827
297	ewsophie	826
298	Slapface522	823
299	Dreamdbr14	822
300	Rani_R	820
