rank	username	minecraft:mined/minecraft:spruce_log
218	LeeMcGee30	1006
219	avalan64	1002
220	IWorkAtIkea	990
221	Jackattack53	977
222	Ze_BaronKrigler	970
223	Mistruth	961
224	jcool7	941
225	SquadMonster	938
226	seramalen	934
227	Enigma0251	932
228	6king6colt6	925
229	Quotary	924
230	ProfessorDiaper	923
231	fr0stss	922
232	redikul	910
233	DC_XII	906
234	Lutres_Torane	899
235	heysushii	897
236	Harotio	895
237	Felenov	889
238	CoffeeNoir	884
238	CrookedKaptain	884
240	dartwaffle	879
241	Foof13	878
242	MonitorLizards	868
243	Optiprimus	867
244	wezzzi	837
245	MustaLoordi	827
246	ewsophie	826
247	Slapface522	823
248	Dreamdbr14	822
249	Typadopoulos	820
250	BlossomOwO	819
251	seanitoo	818
252	DarlaMeow	815
253	himak1	803
254	Roikdean	802
254	Fuhrer_Teemo	802
256	Menthas	800
257	yatsuta	791
258	TheBiggestFeller	782
259	Lord_Zacler	779
260	_Boipl_	773
261	FlashMigma	766
262	_8man	762
263	DirtyDalle	760
264	TheMilkerOfCats	751
265	SteveCraftBlocks	749
266	RedcatVII	748
267	Negriuke	747
268	Studyhallsaver	746
269	UrbanPlanner1978	743
270	Steven1282598	729
271	surfinggiraffejp	727
272	oxfordschool	725
273	ImpavidArcher	719
274	jambvds	717
275	Da_Boss_Rani	716
275	erkada	716
277	Hpdinosaur	714
278	Fuad_R	711
279	stellarjay	705
280	ExtraDumb	701
281	GLLogan2	700
282	KingMatthew506	698
283	ImDisconnected_	697
283	Bazongoman	697
285	thewindmillman	686
286	Jackster03	680
287	ShedJr_	673
288	nut_e	659
288	Bloo2406	659
290	Dedalus36	654
290	Ristebraaten	654
292	dedgt	651
293	Zoeyfortnite	643
294	fluddd	631
295	hm947	629
296	Serval2000	627
297	gaziter10	626
298	wiqor	624
298	kinas45y5	624
300	Smashic	623
