rank	username	minecraft:mined/minecraft:spruce_log
219	Cryptacity	1082
220	07shiny	1080
221	PortlyPete69	1077
222	Winklepicker279	1063
223	Froste131	1060
224	TheThomas69	1059
224	Iamthejo	1059
226	CollinMH06	1052
227	Soap_Bender	1042
228	Deerfoot	1038
228	JayToe	1038
230	NebulousBadger	1032
230	diggydog67	1032
232	Jackattack53	1029
233	SaucyDark	1018
234	H72l9w	1014
235	LeeMcGee30	1006
236	avalan64	1002
237	IWorkAtIkea	990
238	Tiktola01	987
239	IgnoredBee	975
240	Ze_BaronKrigler	970
241	Mistruth	961
242	jcool7	941
243	SquadMonster	938
244	seramalen	934
245	Enigma0251	932
246	6king6colt6	925
247	Quotary	924
248	ProfessorDiaper	923
249	fr0stss	922
250	redikul	910
251	DC_XII	906
252	heysushii	897
253	Harotio	895
254	CoffeeNoir	884
254	CrookedKaptain	884
256	dartwaffle	879
257	Foof13	878
258	MonitorLizards	868
259	Optiprimus	867
260	Lez_	837
260	wezzzi	837
262	MustaLoordi	827
263	ewsophie	826
264	Slapface522	823
265	Dreamdbr14	822
266	Da_Boss_Rani	820
266	Typadopoulos	820
268	Sheellky	819
269	seanitoo	818
270	DarlaMeow	815
271	himak1	803
272	Roikdean	802
272	Fuhrer_Teemo	802
274	RatatJuice	801
275	NatalieTW	800
276	yatsuta	791
277	TheBiggestFeller	782
278	Lord_Zacler	779
279	_Boipl_	773
280	FlashMigma	766
281	_8man	762
282	DirtyDalle	760
283	excelsionprime	756
284	TheMilkerOfCats	751
285	SteveCraftBlocks	749
286	RedcatVII	748
287	Fakiuss	747
288	Studyhallsaver	746
289	Fuad_R	745
290	UrbanPlanningEx	743
291	Steve897	729
292	surfinggiraffejp	727
293	ConnorDanky_	725
294	sp00ky_ghost977	721
295	ImpavidArcher	719
296	jambvds	717
297	erkada	716
298	Hpdinosaur	714
299	stellarjay	705
300	ExtraDumb	701
