rank	username	minecraft:mined/minecraft:spruce_log
218	IWorkAtIkea	990
219	Jackattack53	977
220	Ze_BaronKrigler	970
221	Mistruth	961
222	jcool7	941
223	SquadMonster	938
224	seramalen	934
225	Enigma0251	932
226	6king6colt6	925
227	Quotary	924
228	ProfessorDiaper	923
229	fr0stss	922
230	redikul	910
231	DC_XII	906
232	Lutres_Torane	899
233	heysushii	897
234	Harotio	895
235	Felenov	889
236	CoffeeNoir	884
236	CrookedKaptain	884
238	dartwaffle	879
239	Foof13	878
240	MonitorLizards	868
241	Optiprimus	867
242	wezzzi	837
243	MustaLoordi	827
244	ewsophie	826
245	Slapface522	823
246	Dreamdbr14	822
247	Typadopoulos	820
248	BlossomOwO	819
249	seanitoo	818
250	DarlaMeow	815
251	himak1	803
252	Roikdean	802
252	Fuhrer_Teemo	802
254	Menthas	800
255	yatsuta	791
256	TheBiggestFeller	782
257	Lord_Zacler	779
258	_Boipl_	773
259	FlashMigma	766
260	_8man	762
261	DirtyDalle	760
262	TheMilkerOfCats	751
263	SteveCraftBlocks	749
264	RedcatVII	748
265	Negriuke	747
266	Studyhallsaver	746
267	UrbanPlanner1978	743
268	Steven1282598	729
269	surfinggiraffejp	727
270	oxfordschool	725
271	ImpavidArcher	719
272	jambvds	717
273	Da_Boss_Rani	716
273	erkada	716
275	Hpdinosaur	714
276	Fuad_R	711
277	stellarjay	705
278	ExtraDumb	701
279	GLLogan2	700
280	KingMatthew506	698
281	ImDisconnected_	697
281	Bazongoman	697
283	thewindmillman	686
284	Jackster03	680
285	ShedJr_	673
286	nut_e	659
286	Bloo2406	659
288	Dedalus36	654
288	Ristebraaten	654
290	dedgt	651
291	Zoeyfortnite	643
292	fluddd	631
293	hm947	629
294	Serval2000	627
295	gaziter10	626
296	wiqor	624
296	kinas45y5	624
298	Smashic	623
299	LeauVox4921	622
300	Rocco_Lane	619
