rank	username	minecraft:mined/minecraft:spruce_log
194	ProfessorBee	1315
195	Xclax101	1295
196	Kiki_Majiki	1294
197	XxCookiequeenxX	1290
198	Valoth	1288
199	Cortexia	1286
200	Bobby808	1276
201	catandmoose	1272
202	Jimb0nat0r	1269
203	corvidpartyfor6	1266
204	whoaluv	1265
205	Septemb3r	1247
206	Lutres_	1242
207	Jackattack53	1187
208	bigstankyy	1185
209	dopplexd	1183
209	The_Cruncy	1183
211	fffMike	1164
212	JustAWill_	1161
213	Covalents	1159
214	Paint	1156
215	ProbablyNick	1153
215	xzvu	1153
217	The_Quack_Dealer	1141
218	The_slideV3	1133
219	BartekB19	1126
220	zToasty69z	1120
221	ADEXTV	1103
222	Lukeee33	1096
223	SpicyMeatballs	1084
224	Cryptacity	1082
225	07shiny	1080
226	PortlyPete69	1077
227	Winklepicker279	1063
228	Froste131	1060
229	TheThomas69	1059
229	Iamthejo	1059
231	CollinMH06	1052
232	Apollo_993	1042
232	Soap_Bender	1042
234	Deerfoot	1038
234	JayToe	1038
236	NebulousBadger	1032
236	diggydog67	1032
238	Lez_	1029
239	SaucyDark	1018
240	H72l9w	1014
241	LeeMcGee30	1006
242	avalan64	1002
243	IWorkAtIkea	990
244	Tiktola01	987
245	IgnoredBee	975
246	Ze_BaronKrigler	970
247	Mistruth	961
248	lunathelemon	958
249	jcool7	941
250	SquadMonster	938
251	seramalen	934
252	Enigma0251	932
253	6king6colt6	925
254	Quotary	924
255	ProfessorDiaper	923
256	fr0stss	922
257	redikul	910
258	DC_XII	906
259	heysushii	897
260	Harotio	895
261	CoffeeNoir	884
261	CrookedKaptain	884
263	dartwaffle	879
264	Foof13	878
265	MonitorLizards	868
266	Optiprimus	867
267	wezzzi	837
268	MustaLoordi	827
269	ewsophie	826
270	Slapface522	823
271	Dreamdbr14	822
272	Da_Boss_Rani	820
272	Typadopoulos	820
274	Sheellky	819
275	seanitoo	818
276	DarlaMeow	815
277	himak1	803
278	Roikdean	802
278	Fuhrer_Teemo	802
280	RatatJuice	801
281	NatalieTW	800
282	yatsuta	791
283	TheBiggestFeller	782
284	Lord_Zacler	779
285	_Boipl_	773
286	FlashMigma	766
287	_8man	762
288	DirtyDalle	760
289	TheMilkerOfCats	751
290	SteveCraftBlocks	749
291	RedcatVII	748
292	Fakiuss	747
293	Studyhallsaver	746
294	Fuad_R	745
295	UrbanPlanningEx	743
296	Steve897	729
297	surfinggiraffejp	727
298	ConnorDanky_	725
299	Mr_Sun15	723
300	sp00ky_ghost977	721
