rank	username	minecraft:mined/minecraft:spruce_log
266	Jackster03	680
267	ShedJr_	673
268	nut_e	659
268	Bloo2406	659
270	Dedalus36	654
270	Ristebraaten	654
272	dedgt	651
273	Zoeyfortnite	643
274	fluddd	631
275	hm947	629
276	Serval2000	627
277	gaziter10	626
278	wiqor	624
278	kinas45y5	624
280	Miko_Fullbuster	621
281	Rocco_Lane	619
281	ooga47	619
283	TheGameArchitect	615
284	Shavrin	614
285	sp00ky_ghost977	613
285	Winston_Ingram	613
287	IronArshXS	612
288	__tomato	608
288	MilleGrug	608
290	Sleek_Storm_721	603
290	Chuglyfe	603
292	AuroraValkyrie	599
293	MightyWertu	596
294	Cocoamallows	592
295	Hisiste	580
296	Flores991	577
297	Da_Boss_Rani	576
298	Louiis123	570
298	ehunt54	570
300	SammiWolfGirl	565
