rank	username	minecraft:mined/minecraft:spruce_log
219	Lukeee33	1096
220	SpicyMeatballs	1084
221	Cryptacity	1082
222	07shiny	1080
223	PortlyPete69	1077
224	Winklepicker279	1063
225	Froste131	1060
226	TheThomas69	1059
226	Iamthejo	1059
228	CollinMH06	1052
229	Soap_Bender	1042
230	Deerfoot	1038
230	JayToe	1038
232	NebulousBadger	1032
232	diggydog67	1032
234	SaucyDark	1018
235	H72l9w	1014
236	LeeMcGee30	1006
237	avalan64	1002
238	IWorkAtIkea	990
239	Tiktola01	987
240	IgnoredBee	975
241	Ze_BaronKrigler	970
242	Mistruth	961
243	jcool7	941
244	SquadMonster	938
245	seramalen	934
246	Enigma0251	932
247	6king6colt6	925
248	Quotary	924
249	ProfessorDiaper	923
250	fr0stss	922
251	redikul	910
252	DC_XII	906
253	heysushii	897
254	Harotio	895
255	CoffeeNoir	884
255	CrookedKaptain	884
257	dartwaffle	879
258	Foof13	878
259	MonitorLizards	868
260	Lez_	867
260	Optiprimus	867
262	wezzzi	837
263	MustaLoordi	827
264	ewsophie	826
265	Slapface522	823
266	Dreamdbr14	822
267	Da_Boss_Rani	820
267	Typadopoulos	820
269	catandmoose	819
269	Sheellky	819
271	seanitoo	818
272	DarlaMeow	815
273	himak1	803
274	Roikdean	802
274	Fuhrer_Teemo	802
276	RatatJuice	801
277	NatalieTW	800
278	yatsuta	791
279	TheBiggestFeller	782
280	Lord_Zacler	779
281	_Boipl_	773
282	FlashMigma	766
283	_8man	762
284	DirtyDalle	760
285	excelsionprime	756
286	TheMilkerOfCats	751
287	SteveCraftBlocks	749
288	RedcatVII	748
289	Fakiuss	747
290	Studyhallsaver	746
291	Fuad_R	745
292	UrbanPlanningEx	743
293	Steve897	729
294	surfinggiraffejp	727
295	ConnorDanky_	725
296	sp00ky_ghost977	721
297	ImpavidArcher	719
298	jambvds	717
299	erkada	716
300	Hpdinosaur	714
