rank	username	minecraft:mined/minecraft:spruce_log
218	Iamthejo	1059
220	CollinMH06	1052
221	Soap_Bender	1042
222	Deerfoot	1038
222	JayToe	1038
224	NebulousBadger	1032
224	diggydog67	1032
226	SaucyDark	1018
227	H72l9w	1014
228	LeeMcGee30	1006
229	Jackattack53	1003
230	avalan64	1002
231	IWorkAtIkea	990
232	Tiktola01	987
233	Ze_BaronKrigler	970
234	Mistruth	961
235	jcool7	941
236	SquadMonster	938
237	seramalen	934
238	Enigma0251	932
239	6king6colt6	925
240	Quotary	924
241	ProfessorDiaper	923
242	fr0stss	922
243	redikul	910
244	DC_XII	906
245	Lutres_Torane	899
246	heysushii	897
247	Harotio	895
248	CoffeeNoir	884
248	CrookedKaptain	884
250	dartwaffle	879
251	Foof13	878
252	corvidpartyfor6	877
253	MonitorLizards	868
254	Optiprimus	867
255	wezzzi	837
256	MustaLoordi	827
257	ewsophie	826
258	Slapface522	823
259	Dreamdbr14	822
260	Da_Boss_Rani	820
260	Typadopoulos	820
262	Sheellky	819
263	seanitoo	818
264	DarlaMeow	815
265	himak1	803
266	Roikdean	802
266	Fuhrer_Teemo	802
268	NatalieTW	800
269	yatsuta	791
270	TheBiggestFeller	782
271	Lord_Zacler	779
272	_Boipl_	773
273	FlashMigma	766
274	_8man	762
275	DirtyDalle	760
276	TheMilkerOfCats	751
277	SteveCraftBlocks	749
278	RedcatVII	748
279	Fakiuss	747
280	Studyhallsaver	746
281	Fuad_R	745
282	UrbanPlanningEx	743
283	GoofySilly	729
284	surfinggiraffejp	727
285	ConnorDanky_	725
286	ImpavidArcher	719
287	jambvds	717
288	erkada	716
289	Hpdinosaur	714
290	stellarjay	705
291	ExtraDumb	701
292	GLLogan2	700
293	KingMatthew506	698
294	ImDisconnected_	697
294	Bazongoman	697
296	thewindmillman	686
297	Jackster03	680
298	ShedJr_	674
299	catandmoose	663
300	nut_e	659
