rank	username	minecraft:mined/minecraft:spruce_log
219	H72l9w	1014
220	LeeMcGee30	1006
221	avalan64	1002
222	IWorkAtIkea	990
223	Felenov	978
224	Jackattack53	977
225	Ze_BaronKrigler	970
226	Mistruth	961
227	jcool7	941
228	SquadMonster	938
229	seramalen	934
230	Enigma0251	932
231	6king6colt6	925
232	Quotary	924
233	ProfessorDiaper	923
234	fr0stss	922
235	redikul	910
236	DC_XII	906
237	Lutres_Torane	899
238	heysushii	897
239	Harotio	895
240	CoffeeNoir	884
240	CrookedKaptain	884
242	dartwaffle	879
243	Foof13	878
244	MonitorLizards	868
245	Optiprimus	867
246	wezzzi	837
247	MustaLoordi	827
248	ewsophie	826
249	Slapface522	823
250	Dreamdbr14	822
251	Typadopoulos	820
252	Sheellky	819
253	seanitoo	818
254	DarlaMeow	815
255	himak1	803
256	Roikdean	802
256	Fuhrer_Teemo	802
258	NatalieTW	800
259	yatsuta	791
260	TheBiggestFeller	782
261	Lord_Zacler	779
262	_Boipl_	773
263	FlashMigma	766
264	_8man	762
265	DirtyDalle	760
266	TheMilkerOfCats	751
267	SteveCraftBlocks	749
268	RedcatVII	748
269	Fakiuss	747
270	Studyhallsaver	746
271	UrbanPlanningEx	743
272	GoofySilly	729
273	surfinggiraffejp	727
274	ConnorDanky_	725
275	ImpavidArcher	719
275	Fuad_R	719
277	jambvds	717
278	Da_Boss_Rani	716
278	erkada	716
280	Hpdinosaur	714
281	stellarjay	705
282	ExtraDumb	701
283	GLLogan2	700
284	KingMatthew506	698
285	ImDisconnected_	697
285	Bazongoman	697
287	thewindmillman	686
288	Jackster03	680
289	ShedJr_	673
290	catandmoose	660
291	nut_e	659
291	Bloo2406	659
293	Esme_1	654
293	Ristebraaten	654
295	dedgt	651
296	Jimb0nat0r	647
297	Zoeyfortnite	643
298	fluddd	631
299	hm947	629
300	Serval2000	627
