rank	username	minecraft:mined/minecraft:spruce_log
183	laron58	1389
184	Cowison	1387
185	SvenskaHugo	1383
186	_stets	1382
186	Sleepy_Time_	1382
188	SDMNAEK	1377
189	DTwenty	1367
190	Hermanni__	1364
191	MAns_44	1357
192	00000000-0000-0000-0009-01ff0c3e5e4f	1325
193	drumine	1320
194	ProfessorBee	1315
195	Xclax101	1295
196	Kiki_Majiki	1294
197	XxCookiequeenxX	1290
198	Valoth	1288
199	Cortexia	1286
200	Bobby808	1276
201	catandmoose	1272
202	Jimb0nat0r	1269
203	corvidpartyfor6	1266
204	whoaluv	1265
205	Septemb3r	1247
206	Lutres_	1242
207	Jackattack53	1187
208	bigstankyy	1185
209	dopplexd	1183
209	The_Cruncy	1183
211	fffMike	1164
212	JustAWill_	1161
213	Covalents	1159
214	Paint	1156
215	ProbablyNick	1153
215	xzvu	1153
217	The_Quack_Dealer	1141
218	The_slideV3	1133
219	BartekB19	1126
220	zToasty69z	1120
221	ADEXTV	1103
222	Lukeee33	1096
223	SpicyMeatballs	1084
224	Cryptacity	1082
225	07shiny	1080
226	PortlyPete69	1077
227	Winklepicker279	1063
228	Froste131	1060
229	TheThomas69	1059
229	Iamthejo	1059
231	CollinMH06	1052
232	Apollo_993	1042
232	Soap_Bender	1042
234	Deerfoot	1038
234	JayToe	1038
236	NebulousBadger	1032
236	diggydog67	1032
238	Lez_	1027
239	SaucyDark	1018
240	H72l9w	1014
241	LeeMcGee30	1006
242	avalan64	1002
243	IWorkAtIkea	990
244	Tiktola01	987
245	IgnoredBee	975
246	Ze_BaronKrigler	970
247	Mistruth	961
248	jcool7	941
249	SquadMonster	938
250	seramalen	934
251	Enigma0251	932
252	6king6colt6	925
253	Quotary	924
254	ProfessorDiaper	923
255	fr0stss	922
256	redikul	910
257	DC_XII	906
258	heysushii	897
259	Harotio	895
260	CoffeeNoir	884
260	CrookedKaptain	884
262	dartwaffle	879
263	Foof13	878
264	MonitorLizards	868
265	Optiprimus	867
266	wezzzi	837
267	MustaLoordi	827
268	ewsophie	826
269	Slapface522	823
270	Dreamdbr14	822
271	Da_Boss_Rani	820
271	Typadopoulos	820
273	Sheellky	819
274	seanitoo	818
275	DarlaMeow	815
276	himak1	803
277	Roikdean	802
277	Fuhrer_Teemo	802
279	RatatJuice	801
280	NatalieTW	800
281	yatsuta	791
282	TheBiggestFeller	782
283	Lord_Zacler	779
284	_Boipl_	773
285	FlashMigma	766
286	_8man	762
287	DirtyDalle	760
288	TheMilkerOfCats	751
289	SteveCraftBlocks	749
290	RedcatVII	748
291	Fakiuss	747
292	Studyhallsaver	746
293	Fuad_R	745
294	UrbanPlanningEx	743
295	Steve897	729
296	surfinggiraffejp	727
297	ConnorDanky_	725
298	sp00ky_ghost977	721
299	Mr_Sun15	720
300	ImpavidArcher	719
